m,kW
Height,HRR
 2.250E-02, 9.073E+01
 6.750E-02, 3.071E+01
 1.125E-01, 1.156E+01
 1.575E-01, 5.527E+00
 2.025E-01, 3.223E+00
 2.475E-01, 2.151E+00
 2.925E-01, 1.558E+00
 3.375E-01, 1.184E+00
 3.825E-01, 9.252E-01
 4.275E-01, 7.342E-01
 4.725E-01, 5.862E-01
 5.175E-01, 4.695E-01
 5.625E-01, 3.769E-01
 6.075E-01, 3.034E-01
 6.525E-01, 2.443E-01
 6.975E-01, 1.968E-01
 7.425E-01, 1.586E-01
 7.875E-01, 1.279E-01
 8.325E-01, 1.034E-01
 8.775E-01, 8.385E-02
 9.225E-01, 6.801E-02
 9.675E-01, 5.518E-02
 1.013E+00, 4.477E-02
 1.058E+00, 3.634E-02
 1.103E+00, 2.946E-02
 1.147E+00, 2.384E-02
 1.193E+00, 1.926E-02
 1.238E+00, 1.557E-02
 1.282E+00, 1.257E-02
 1.328E+00, 1.019E-02
 1.373E+00, 8.273E-03
 1.417E+00, 6.716E-03
 1.463E+00, 5.444E-03
 1.508E+00, 4.419E-03
 1.552E+00, 3.597E-03
 1.598E+00, 2.930E-03
 1.643E+00, 2.389E-03
 1.688E+00, 1.946E-03
 1.733E+00, 1.579E-03
 1.778E+00, 1.279E-03
 1.823E+00, 1.038E-03
 1.868E+00, 8.475E-04
 1.913E+00, 6.931E-04
 1.958E+00, 5.676E-04
 2.003E+00, 4.631E-04
 2.047E+00, 3.769E-04
 2.093E+00, 3.062E-04
 2.138E+00, 2.488E-04
 2.183E+00, 2.025E-04
 2.228E+00, 1.653E-04
 2.272E+00, 1.349E-04
 2.317E+00, 1.099E-04
 2.363E+00, 8.927E-05
 2.408E+00, 7.268E-05
 2.453E+00, 5.908E-05
 2.498E+00, 4.803E-05
 2.542E+00, 3.898E-05
 2.587E+00, 3.168E-05
 2.633E+00, 2.572E-05
 2.678E+00, 2.093E-05
 2.723E+00, 1.699E-05
 2.768E+00, 1.383E-05
 2.812E+00, 1.126E-05
 2.857E+00, 9.134E-06
 2.903E+00, 7.403E-06
 2.948E+00, 5.989E-06
 2.993E+00, 4.844E-06
 3.038E+00, 3.921E-06
 3.083E+00, 3.159E-06
 3.127E+00, 2.540E-06
 3.173E+00, 2.030E-06
 3.218E+00, 1.620E-06
 3.263E+00, 1.278E-06
 3.308E+00, 1.003E-06
 3.353E+00, 7.878E-07
 3.397E+00, 4.498E-07
