m,kW
Height,HRR
 2.250E-02, 9.054E+01
 6.750E-02, 3.066E+01
 1.125E-01, 1.150E+01
 1.575E-01, 5.481E+00
 2.025E-01, 3.195E+00
 2.475E-01, 2.151E+00
 2.925E-01, 1.575E+00
 3.375E-01, 1.209E+00
 3.825E-01, 9.520E-01
 4.275E-01, 7.602E-01
 4.725E-01, 6.120E-01
 5.175E-01, 4.943E-01
 5.625E-01, 4.001E-01
 6.075E-01, 3.242E-01
 6.525E-01, 2.634E-01
 6.975E-01, 2.141E-01
 7.425E-01, 1.741E-01
 7.875E-01, 1.417E-01
 8.325E-01, 1.152E-01
 8.775E-01, 9.369E-02
 9.225E-01, 7.631E-02
 9.675E-01, 6.215E-02
 1.013E+00, 5.055E-02
 1.058E+00, 4.102E-02
 1.103E+00, 3.331E-02
 1.147E+00, 2.711E-02
 1.193E+00, 2.210E-02
 1.238E+00, 1.802E-02
 1.282E+00, 1.466E-02
 1.328E+00, 1.192E-02
 1.373E+00, 9.698E-03
 1.417E+00, 7.890E-03
 1.463E+00, 6.430E-03
 1.508E+00, 5.259E-03
 1.552E+00, 4.297E-03
 1.598E+00, 3.503E-03
 1.643E+00, 2.844E-03
 1.688E+00, 2.310E-03
 1.733E+00, 1.883E-03
 1.778E+00, 1.539E-03
 1.823E+00, 1.259E-03
 1.868E+00, 1.027E-03
 1.913E+00, 8.374E-04
 1.958E+00, 6.808E-04
 2.003E+00, 5.521E-04
 2.047E+00, 4.485E-04
 2.093E+00, 3.657E-04
 2.138E+00, 2.981E-04
 2.183E+00, 2.426E-04
 2.228E+00, 1.979E-04
 2.272E+00, 1.616E-04
 2.317E+00, 1.320E-04
 2.363E+00, 1.076E-04
 2.408E+00, 8.753E-05
 2.453E+00, 7.115E-05
 2.498E+00, 5.788E-05
 2.542E+00, 4.702E-05
 2.587E+00, 3.820E-05
 2.633E+00, 3.102E-05
 2.678E+00, 2.517E-05
 2.723E+00, 2.040E-05
 2.768E+00, 1.655E-05
 2.812E+00, 1.342E-05
 2.857E+00, 1.085E-05
 2.903E+00, 8.772E-06
 2.948E+00, 7.100E-06
 2.993E+00, 5.713E-06
 3.038E+00, 4.578E-06
 3.083E+00, 3.660E-06
 3.127E+00, 2.921E-06
 3.173E+00, 2.327E-06
 3.218E+00, 1.848E-06
 3.263E+00, 1.462E-06
 3.308E+00, 1.146E-06
 3.353E+00, 8.971E-07
 3.397E+00, 5.210E-07
