m,kW/m
Height,HRRPUL
 2.250E-02, 2.003E+03
 6.750E-02, 6.717E+02
 1.125E-01, 2.507E+02
 1.575E-01, 1.202E+02
 2.025E-01, 7.125E+01
 2.475E-01, 4.877E+01
 2.925E-01, 3.644E+01
 3.375E-01, 2.858E+01
 3.825E-01, 2.305E+01
 4.275E-01, 1.888E+01
 4.725E-01, 1.561E+01
 5.175E-01, 1.302E+01
 5.625E-01, 1.092E+01
 6.075E-01, 9.058E+00
 6.525E-01, 7.483E+00
 6.975E-01, 6.128E+00
 7.425E-01, 5.026E+00
 7.875E-01, 4.103E+00
 8.325E-01, 3.358E+00
 8.775E-01, 2.751E+00
 9.225E-01, 2.253E+00
 9.675E-01, 1.846E+00
 1.012E+00, 1.508E+00
 1.057E+00, 1.228E+00
 1.103E+00, 9.983E-01
 1.147E+00, 8.118E-01
 1.192E+00, 6.615E-01
 1.238E+00, 5.370E-01
 1.282E+00, 4.359E-01
 1.327E+00, 3.532E-01
 1.373E+00, 2.861E-01
 1.417E+00, 2.312E-01
 1.462E+00, 1.875E-01
 1.508E+00, 1.524E-01
 1.552E+00, 1.241E-01
 1.597E+00, 1.010E-01
 1.643E+00, 8.232E-02
 1.688E+00, 6.729E-02
 1.732E+00, 5.493E-02
 1.777E+00, 4.463E-02
 1.823E+00, 3.619E-02
 1.867E+00, 2.938E-02
 1.912E+00, 2.392E-02
 1.958E+00, 1.949E-02
 2.002E+00, 1.585E-02
 2.047E+00, 1.286E-02
 2.092E+00, 1.042E-02
 2.138E+00, 8.433E-03
 2.183E+00, 6.820E-03
 2.228E+00, 5.506E-03
 2.272E+00, 4.442E-03
 2.317E+00, 3.595E-03
 2.362E+00, 2.910E-03
 2.407E+00, 2.362E-03
 2.453E+00, 1.917E-03
 2.498E+00, 1.557E-03
 2.542E+00, 1.264E-03
 2.587E+00, 1.027E-03
 2.632E+00, 8.368E-04
 2.677E+00, 6.813E-04
 2.723E+00, 5.544E-04
 2.768E+00, 4.513E-04
 2.812E+00, 3.679E-04
 2.857E+00, 2.998E-04
 2.902E+00, 2.443E-04
 2.947E+00, 1.980E-04
 2.993E+00, 1.597E-04
 3.038E+00, 1.289E-04
 3.083E+00, 1.039E-04
 3.127E+00, 8.402E-05
 3.172E+00, 6.769E-05
 3.217E+00, 5.436E-05
 3.263E+00, 4.361E-05
 3.308E+00, 3.484E-05
 3.353E+00, 2.784E-05
 3.397E+00, 1.643E-05
