m,kW
Height,HRR
 2.250E-02, 9.061E+01
 6.750E-02, 2.780E+01
 1.125E-01, 1.178E+01
 1.575E-01, 6.139E+00
 2.025E-01, 3.699E+00
 2.475E-01, 2.457E+00
 2.925E-01, 1.745E+00
 3.375E-01, 1.303E+00
 3.825E-01, 1.009E+00
 4.275E-01, 8.026E-01
 4.725E-01, 6.510E-01
 5.175E-01, 5.353E-01
 5.625E-01, 4.433E-01
 6.075E-01, 3.687E-01
 6.525E-01, 3.078E-01
 6.975E-01, 2.576E-01
 7.425E-01, 2.159E-01
 7.875E-01, 1.806E-01
 8.325E-01, 1.509E-01
 8.775E-01, 1.257E-01
 9.225E-01, 1.047E-01
 9.675E-01, 8.702E-02
 1.013E+00, 7.228E-02
 1.058E+00, 6.008E-02
 1.103E+00, 5.002E-02
 1.147E+00, 4.173E-02
 1.193E+00, 3.470E-02
 1.238E+00, 2.883E-02
 1.282E+00, 2.387E-02
 1.328E+00, 1.974E-02
 1.373E+00, 1.626E-02
 1.417E+00, 1.342E-02
 1.463E+00, 1.103E-02
 1.508E+00, 9.047E-03
 1.552E+00, 7.400E-03
 1.598E+00, 6.041E-03
 1.643E+00, 4.926E-03
 1.688E+00, 4.009E-03
 1.733E+00, 3.264E-03
 1.778E+00, 2.663E-03
 1.823E+00, 2.171E-03
 1.868E+00, 1.768E-03
 1.913E+00, 1.442E-03
 1.958E+00, 1.174E-03
 2.003E+00, 9.558E-04
 2.047E+00, 7.768E-04
 2.093E+00, 6.317E-04
 2.138E+00, 5.153E-04
 2.183E+00, 4.206E-04
 2.228E+00, 3.445E-04
 2.272E+00, 2.817E-04
 2.317E+00, 2.293E-04
 2.363E+00, 1.866E-04
 2.408E+00, 1.522E-04
 2.453E+00, 1.240E-04
 2.498E+00, 1.014E-04
 2.542E+00, 8.317E-05
 2.587E+00, 6.818E-05
 2.633E+00, 5.579E-05
 2.678E+00, 4.573E-05
 2.723E+00, 3.723E-05
 2.768E+00, 3.038E-05
 2.812E+00, 2.477E-05
 2.857E+00, 2.018E-05
 2.903E+00, 1.642E-05
 2.948E+00, 1.336E-05
 2.993E+00, 1.091E-05
 3.038E+00, 8.895E-06
 3.083E+00, 7.239E-06
 3.127E+00, 5.880E-06
 3.173E+00, 4.773E-06
 3.218E+00, 3.877E-06
 3.263E+00, 3.140E-06
 3.308E+00, 2.523E-06
 3.353E+00, 2.028E-06
 3.397E+00, 1.258E-06
