m,kW/m
Height,HRRPUL
 2.250E-02, 2.015E+03
 6.750E-02, 6.822E+02
 1.125E-01, 2.566E+02
 1.575E-01, 1.226E+02
 2.025E-01, 7.155E+01
 2.475E-01, 4.812E+01
 2.925E-01, 3.512E+01
 3.375E-01, 2.681E+01
 3.825E-01, 2.091E+01
 4.275E-01, 1.646E+01
 4.725E-01, 1.304E+01
 5.175E-01, 1.036E+01
 5.625E-01, 8.254E+00
 6.075E-01, 6.587E+00
 6.525E-01, 5.268E+00
 6.975E-01, 4.230E+00
 7.425E-01, 3.401E+00
 7.875E-01, 2.738E+00
 8.325E-01, 2.208E+00
 8.775E-01, 1.785E+00
 9.225E-01, 1.442E+00
 9.675E-01, 1.167E+00
 1.012E+00, 9.428E-01
 1.057E+00, 7.618E-01
 1.103E+00, 6.161E-01
 1.147E+00, 4.987E-01
 1.192E+00, 4.046E-01
 1.238E+00, 3.276E-01
 1.282E+00, 2.653E-01
 1.327E+00, 2.149E-01
 1.373E+00, 1.743E-01
 1.417E+00, 1.410E-01
 1.462E+00, 1.143E-01
 1.508E+00, 9.277E-02
 1.552E+00, 7.542E-02
 1.597E+00, 6.122E-02
 1.643E+00, 4.963E-02
 1.688E+00, 4.024E-02
 1.732E+00, 3.262E-02
 1.777E+00, 2.645E-02
 1.823E+00, 2.144E-02
 1.867E+00, 1.740E-02
 1.912E+00, 1.410E-02
 1.958E+00, 1.145E-02
 2.002E+00, 9.301E-03
 2.047E+00, 7.573E-03
 2.092E+00, 6.172E-03
 2.138E+00, 5.038E-03
 2.183E+00, 4.123E-03
 2.228E+00, 3.371E-03
 2.272E+00, 2.752E-03
 2.317E+00, 2.242E-03
 2.362E+00, 1.824E-03
 2.407E+00, 1.481E-03
 2.453E+00, 1.202E-03
 2.498E+00, 9.764E-04
 2.542E+00, 7.922E-04
 2.587E+00, 6.415E-04
 2.632E+00, 5.188E-04
 2.677E+00, 4.206E-04
 2.723E+00, 3.419E-04
 2.768E+00, 2.774E-04
 2.812E+00, 2.246E-04
 2.857E+00, 1.814E-04
 2.902E+00, 1.462E-04
 2.947E+00, 1.176E-04
 2.993E+00, 9.467E-05
 3.038E+00, 7.609E-05
 3.083E+00, 6.088E-05
 3.127E+00, 4.860E-05
 3.172E+00, 3.847E-05
 3.217E+00, 3.047E-05
 3.263E+00, 2.407E-05
 3.308E+00, 1.898E-05
 3.353E+00, 1.502E-05
 3.397E+00, 8.706E-06
