m,kW/m
Height,HRRPUL
 2.250E-02, 2.024E+03
 6.750E-02, 6.797E+02
 1.125E-01, 2.539E+02
 1.575E-01, 1.217E+02
 2.025E-01, 7.099E+01
 2.475E-01, 4.752E+01
 2.925E-01, 3.444E+01
 3.375E-01, 2.615E+01
 3.825E-01, 2.037E+01
 4.275E-01, 1.609E+01
 4.725E-01, 1.283E+01
 5.175E-01, 1.028E+01
 5.625E-01, 8.265E+00
 6.075E-01, 6.668E+00
 6.525E-01, 5.380E+00
 6.975E-01, 4.347E+00
 7.425E-01, 3.519E+00
 7.875E-01, 2.852E+00
 8.325E-01, 2.311E+00
 8.775E-01, 1.876E+00
 9.225E-01, 1.523E+00
 9.675E-01, 1.235E+00
 1.012E+00, 9.999E-01
 1.057E+00, 8.109E-01
 1.103E+00, 6.581E-01
 1.147E+00, 5.340E-01
 1.192E+00, 4.332E-01
 1.238E+00, 3.517E-01
 1.282E+00, 2.855E-01
 1.327E+00, 2.321E-01
 1.373E+00, 1.885E-01
 1.417E+00, 1.532E-01
 1.462E+00, 1.242E-01
 1.508E+00, 1.007E-01
 1.552E+00, 8.146E-02
 1.597E+00, 6.597E-02
 1.643E+00, 5.351E-02
 1.688E+00, 4.343E-02
 1.732E+00, 3.518E-02
 1.777E+00, 2.853E-02
 1.823E+00, 2.315E-02
 1.867E+00, 1.882E-02
 1.912E+00, 1.527E-02
 1.958E+00, 1.238E-02
 2.002E+00, 1.004E-02
 2.047E+00, 8.131E-03
 2.092E+00, 6.583E-03
 2.138E+00, 5.343E-03
 2.183E+00, 4.343E-03
 2.228E+00, 3.533E-03
 2.272E+00, 2.864E-03
 2.317E+00, 2.321E-03
 2.362E+00, 1.886E-03
 2.407E+00, 1.536E-03
 2.453E+00, 1.250E-03
 2.498E+00, 1.016E-03
 2.542E+00, 8.241E-04
 2.587E+00, 6.656E-04
 2.632E+00, 5.362E-04
 2.677E+00, 4.329E-04
 2.723E+00, 3.505E-04
 2.768E+00, 2.830E-04
 2.812E+00, 2.285E-04
 2.857E+00, 1.848E-04
 2.902E+00, 1.491E-04
 2.947E+00, 1.200E-04
 2.993E+00, 9.659E-05
 3.038E+00, 7.769E-05
 3.083E+00, 6.199E-05
 3.127E+00, 4.939E-05
 3.172E+00, 3.913E-05
 3.217E+00, 3.095E-05
 3.263E+00, 2.427E-05
 3.308E+00, 1.889E-05
 3.353E+00, 1.460E-05
 3.397E+00, 8.200E-06
