m,kW
Height,HRR
 2.250E-02, 9.054E+01
 6.750E-02, 3.126E+01
 1.125E-01, 1.165E+01
 1.575E-01, 5.382E+00
 2.025E-01, 3.034E+00
 2.475E-01, 1.980E+00
 2.925E-01, 1.420E+00
 3.375E-01, 1.080E+00
 3.825E-01, 8.548E-01
 4.275E-01, 6.927E-01
 4.725E-01, 5.695E-01
 5.175E-01, 4.724E-01
 5.625E-01, 3.933E-01
 6.075E-01, 3.275E-01
 6.525E-01, 2.731E-01
 6.975E-01, 2.277E-01
 7.425E-01, 1.895E-01
 7.875E-01, 1.570E-01
 8.325E-01, 1.296E-01
 8.775E-01, 1.070E-01
 9.225E-01, 8.798E-02
 9.675E-01, 7.224E-02
 1.013E+00, 5.910E-02
 1.058E+00, 4.811E-02
 1.103E+00, 3.907E-02
 1.147E+00, 3.162E-02
 1.193E+00, 2.559E-02
 1.238E+00, 2.063E-02
 1.282E+00, 1.663E-02
 1.328E+00, 1.341E-02
 1.373E+00, 1.080E-02
 1.417E+00, 8.622E-03
 1.463E+00, 6.873E-03
 1.508E+00, 5.521E-03
 1.552E+00, 4.444E-03
 1.598E+00, 3.583E-03
 1.643E+00, 2.887E-03
 1.688E+00, 2.329E-03
 1.733E+00, 1.877E-03
 1.778E+00, 1.514E-03
 1.823E+00, 1.218E-03
 1.868E+00, 9.811E-04
 1.913E+00, 7.932E-04
 1.958E+00, 6.421E-04
 2.003E+00, 5.194E-04
 2.047E+00, 4.193E-04
 2.093E+00, 3.393E-04
 2.138E+00, 2.753E-04
 2.183E+00, 2.241E-04
 2.228E+00, 1.826E-04
 2.272E+00, 1.486E-04
 2.317E+00, 1.206E-04
 2.363E+00, 9.762E-05
 2.408E+00, 7.899E-05
 2.453E+00, 6.399E-05
 2.498E+00, 5.191E-05
 2.542E+00, 4.204E-05
 2.587E+00, 3.417E-05
 2.633E+00, 2.772E-05
 2.678E+00, 2.257E-05
 2.723E+00, 1.832E-05
 2.768E+00, 1.489E-05
 2.812E+00, 1.215E-05
 2.857E+00, 9.915E-06
 2.903E+00, 8.062E-06
 2.948E+00, 6.573E-06
 2.993E+00, 5.326E-06
 3.038E+00, 4.309E-06
 3.083E+00, 3.468E-06
 3.127E+00, 2.797E-06
 3.173E+00, 2.245E-06
 3.218E+00, 1.801E-06
 3.263E+00, 1.444E-06
 3.308E+00, 1.151E-06
 3.353E+00, 9.149E-07
 3.397E+00, 5.387E-07
