m,kW
Height,HRR
 2.250E-02, 9.078E+01
 6.750E-02, 3.075E+01
 1.125E-01, 1.157E+01
 1.575E-01, 5.510E+00
 2.025E-01, 3.190E+00
 2.475E-01, 2.121E+00
 2.925E-01, 1.537E+00
 3.375E-01, 1.169E+00
 3.825E-01, 9.132E-01
 4.275E-01, 7.229E-01
 4.725E-01, 5.761E-01
 5.175E-01, 4.614E-01
 5.625E-01, 3.702E-01
 6.075E-01, 2.975E-01
 6.525E-01, 2.392E-01
 6.975E-01, 1.928E-01
 7.425E-01, 1.558E-01
 7.875E-01, 1.262E-01
 8.325E-01, 1.026E-01
 8.775E-01, 8.362E-02
 9.225E-01, 6.818E-02
 9.675E-01, 5.563E-02
 1.012E+00, 4.534E-02
 1.057E+00, 3.688E-02
 1.103E+00, 3.003E-02
 1.147E+00, 2.447E-02
 1.192E+00, 1.992E-02
 1.238E+00, 1.620E-02
 1.282E+00, 1.320E-02
 1.327E+00, 1.075E-02
 1.373E+00, 8.741E-03
 1.417E+00, 7.100E-03
 1.462E+00, 5.777E-03
 1.508E+00, 4.706E-03
 1.552E+00, 3.827E-03
 1.597E+00, 3.115E-03
 1.643E+00, 2.534E-03
 1.688E+00, 2.065E-03
 1.732E+00, 1.684E-03
 1.777E+00, 1.376E-03
 1.823E+00, 1.124E-03
 1.867E+00, 9.180E-04
 1.912E+00, 7.484E-04
 1.958E+00, 6.085E-04
 2.002E+00, 4.944E-04
 2.047E+00, 4.019E-04
 2.092E+00, 3.271E-04
 2.138E+00, 2.667E-04
 2.183E+00, 2.171E-04
 2.228E+00, 1.761E-04
 2.272E+00, 1.427E-04
 2.317E+00, 1.157E-04
 2.362E+00, 9.372E-05
 2.407E+00, 7.610E-05
 2.453E+00, 6.185E-05
 2.498E+00, 5.036E-05
 2.542E+00, 4.094E-05
 2.587E+00, 3.318E-05
 2.632E+00, 2.686E-05
 2.677E+00, 2.180E-05
 2.723E+00, 1.770E-05
 2.768E+00, 1.435E-05
 2.812E+00, 1.160E-05
 2.857E+00, 9.373E-06
 2.902E+00, 7.571E-06
 2.947E+00, 6.104E-06
 2.993E+00, 4.908E-06
 3.038E+00, 3.958E-06
 3.083E+00, 3.178E-06
 3.127E+00, 2.544E-06
 3.172E+00, 2.029E-06
 3.217E+00, 1.613E-06
 3.263E+00, 1.278E-06
 3.308E+00, 1.008E-06
 3.353E+00, 7.934E-07
 3.397E+00, 4.559E-07
