m,kW/m
Height,HRRPUL
 2.250E-02, 2.122E+03
 6.750E-02, 3.902E+02
 1.125E-01, 1.426E+02
 1.575E-01, 8.784E+01
 2.025E-01, 7.061E+01
 2.475E-01, 6.252E+01
 2.925E-01, 5.707E+01
 3.375E-01, 5.242E+01
 3.825E-01, 4.766E+01
 4.275E-01, 4.299E+01
 4.725E-01, 3.840E+01
 5.175E-01, 3.413E+01
 5.625E-01, 3.022E+01
 6.075E-01, 2.657E+01
 6.525E-01, 2.311E+01
 6.975E-01, 1.996E+01
 7.425E-01, 1.717E+01
 7.875E-01, 1.470E+01
 8.325E-01, 1.248E+01
 8.775E-01, 1.059E+01
 9.225E-01, 8.935E+00
 9.675E-01, 7.470E+00
 1.012E+00, 6.238E+00
 1.057E+00, 5.183E+00
 1.103E+00, 4.285E+00
 1.147E+00, 3.532E+00
 1.192E+00, 2.907E+00
 1.238E+00, 2.385E+00
 1.282E+00, 1.954E+00
 1.327E+00, 1.595E+00
 1.373E+00, 1.296E+00
 1.417E+00, 1.051E+00
 1.462E+00, 8.508E-01
 1.508E+00, 6.878E-01
 1.552E+00, 5.567E-01
 1.597E+00, 4.508E-01
 1.643E+00, 3.666E-01
 1.688E+00, 2.979E-01
 1.732E+00, 2.413E-01
 1.777E+00, 1.953E-01
 1.823E+00, 1.584E-01
 1.867E+00, 1.282E-01
 1.912E+00, 1.041E-01
 1.958E+00, 8.443E-02
 2.002E+00, 6.851E-02
 2.047E+00, 5.576E-02
 2.092E+00, 4.542E-02
 2.138E+00, 3.690E-02
 2.183E+00, 2.990E-02
 2.228E+00, 2.427E-02
 2.272E+00, 1.975E-02
 2.317E+00, 1.613E-02
 2.362E+00, 1.313E-02
 2.407E+00, 1.069E-02
 2.453E+00, 8.689E-03
 2.498E+00, 7.081E-03
 2.542E+00, 5.784E-03
 2.587E+00, 4.732E-03
 2.632E+00, 3.867E-03
 2.677E+00, 3.165E-03
 2.723E+00, 2.585E-03
 2.768E+00, 2.107E-03
 2.812E+00, 1.718E-03
 2.857E+00, 1.401E-03
 2.902E+00, 1.145E-03
 2.947E+00, 9.357E-04
 2.993E+00, 7.632E-04
 3.038E+00, 6.231E-04
 3.083E+00, 5.077E-04
 3.127E+00, 4.141E-04
 3.172E+00, 3.374E-04
 3.217E+00, 2.738E-04
 3.263E+00, 2.233E-04
 3.308E+00, 1.815E-04
 3.353E+00, 1.476E-04
 3.397E+00, 8.925E-05
