m,kW/m
Height,HRRPUL
 2.250E-02, 2.127E+03
 6.750E-02, 3.915E+02
 1.125E-01, 1.449E+02
 1.575E-01, 9.068E+01
 2.025E-01, 7.320E+01
 2.475E-01, 6.469E+01
 2.925E-01, 5.850E+01
 3.375E-01, 5.330E+01
 3.825E-01, 4.824E+01
 4.275E-01, 4.331E+01
 4.725E-01, 3.867E+01
 5.175E-01, 3.420E+01
 5.625E-01, 2.990E+01
 6.075E-01, 2.593E+01
 6.525E-01, 2.235E+01
 6.975E-01, 1.907E+01
 7.425E-01, 1.617E+01
 7.875E-01, 1.361E+01
 8.325E-01, 1.143E+01
 8.775E-01, 9.588E+00
 9.225E-01, 8.023E+00
 9.675E-01, 6.688E+00
 1.012E+00, 5.571E+00
 1.057E+00, 4.629E+00
 1.103E+00, 3.824E+00
 1.147E+00, 3.147E+00
 1.192E+00, 2.592E+00
 1.238E+00, 2.143E+00
 1.282E+00, 1.765E+00
 1.327E+00, 1.451E+00
 1.373E+00, 1.188E+00
 1.417E+00, 9.742E-01
 1.462E+00, 7.983E-01
 1.508E+00, 6.581E-01
 1.552E+00, 5.436E-01
 1.597E+00, 4.522E-01
 1.643E+00, 3.730E-01
 1.688E+00, 3.096E-01
 1.732E+00, 2.556E-01
 1.777E+00, 2.098E-01
 1.823E+00, 1.722E-01
 1.867E+00, 1.412E-01
 1.912E+00, 1.154E-01
 1.958E+00, 9.466E-02
 2.002E+00, 7.723E-02
 2.047E+00, 6.311E-02
 2.092E+00, 5.190E-02
 2.138E+00, 4.259E-02
 2.183E+00, 3.466E-02
 2.228E+00, 2.817E-02
 2.272E+00, 2.301E-02
 2.317E+00, 1.878E-02
 2.362E+00, 1.525E-02
 2.407E+00, 1.237E-02
 2.453E+00, 1.004E-02
 2.498E+00, 8.148E-03
 2.542E+00, 6.580E-03
 2.587E+00, 5.315E-03
 2.632E+00, 4.308E-03
 2.677E+00, 3.497E-03
 2.723E+00, 2.837E-03
 2.768E+00, 2.302E-03
 2.812E+00, 1.865E-03
 2.857E+00, 1.515E-03
 2.902E+00, 1.232E-03
 2.947E+00, 1.007E-03
 2.993E+00, 8.215E-04
 3.038E+00, 6.712E-04
 3.083E+00, 5.472E-04
 3.127E+00, 4.467E-04
 3.172E+00, 3.623E-04
 3.217E+00, 2.967E-04
 3.263E+00, 2.413E-04
 3.308E+00, 1.952E-04
 3.353E+00, 1.586E-04
 3.397E+00, 9.539E-05
