m,kW/m
Height,HRRPUL
 2.250E-02, 2.000E+03
 6.750E-02, 6.665E+02
 1.125E-01, 2.465E+02
 1.575E-01, 1.187E+02
 2.025E-01, 7.069E+01
 2.475E-01, 4.898E+01
 2.925E-01, 3.745E+01
 3.375E-01, 2.991E+01
 3.825E-01, 2.451E+01
 4.275E-01, 2.034E+01
 4.725E-01, 1.695E+01
 5.175E-01, 1.418E+01
 5.625E-01, 1.181E+01
 6.075E-01, 9.854E+00
 6.525E-01, 8.247E+00
 6.975E-01, 6.835E+00
 7.425E-01, 5.652E+00
 7.875E-01, 4.677E+00
 8.325E-01, 3.857E+00
 8.775E-01, 3.158E+00
 9.225E-01, 2.574E+00
 9.675E-01, 2.099E+00
 1.012E+00, 1.715E+00
 1.057E+00, 1.403E+00
 1.103E+00, 1.145E+00
 1.147E+00, 9.349E-01
 1.192E+00, 7.629E-01
 1.238E+00, 6.220E-01
 1.282E+00, 5.068E-01
 1.327E+00, 4.126E-01
 1.373E+00, 3.361E-01
 1.417E+00, 2.740E-01
 1.462E+00, 2.233E-01
 1.508E+00, 1.820E-01
 1.552E+00, 1.482E-01
 1.597E+00, 1.207E-01
 1.643E+00, 9.831E-02
 1.688E+00, 8.008E-02
 1.732E+00, 6.536E-02
 1.777E+00, 5.326E-02
 1.823E+00, 4.324E-02
 1.867E+00, 3.509E-02
 1.912E+00, 2.853E-02
 1.958E+00, 2.319E-02
 2.002E+00, 1.883E-02
 2.047E+00, 1.532E-02
 2.092E+00, 1.245E-02
 2.138E+00, 1.013E-02
 2.183E+00, 8.233E-03
 2.228E+00, 6.697E-03
 2.272E+00, 5.431E-03
 2.317E+00, 4.407E-03
 2.362E+00, 3.577E-03
 2.407E+00, 2.909E-03
 2.453E+00, 2.367E-03
 2.498E+00, 1.926E-03
 2.542E+00, 1.566E-03
 2.587E+00, 1.274E-03
 2.632E+00, 1.034E-03
 2.677E+00, 8.431E-04
 2.723E+00, 6.852E-04
 2.768E+00, 5.577E-04
 2.812E+00, 4.541E-04
 2.857E+00, 3.689E-04
 2.902E+00, 2.992E-04
 2.947E+00, 2.427E-04
 2.993E+00, 1.964E-04
 3.038E+00, 1.594E-04
 3.083E+00, 1.287E-04
 3.127E+00, 1.040E-04
 3.172E+00, 8.383E-05
 3.217E+00, 6.758E-05
 3.263E+00, 5.443E-05
 3.308E+00, 4.345E-05
 3.353E+00, 3.451E-05
 3.397E+00, 2.028E-05
