m,kW/m
Height,HRRPUL
 2.250E-02, 2.110E+03
 6.750E-02, 3.876E+02
 1.125E-01, 1.410E+02
 1.575E-01, 8.720E+01
 2.025E-01, 6.960E+01
 2.475E-01, 6.186E+01
 2.925E-01, 5.720E+01
 3.375E-01, 5.267E+01
 3.825E-01, 4.875E+01
 4.275E-01, 4.489E+01
 4.725E-01, 4.076E+01
 5.175E-01, 3.658E+01
 5.625E-01, 3.244E+01
 6.075E-01, 2.850E+01
 6.525E-01, 2.483E+01
 6.975E-01, 2.152E+01
 7.425E-01, 1.856E+01
 7.875E-01, 1.590E+01
 8.325E-01, 1.356E+01
 8.775E-01, 1.151E+01
 9.225E-01, 9.647E+00
 9.675E-01, 8.064E+00
 1.012E+00, 6.746E+00
 1.057E+00, 5.627E+00
 1.103E+00, 4.664E+00
 1.147E+00, 3.872E+00
 1.192E+00, 3.192E+00
 1.238E+00, 2.632E+00
 1.282E+00, 2.174E+00
 1.327E+00, 1.790E+00
 1.373E+00, 1.475E+00
 1.417E+00, 1.205E+00
 1.462E+00, 9.893E-01
 1.508E+00, 8.121E-01
 1.552E+00, 6.715E-01
 1.597E+00, 5.518E-01
 1.643E+00, 4.524E-01
 1.688E+00, 3.720E-01
 1.732E+00, 3.064E-01
 1.777E+00, 2.509E-01
 1.823E+00, 2.059E-01
 1.867E+00, 1.703E-01
 1.912E+00, 1.409E-01
 1.958E+00, 1.164E-01
 2.002E+00, 9.570E-02
 2.047E+00, 7.851E-02
 2.092E+00, 6.481E-02
 2.138E+00, 5.325E-02
 2.183E+00, 4.369E-02
 2.228E+00, 3.591E-02
 2.272E+00, 2.938E-02
 2.317E+00, 2.401E-02
 2.362E+00, 1.959E-02
 2.407E+00, 1.601E-02
 2.453E+00, 1.305E-02
 2.498E+00, 1.062E-02
 2.542E+00, 8.685E-03
 2.587E+00, 7.127E-03
 2.632E+00, 5.834E-03
 2.677E+00, 4.753E-03
 2.723E+00, 3.890E-03
 2.768E+00, 3.185E-03
 2.812E+00, 2.596E-03
 2.857E+00, 2.120E-03
 2.902E+00, 1.728E-03
 2.947E+00, 1.408E-03
 2.993E+00, 1.144E-03
 3.038E+00, 9.245E-04
 3.083E+00, 7.489E-04
 3.127E+00, 6.079E-04
 3.172E+00, 4.918E-04
 3.217E+00, 3.995E-04
 3.263E+00, 3.237E-04
 3.308E+00, 2.628E-04
 3.353E+00, 2.151E-04
 3.397E+00, 1.308E-04
