m,kW/m
Height,HRRPUL
 2.250E-02, 2.003E+03
 6.750E-02, 6.689E+02
 1.125E-01, 2.473E+02
 1.575E-01, 1.174E+02
 2.025E-01, 6.910E+01
 2.475E-01, 4.765E+01
 2.925E-01, 3.613E+01
 3.375E-01, 2.890E+01
 3.825E-01, 2.381E+01
 4.275E-01, 1.989E+01
 4.725E-01, 1.672E+01
 5.175E-01, 1.400E+01
 5.625E-01, 1.169E+01
 6.075E-01, 9.721E+00
 6.525E-01, 8.091E+00
 6.975E-01, 6.712E+00
 7.425E-01, 5.564E+00
 7.875E-01, 4.589E+00
 8.325E-01, 3.774E+00
 8.775E-01, 3.107E+00
 9.225E-01, 2.551E+00
 9.675E-01, 2.096E+00
 1.012E+00, 1.720E+00
 1.057E+00, 1.407E+00
 1.103E+00, 1.151E+00
 1.147E+00, 9.425E-01
 1.192E+00, 7.721E-01
 1.238E+00, 6.313E-01
 1.282E+00, 5.160E-01
 1.327E+00, 4.218E-01
 1.373E+00, 3.443E-01
 1.417E+00, 2.801E-01
 1.462E+00, 2.279E-01
 1.508E+00, 1.858E-01
 1.552E+00, 1.518E-01
 1.597E+00, 1.241E-01
 1.643E+00, 1.014E-01
 1.688E+00, 8.290E-02
 1.732E+00, 6.791E-02
 1.777E+00, 5.554E-02
 1.823E+00, 4.535E-02
 1.867E+00, 3.696E-02
 1.912E+00, 3.012E-02
 1.958E+00, 2.459E-02
 2.002E+00, 2.008E-02
 2.047E+00, 1.642E-02
 2.092E+00, 1.342E-02
 2.138E+00, 1.098E-02
 2.183E+00, 8.957E-03
 2.228E+00, 7.293E-03
 2.272E+00, 5.944E-03
 2.317E+00, 4.850E-03
 2.362E+00, 3.952E-03
 2.407E+00, 3.220E-03
 2.453E+00, 2.623E-03
 2.498E+00, 2.142E-03
 2.542E+00, 1.751E-03
 2.587E+00, 1.433E-03
 2.632E+00, 1.170E-03
 2.677E+00, 9.573E-04
 2.723E+00, 7.827E-04
 2.768E+00, 6.401E-04
 2.812E+00, 5.219E-04
 2.857E+00, 4.246E-04
 2.902E+00, 3.443E-04
 2.947E+00, 2.788E-04
 2.993E+00, 2.270E-04
 3.038E+00, 1.847E-04
 3.083E+00, 1.489E-04
 3.127E+00, 1.204E-04
 3.172E+00, 9.706E-05
 3.217E+00, 7.839E-05
 3.263E+00, 6.304E-05
 3.308E+00, 5.072E-05
 3.353E+00, 4.067E-05
 3.397E+00, 2.402E-05
