m,kW/m
Height,HRRPUL
 2.250E-02, 2.020E+03
 6.750E-02, 6.846E+02
 1.125E-01, 2.562E+02
 1.575E-01, 1.214E+02
 2.025E-01, 7.042E+01
 2.475E-01, 4.702E+01
 2.925E-01, 3.421E+01
 3.375E-01, 2.603E+01
 3.825E-01, 2.031E+01
 4.275E-01, 1.606E+01
 4.725E-01, 1.278E+01
 5.175E-01, 1.022E+01
 5.625E-01, 8.190E+00
 6.075E-01, 6.588E+00
 6.525E-01, 5.305E+00
 6.975E-01, 4.274E+00
 7.425E-01, 3.451E+00
 7.875E-01, 2.790E+00
 8.325E-01, 2.258E+00
 8.775E-01, 1.832E+00
 9.225E-01, 1.484E+00
 9.675E-01, 1.203E+00
 1.012E+00, 9.792E-01
 1.057E+00, 7.993E-01
 1.103E+00, 6.510E-01
 1.147E+00, 5.295E-01
 1.192E+00, 4.304E-01
 1.238E+00, 3.501E-01
 1.282E+00, 2.849E-01
 1.327E+00, 2.318E-01
 1.373E+00, 1.885E-01
 1.417E+00, 1.534E-01
 1.462E+00, 1.250E-01
 1.508E+00, 1.020E-01
 1.552E+00, 8.303E-02
 1.597E+00, 6.738E-02
 1.643E+00, 5.477E-02
 1.688E+00, 4.458E-02
 1.732E+00, 3.625E-02
 1.777E+00, 2.947E-02
 1.823E+00, 2.390E-02
 1.867E+00, 1.940E-02
 1.912E+00, 1.575E-02
 1.958E+00, 1.277E-02
 2.002E+00, 1.035E-02
 2.047E+00, 8.416E-03
 2.092E+00, 6.849E-03
 2.138E+00, 5.558E-03
 2.183E+00, 4.495E-03
 2.228E+00, 3.650E-03
 2.272E+00, 2.973E-03
 2.317E+00, 2.417E-03
 2.362E+00, 1.960E-03
 2.407E+00, 1.589E-03
 2.453E+00, 1.289E-03
 2.498E+00, 1.044E-03
 2.542E+00, 8.429E-04
 2.587E+00, 6.816E-04
 2.632E+00, 5.518E-04
 2.677E+00, 4.485E-04
 2.723E+00, 3.644E-04
 2.768E+00, 2.959E-04
 2.812E+00, 2.396E-04
 2.857E+00, 1.940E-04
 2.902E+00, 1.563E-04
 2.947E+00, 1.258E-04
 2.993E+00, 1.012E-04
 3.038E+00, 8.154E-05
 3.083E+00, 6.537E-05
 3.127E+00, 5.235E-05
 3.172E+00, 4.176E-05
 3.217E+00, 3.330E-05
 3.263E+00, 2.620E-05
 3.308E+00, 2.044E-05
 3.353E+00, 1.592E-05
 3.397E+00, 8.996E-06
