s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.139E+00, 2.484E+00, 3.244E+00
 3.501E+01, 2.092E+00, 2.433E+00, 3.183E+00
 4.001E+01, 2.053E+00, 2.387E+00, 3.125E+00
 4.500E+01, 2.068E+00, 2.404E+00, 3.146E+00
 5.001E+01, 2.068E+00, 2.402E+00, 3.139E+00
 5.400E+01, 2.093E+00, 2.428E+00, 3.167E+00
