s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.349E+00, 2.728E+00, 3.548E+00
 3.500E+01, 2.345E+00, 2.726E+00, 3.549E+00
 4.001E+01, 2.331E+00, 2.710E+00, 3.531E+00
 4.501E+01, 2.330E+00, 2.709E+00, 3.524E+00
 5.001E+01, 2.324E+00, 2.703E+00, 3.521E+00
 5.400E+01, 2.314E+00, 2.696E+00, 3.517E+00
