s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.187E+00, 2.520E+00, 3.248E+00
 3.501E+01, 2.148E+00, 2.472E+00, 3.188E+00
 4.001E+01, 2.109E+00, 2.434E+00, 3.154E+00
 4.502E+01, 2.095E+00, 2.422E+00, 3.147E+00
 5.000E+01, 2.111E+00, 2.439E+00, 3.162E+00
 5.400E+01, 2.114E+00, 2.443E+00, 3.167E+00
