s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 2.070E+00, 2.396E+00, 3.103E+00
 3.501E+01, 2.083E+00, 2.403E+00, 3.101E+00
 4.001E+01, 2.128E+00, 2.454E+00, 3.166E+00
 4.500E+01, 2.116E+00, 2.441E+00, 3.154E+00
 5.001E+01, 2.134E+00, 2.461E+00, 3.181E+00
 5.400E+01, 2.134E+00, 2.460E+00, 3.177E+00
