s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 2.233E+00, 2.585E+00, 3.356E+00
 3.500E+01, 2.227E+00, 2.568E+00, 3.306E+00
 4.001E+01, 2.198E+00, 2.535E+00, 3.266E+00
 4.501E+01, 2.153E+00, 2.485E+00, 3.212E+00
 5.001E+01, 2.142E+00, 2.473E+00, 3.196E+00
 5.400E+01, 2.157E+00, 2.488E+00, 3.212E+00
