m,kW/m
Height,HRRPUL
 5.160E-02, 1.926E+03
 1.589E-01, 2.293E+03
 2.661E-01, 2.125E+03
 3.734E-01, 1.778E+03
 4.806E-01, 1.532E+03
 5.879E-01, 1.410E+03
 6.951E-01, 1.342E+03
 8.024E-01, 1.304E+03
 9.096E-01, 1.277E+03
 1.017E+00, 1.256E+03
 1.124E+00, 1.239E+03
 1.231E+00, 1.224E+03
 1.339E+00, 1.209E+03
 1.446E+00, 1.196E+03
 1.553E+00, 1.185E+03
 1.660E+00, 1.175E+03
 1.768E+00, 1.169E+03
 1.875E+00, 1.167E+03
 1.982E+00, 1.166E+03
 2.089E+00, 1.169E+03
 2.197E+00, 1.174E+03
 2.304E+00, 1.180E+03
 2.411E+00, 1.186E+03
 2.518E+00, 1.192E+03
 2.626E+00, 1.196E+03
 2.733E+00, 1.201E+03
 2.840E+00, 1.203E+03
 2.947E+00, 1.204E+03
 3.055E+00, 1.204E+03
 3.162E+00, 1.202E+03
 3.269E+00, 1.200E+03
 3.376E+00, 1.197E+03
 3.484E+00, 1.190E+03
 3.591E+00, 1.181E+03
 3.698E+00, 1.169E+03
 3.805E+00, 1.154E+03
 3.913E+00, 1.138E+03
 4.020E+00, 1.122E+03
 4.127E+00, 1.102E+03
 4.234E+00, 1.081E+03
 4.342E+00, 1.059E+03
 4.449E+00, 1.037E+03
 4.556E+00, 1.011E+03
 4.663E+00, 9.834E+02
 4.771E+00, 9.538E+02
 4.878E+00, 9.234E+02
 4.985E+00, 8.914E+02
 5.092E+00, 8.571E+02
 5.200E+00, 8.200E+02
 5.307E+00, 7.821E+02
 5.414E+00, 7.439E+02
 5.521E+00, 7.064E+02
 5.629E+00, 6.690E+02
 5.736E+00, 6.289E+02
 5.843E+00, 5.901E+02
 5.950E+00, 5.511E+02
 6.058E+00, 5.156E+02
 6.165E+00, 4.798E+02
 6.272E+00, 4.439E+02
 6.379E+00, 4.095E+02
 6.487E+00, 3.772E+02
 6.594E+00, 3.456E+02
 6.701E+00, 3.148E+02
 6.808E+00, 2.860E+02
 6.916E+00, 2.589E+02
 7.023E+00, 2.344E+02
 7.130E+00, 2.117E+02
 7.237E+00, 1.901E+02
 7.345E+00, 1.692E+02
 7.452E+00, 1.505E+02
 7.559E+00, 1.339E+02
 7.666E+00, 1.186E+02
 7.774E+00, 1.047E+02
 7.881E+00, 9.230E+01
 7.988E+00, 8.101E+01
 8.095E+00, 7.098E+01
 8.203E+00, 6.248E+01
 8.310E+00, 5.457E+01
 8.417E+00, 4.756E+01
 8.524E+00, 4.111E+01
 8.632E+00, 3.537E+01
 8.739E+00, 3.051E+01
 8.846E+00, 2.609E+01
 8.953E+00, 2.249E+01
 9.061E+00, 1.924E+01
 9.168E+00, 1.629E+01
 9.275E+00, 1.373E+01
 9.382E+00, 1.151E+01
 9.490E+00, 9.679E+00
 9.597E+00, 8.171E+00
 9.704E+00, 6.876E+00
 9.811E+00, 5.798E+00
 9.919E+00, 4.849E+00
 1.003E+01, 4.080E+00
 1.013E+01, 3.435E+00
 1.024E+01, 2.899E+00
 1.035E+01, 2.439E+00
 1.045E+01, 2.051E+00
 1.056E+01, 1.709E+00
 1.067E+01, 1.417E+00
 1.078E+01, 1.176E+00
 1.088E+01, 9.762E-01
 1.099E+01, 8.101E-01
 1.110E+01, 6.716E-01
 1.121E+01, 5.601E-01
 1.131E+01, 4.659E-01
 1.142E+01, 3.879E-01
 1.153E+01, 3.220E-01
 1.163E+01, 2.674E-01
 1.174E+01, 2.227E-01
 1.185E+01, 1.844E-01
 1.196E+01, 1.524E-01
 1.206E+01, 1.258E-01
 1.217E+01, 1.041E-01
 1.228E+01, 8.670E-02
 1.239E+01, 7.250E-02
 1.249E+01, 6.076E-02
 1.260E+01, 5.075E-02
 1.271E+01, 4.218E-02
 1.281E+01, 3.515E-02
 1.292E+01, 2.934E-02
 1.303E+01, 2.455E-02
 1.314E+01, 2.052E-02
 1.324E+01, 1.709E-02
 1.335E+01, 1.425E-02
 1.346E+01, 1.188E-02
 1.357E+01, 9.912E-03
 1.367E+01, 8.280E-03
 1.378E+01, 6.896E-03
 1.389E+01, 5.757E-03
 1.399E+01, 4.802E-03
 1.410E+01, 4.040E-03
 1.421E+01, 3.374E-03
 1.432E+01, 2.821E-03
 1.442E+01, 2.362E-03
 1.453E+01, 1.984E-03
 1.464E+01, 1.663E-03
 1.474E+01, 1.397E-03
 1.485E+01, 1.171E-03
 1.496E+01, 9.829E-04
 1.507E+01, 8.276E-04
 1.517E+01, 6.951E-04
 1.528E+01, 5.820E-04
 1.539E+01, 4.884E-04
 1.550E+01, 4.083E-04
 1.560E+01, 3.425E-04
 1.571E+01, 2.879E-04
 1.582E+01, 2.401E-04
 1.592E+01, 2.030E-04
 1.603E+01, 1.700E-04
 1.614E+01, 1.432E-04
 1.625E+01, 8.509E-05
