m,kW/m
Height,HRRPUL
 5.160E-02, 1.685E+03
 1.589E-01, 2.232E+03
 2.661E-01, 2.232E+03
 3.734E-01, 1.892E+03
 4.806E-01, 1.619E+03
 5.879E-01, 1.466E+03
 6.951E-01, 1.389E+03
 8.024E-01, 1.339E+03
 9.096E-01, 1.302E+03
 1.017E+00, 1.271E+03
 1.124E+00, 1.246E+03
 1.231E+00, 1.224E+03
 1.339E+00, 1.207E+03
 1.446E+00, 1.193E+03
 1.553E+00, 1.181E+03
 1.660E+00, 1.173E+03
 1.768E+00, 1.168E+03
 1.875E+00, 1.167E+03
 1.982E+00, 1.167E+03
 2.089E+00, 1.168E+03
 2.197E+00, 1.170E+03
 2.304E+00, 1.173E+03
 2.411E+00, 1.176E+03
 2.518E+00, 1.183E+03
 2.626E+00, 1.187E+03
 2.733E+00, 1.190E+03
 2.840E+00, 1.194E+03
 2.947E+00, 1.199E+03
 3.055E+00, 1.201E+03
 3.162E+00, 1.201E+03
 3.269E+00, 1.202E+03
 3.376E+00, 1.203E+03
 3.484E+00, 1.202E+03
 3.591E+00, 1.197E+03
 3.698E+00, 1.190E+03
 3.805E+00, 1.182E+03
 3.913E+00, 1.171E+03
 4.020E+00, 1.153E+03
 4.127E+00, 1.133E+03
 4.234E+00, 1.109E+03
 4.342E+00, 1.084E+03
 4.449E+00, 1.057E+03
 4.556E+00, 1.025E+03
 4.663E+00, 9.899E+02
 4.771E+00, 9.532E+02
 4.878E+00, 9.148E+02
 4.985E+00, 8.757E+02
 5.092E+00, 8.353E+02
 5.200E+00, 7.953E+02
 5.307E+00, 7.545E+02
 5.414E+00, 7.137E+02
 5.521E+00, 6.717E+02
 5.629E+00, 6.301E+02
 5.736E+00, 5.903E+02
 5.843E+00, 5.519E+02
 5.950E+00, 5.149E+02
 6.058E+00, 4.788E+02
 6.165E+00, 4.453E+02
 6.272E+00, 4.120E+02
 6.379E+00, 3.805E+02
 6.487E+00, 3.488E+02
 6.594E+00, 3.194E+02
 6.701E+00, 2.922E+02
 6.808E+00, 2.663E+02
 6.916E+00, 2.418E+02
 7.023E+00, 2.191E+02
 7.130E+00, 1.985E+02
 7.237E+00, 1.788E+02
 7.345E+00, 1.610E+02
 7.452E+00, 1.442E+02
 7.559E+00, 1.296E+02
 7.666E+00, 1.166E+02
 7.774E+00, 1.050E+02
 7.881E+00, 9.438E+01
 7.988E+00, 8.463E+01
 8.095E+00, 7.543E+01
 8.203E+00, 6.720E+01
 8.310E+00, 5.933E+01
 8.417E+00, 5.222E+01
 8.524E+00, 4.560E+01
 8.632E+00, 3.999E+01
 8.739E+00, 3.505E+01
 8.846E+00, 3.066E+01
 8.953E+00, 2.678E+01
 9.061E+00, 2.354E+01
 9.168E+00, 2.079E+01
 9.275E+00, 1.827E+01
 9.382E+00, 1.598E+01
 9.490E+00, 1.392E+01
 9.597E+00, 1.216E+01
 9.704E+00, 1.065E+01
 9.811E+00, 9.235E+00
 9.919E+00, 7.918E+00
 1.003E+01, 6.743E+00
 1.013E+01, 5.676E+00
 1.024E+01, 4.665E+00
 1.035E+01, 3.801E+00
 1.045E+01, 3.120E+00
 1.056E+01, 2.577E+00
 1.067E+01, 2.112E+00
 1.078E+01, 1.738E+00
 1.088E+01, 1.436E+00
 1.099E+01, 1.187E+00
 1.110E+01, 9.767E-01
 1.121E+01, 8.011E-01
 1.131E+01, 6.582E-01
 1.142E+01, 5.415E-01
 1.153E+01, 4.460E-01
 1.163E+01, 3.678E-01
 1.174E+01, 3.063E-01
 1.185E+01, 2.554E-01
 1.196E+01, 2.122E-01
 1.206E+01, 1.762E-01
 1.217E+01, 1.464E-01
 1.228E+01, 1.220E-01
 1.239E+01, 1.019E-01
 1.249E+01, 8.529E-02
 1.260E+01, 7.159E-02
 1.271E+01, 5.999E-02
 1.281E+01, 5.031E-02
 1.292E+01, 4.218E-02
 1.303E+01, 3.538E-02
 1.314E+01, 2.964E-02
 1.324E+01, 2.490E-02
 1.335E+01, 2.087E-02
 1.346E+01, 1.756E-02
 1.357E+01, 1.476E-02
 1.367E+01, 1.240E-02
 1.378E+01, 1.043E-02
 1.389E+01, 8.755E-03
 1.399E+01, 7.324E-03
 1.410E+01, 6.131E-03
 1.421E+01, 5.134E-03
 1.432E+01, 4.295E-03
 1.442E+01, 3.607E-03
 1.453E+01, 3.025E-03
 1.464E+01, 2.533E-03
 1.474E+01, 2.127E-03
 1.485E+01, 1.782E-03
 1.496E+01, 1.498E-03
 1.507E+01, 1.260E-03
 1.517E+01, 1.060E-03
 1.528E+01, 8.940E-04
 1.539E+01, 7.532E-04
 1.550E+01, 6.325E-04
 1.560E+01, 5.339E-04
 1.571E+01, 4.485E-04
 1.582E+01, 3.770E-04
 1.592E+01, 3.205E-04
 1.603E+01, 2.690E-04
 1.614E+01, 2.320E-04
 1.625E+01, 1.407E-04
