m,kW
Height,HRR
 5.160E-02, 3.158E+02
 1.589E-01, 3.013E+02
 2.661E-01, 2.053E+02
 3.734E-01, 1.582E+02
 4.806E-01, 1.376E+02
 5.879E-01, 1.276E+02
 6.951E-01, 1.224E+02
 8.024E-01, 1.189E+02
 9.096E-01, 1.164E+02
 1.017E+00, 1.142E+02
 1.124E+00, 1.125E+02
 1.231E+00, 1.108E+02
 1.339E+00, 1.095E+02
 1.446E+00, 1.086E+02
 1.553E+00, 1.081E+02
 1.660E+00, 1.076E+02
 1.768E+00, 1.076E+02
 1.875E+00, 1.079E+02
 1.982E+00, 1.086E+02
 2.089E+00, 1.095E+02
 2.197E+00, 1.106E+02
 2.304E+00, 1.118E+02
 2.411E+00, 1.131E+02
 2.518E+00, 1.143E+02
 2.626E+00, 1.156E+02
 2.733E+00, 1.170E+02
 2.840E+00, 1.188E+02
 2.947E+00, 1.202E+02
 3.055E+00, 1.217E+02
 3.162E+00, 1.233E+02
 3.269E+00, 1.247E+02
 3.376E+00, 1.258E+02
 3.484E+00, 1.272E+02
 3.591E+00, 1.283E+02
 3.698E+00, 1.285E+02
 3.805E+00, 1.284E+02
 3.913E+00, 1.284E+02
 4.020E+00, 1.278E+02
 4.127E+00, 1.267E+02
 4.234E+00, 1.252E+02
 4.342E+00, 1.232E+02
 4.449E+00, 1.210E+02
 4.556E+00, 1.184E+02
 4.663E+00, 1.154E+02
 4.771E+00, 1.122E+02
 4.878E+00, 1.090E+02
 4.985E+00, 1.055E+02
 5.092E+00, 1.018E+02
 5.200E+00, 9.774E+01
 5.307E+00, 9.358E+01
 5.414E+00, 8.919E+01
 5.521E+00, 8.461E+01
 5.629E+00, 8.010E+01
 5.736E+00, 7.562E+01
 5.843E+00, 7.139E+01
 5.950E+00, 6.731E+01
 6.058E+00, 6.337E+01
 6.165E+00, 5.971E+01
 6.272E+00, 5.607E+01
 6.379E+00, 5.237E+01
 6.487E+00, 4.878E+01
 6.594E+00, 4.522E+01
 6.701E+00, 4.174E+01
 6.808E+00, 3.834E+01
 6.916E+00, 3.497E+01
 7.023E+00, 3.173E+01
 7.130E+00, 2.880E+01
 7.237E+00, 2.609E+01
 7.345E+00, 2.363E+01
 7.452E+00, 2.141E+01
 7.559E+00, 1.932E+01
 7.666E+00, 1.732E+01
 7.774E+00, 1.552E+01
 7.881E+00, 1.386E+01
 7.988E+00, 1.233E+01
 8.095E+00, 1.091E+01
 8.203E+00, 9.624E+00
 8.310E+00, 8.495E+00
 8.417E+00, 7.495E+00
 8.524E+00, 6.607E+00
 8.632E+00, 5.818E+00
 8.739E+00, 5.117E+00
 8.846E+00, 4.493E+00
 8.953E+00, 3.934E+00
 9.061E+00, 3.431E+00
 9.168E+00, 2.977E+00
 9.275E+00, 2.571E+00
 9.382E+00, 2.209E+00
 9.490E+00, 1.907E+00
 9.597E+00, 1.653E+00
 9.704E+00, 1.426E+00
 9.811E+00, 1.226E+00
 9.919E+00, 1.051E+00
 1.003E+01, 8.958E-01
 1.013E+01, 7.653E-01
 1.024E+01, 6.563E-01
 1.035E+01, 5.603E-01
 1.045E+01, 4.770E-01
 1.056E+01, 4.019E-01
 1.067E+01, 3.411E-01
 1.078E+01, 2.893E-01
 1.088E+01, 2.439E-01
 1.099E+01, 2.039E-01
 1.110E+01, 1.698E-01
 1.121E+01, 1.425E-01
 1.131E+01, 1.201E-01
 1.142E+01, 1.014E-01
 1.153E+01, 8.534E-02
 1.163E+01, 7.161E-02
 1.174E+01, 6.009E-02
 1.185E+01, 5.075E-02
 1.196E+01, 4.282E-02
 1.206E+01, 3.598E-02
 1.217E+01, 3.020E-02
 1.228E+01, 2.547E-02
 1.239E+01, 2.155E-02
 1.249E+01, 1.824E-02
 1.260E+01, 1.537E-02
 1.271E+01, 1.293E-02
 1.281E+01, 1.090E-02
 1.292E+01, 9.192E-03
 1.303E+01, 7.746E-03
 1.314E+01, 6.521E-03
 1.324E+01, 5.476E-03
 1.335E+01, 4.614E-03
 1.346E+01, 3.907E-03
 1.357E+01, 3.307E-03
 1.367E+01, 2.791E-03
 1.378E+01, 2.359E-03
 1.389E+01, 1.991E-03
 1.399E+01, 1.677E-03
 1.410E+01, 1.412E-03
 1.421E+01, 1.187E-03
 1.432E+01, 1.000E-03
 1.442E+01, 8.426E-04
 1.453E+01, 7.098E-04
 1.464E+01, 6.000E-04
 1.474E+01, 5.065E-04
 1.485E+01, 4.254E-04
 1.496E+01, 3.584E-04
 1.507E+01, 3.016E-04
 1.517E+01, 2.530E-04
 1.528E+01, 2.110E-04
 1.539E+01, 1.783E-04
 1.550E+01, 1.500E-04
 1.560E+01, 1.263E-04
 1.571E+01, 1.060E-04
 1.582E+01, 8.830E-05
 1.592E+01, 7.412E-05
 1.603E+01, 6.201E-05
 1.614E+01, 5.320E-05
 1.625E+01, 3.166E-05
