m,kW
Height,HRR
 5.160E-02, 3.142E+02
 1.589E-01, 3.007E+02
 2.661E-01, 2.041E+02
 3.734E-01, 1.574E+02
 4.806E-01, 1.371E+02
 5.879E-01, 1.272E+02
 6.951E-01, 1.215E+02
 8.024E-01, 1.176E+02
 9.096E-01, 1.149E+02
 1.017E+00, 1.126E+02
 1.124E+00, 1.106E+02
 1.231E+00, 1.089E+02
 1.339E+00, 1.080E+02
 1.446E+00, 1.073E+02
 1.553E+00, 1.068E+02
 1.660E+00, 1.068E+02
 1.768E+00, 1.070E+02
 1.875E+00, 1.072E+02
 1.982E+00, 1.076E+02
 2.089E+00, 1.084E+02
 2.197E+00, 1.095E+02
 2.304E+00, 1.106E+02
 2.411E+00, 1.119E+02
 2.518E+00, 1.135E+02
 2.626E+00, 1.149E+02
 2.733E+00, 1.164E+02
 2.840E+00, 1.176E+02
 2.947E+00, 1.189E+02
 3.055E+00, 1.203E+02
 3.162E+00, 1.214E+02
 3.269E+00, 1.221E+02
 3.376E+00, 1.227E+02
 3.484E+00, 1.232E+02
 3.591E+00, 1.233E+02
 3.698E+00, 1.235E+02
 3.805E+00, 1.234E+02
 3.913E+00, 1.230E+02
 4.020E+00, 1.221E+02
 4.127E+00, 1.212E+02
 4.234E+00, 1.201E+02
 4.342E+00, 1.188E+02
 4.449E+00, 1.176E+02
 4.556E+00, 1.161E+02
 4.663E+00, 1.142E+02
 4.771E+00, 1.121E+02
 4.878E+00, 1.097E+02
 4.985E+00, 1.071E+02
 5.092E+00, 1.044E+02
 5.200E+00, 1.015E+02
 5.307E+00, 9.818E+01
 5.414E+00, 9.433E+01
 5.521E+00, 9.023E+01
 5.629E+00, 8.609E+01
 5.736E+00, 8.201E+01
 5.843E+00, 7.784E+01
 5.950E+00, 7.354E+01
 6.058E+00, 6.924E+01
 6.165E+00, 6.486E+01
 6.272E+00, 6.050E+01
 6.379E+00, 5.618E+01
 6.487E+00, 5.194E+01
 6.594E+00, 4.790E+01
 6.701E+00, 4.403E+01
 6.808E+00, 4.042E+01
 6.916E+00, 3.694E+01
 7.023E+00, 3.358E+01
 7.130E+00, 3.048E+01
 7.237E+00, 2.766E+01
 7.345E+00, 2.510E+01
 7.452E+00, 2.275E+01
 7.559E+00, 2.054E+01
 7.666E+00, 1.839E+01
 7.774E+00, 1.644E+01
 7.881E+00, 1.463E+01
 7.988E+00, 1.293E+01
 8.095E+00, 1.142E+01
 8.203E+00, 1.008E+01
 8.310E+00, 8.880E+00
 8.417E+00, 7.817E+00
 8.524E+00, 6.880E+00
 8.632E+00, 6.054E+00
 8.739E+00, 5.316E+00
 8.846E+00, 4.663E+00
 8.953E+00, 4.068E+00
 9.061E+00, 3.542E+00
 9.168E+00, 3.091E+00
 9.275E+00, 2.696E+00
 9.382E+00, 2.335E+00
 9.490E+00, 2.005E+00
 9.597E+00, 1.712E+00
 9.704E+00, 1.459E+00
 9.811E+00, 1.239E+00
 9.919E+00, 1.051E+00
 1.003E+01, 8.869E-01
 1.013E+01, 7.470E-01
 1.024E+01, 6.255E-01
 1.035E+01, 5.223E-01
 1.045E+01, 4.362E-01
 1.056E+01, 3.628E-01
 1.067E+01, 3.008E-01
 1.078E+01, 2.485E-01
 1.088E+01, 2.054E-01
 1.099E+01, 1.700E-01
 1.110E+01, 1.415E-01
 1.121E+01, 1.180E-01
 1.131E+01, 9.831E-02
 1.142E+01, 8.179E-02
 1.153E+01, 6.797E-02
 1.163E+01, 5.673E-02
 1.174E+01, 4.761E-02
 1.185E+01, 3.995E-02
 1.196E+01, 3.340E-02
 1.206E+01, 2.794E-02
 1.217E+01, 2.340E-02
 1.228E+01, 1.958E-02
 1.239E+01, 1.643E-02
 1.249E+01, 1.379E-02
 1.260E+01, 1.160E-02
 1.271E+01, 9.760E-03
 1.281E+01, 8.205E-03
 1.292E+01, 6.872E-03
 1.303E+01, 5.773E-03
 1.314E+01, 4.865E-03
 1.324E+01, 4.110E-03
 1.335E+01, 3.467E-03
 1.346E+01, 2.929E-03
 1.357E+01, 2.470E-03
 1.367E+01, 2.089E-03
 1.378E+01, 1.772E-03
 1.389E+01, 1.503E-03
 1.399E+01, 1.271E-03
 1.410E+01, 1.079E-03
 1.421E+01, 9.130E-04
 1.432E+01, 7.721E-04
 1.442E+01, 6.516E-04
 1.453E+01, 5.497E-04
 1.464E+01, 4.622E-04
 1.474E+01, 3.884E-04
 1.485E+01, 3.264E-04
 1.496E+01, 2.755E-04
 1.507E+01, 2.320E-04
 1.517E+01, 1.939E-04
 1.528E+01, 1.623E-04
 1.539E+01, 1.358E-04
 1.550E+01, 1.136E-04
 1.560E+01, 9.535E-05
 1.571E+01, 8.045E-05
 1.582E+01, 6.739E-05
 1.592E+01, 5.646E-05
 1.603E+01, 4.719E-05
 1.614E+01, 3.976E-05
 1.625E+01, 2.363E-05
