m,kW/m
Height,HRRPUL
 5.160E-02, 1.972E+03
 1.589E-01, 2.308E+03
 2.661E-01, 2.148E+03
 3.734E-01, 1.802E+03
 4.806E-01, 1.559E+03
 5.879E-01, 1.417E+03
 6.951E-01, 1.343E+03
 8.024E-01, 1.306E+03
 9.096E-01, 1.280E+03
 1.017E+00, 1.259E+03
 1.124E+00, 1.239E+03
 1.231E+00, 1.221E+03
 1.339E+00, 1.202E+03
 1.446E+00, 1.186E+03
 1.553E+00, 1.176E+03
 1.660E+00, 1.168E+03
 1.768E+00, 1.164E+03
 1.875E+00, 1.161E+03
 1.982E+00, 1.163E+03
 2.089E+00, 1.168E+03
 2.197E+00, 1.173E+03
 2.304E+00, 1.179E+03
 2.411E+00, 1.186E+03
 2.518E+00, 1.194E+03
 2.626E+00, 1.205E+03
 2.733E+00, 1.215E+03
 2.840E+00, 1.227E+03
 2.947E+00, 1.234E+03
 3.055E+00, 1.239E+03
 3.162E+00, 1.239E+03
 3.269E+00, 1.237E+03
 3.376E+00, 1.231E+03
 3.484E+00, 1.226E+03
 3.591E+00, 1.220E+03
 3.698E+00, 1.209E+03
 3.805E+00, 1.195E+03
 3.913E+00, 1.180E+03
 4.020E+00, 1.165E+03
 4.127E+00, 1.146E+03
 4.234E+00, 1.124E+03
 4.342E+00, 1.096E+03
 4.449E+00, 1.063E+03
 4.556E+00, 1.027E+03
 4.663E+00, 9.909E+02
 4.771E+00, 9.550E+02
 4.878E+00, 9.184E+02
 4.985E+00, 8.788E+02
 5.092E+00, 8.407E+02
 5.200E+00, 8.020E+02
 5.307E+00, 7.624E+02
 5.414E+00, 7.208E+02
 5.521E+00, 6.795E+02
 5.629E+00, 6.380E+02
 5.736E+00, 5.962E+02
 5.843E+00, 5.554E+02
 5.950E+00, 5.166E+02
 6.058E+00, 4.788E+02
 6.165E+00, 4.420E+02
 6.272E+00, 4.074E+02
 6.379E+00, 3.738E+02
 6.487E+00, 3.410E+02
 6.594E+00, 3.103E+02
 6.701E+00, 2.821E+02
 6.808E+00, 2.557E+02
 6.916E+00, 2.301E+02
 7.023E+00, 2.064E+02
 7.130E+00, 1.836E+02
 7.237E+00, 1.626E+02
 7.345E+00, 1.432E+02
 7.452E+00, 1.256E+02
 7.559E+00, 1.096E+02
 7.666E+00, 9.597E+01
 7.774E+00, 8.398E+01
 7.881E+00, 7.347E+01
 7.988E+00, 6.384E+01
 8.095E+00, 5.519E+01
 8.203E+00, 4.759E+01
 8.310E+00, 4.073E+01
 8.417E+00, 3.493E+01
 8.524E+00, 2.991E+01
 8.632E+00, 2.544E+01
 8.739E+00, 2.155E+01
 8.846E+00, 1.830E+01
 8.953E+00, 1.557E+01
 9.061E+00, 1.310E+01
 9.168E+00, 1.101E+01
 9.275E+00, 9.195E+00
 9.382E+00, 7.703E+00
 9.490E+00, 6.424E+00
 9.597E+00, 5.390E+00
 9.704E+00, 4.518E+00
 9.811E+00, 3.798E+00
 9.919E+00, 3.169E+00
 1.003E+01, 2.650E+00
 1.013E+01, 2.215E+00
 1.024E+01, 1.865E+00
 1.035E+01, 1.562E+00
 1.045E+01, 1.314E+00
 1.056E+01, 1.104E+00
 1.067E+01, 9.185E-01
 1.078E+01, 7.623E-01
 1.088E+01, 6.361E-01
 1.099E+01, 5.310E-01
 1.110E+01, 4.453E-01
 1.121E+01, 3.735E-01
 1.131E+01, 3.129E-01
 1.142E+01, 2.616E-01
 1.153E+01, 2.191E-01
 1.163E+01, 1.838E-01
 1.174E+01, 1.544E-01
 1.185E+01, 1.297E-01
 1.196E+01, 1.094E-01
 1.206E+01, 9.210E-02
 1.217E+01, 7.755E-02
 1.228E+01, 6.535E-02
 1.239E+01, 5.499E-02
 1.249E+01, 4.626E-02
 1.260E+01, 3.899E-02
 1.271E+01, 3.296E-02
 1.281E+01, 2.790E-02
 1.292E+01, 2.359E-02
 1.303E+01, 1.997E-02
 1.314E+01, 1.692E-02
 1.324E+01, 1.431E-02
 1.335E+01, 1.215E-02
 1.346E+01, 1.032E-02
 1.357E+01, 8.735E-03
 1.367E+01, 7.408E-03
 1.378E+01, 6.270E-03
 1.389E+01, 5.305E-03
 1.399E+01, 4.496E-03
 1.410E+01, 3.810E-03
 1.421E+01, 3.228E-03
 1.432E+01, 2.733E-03
 1.442E+01, 2.316E-03
 1.453E+01, 1.958E-03
 1.464E+01, 1.655E-03
 1.474E+01, 1.396E-03
 1.485E+01, 1.177E-03
 1.496E+01, 9.947E-04
 1.507E+01, 8.432E-04
 1.517E+01, 7.142E-04
 1.528E+01, 6.026E-04
 1.539E+01, 5.077E-04
 1.550E+01, 4.264E-04
 1.560E+01, 3.565E-04
 1.571E+01, 2.981E-04
 1.582E+01, 2.498E-04
 1.592E+01, 2.093E-04
 1.603E+01, 1.740E-04
 1.614E+01, 1.456E-04
 1.625E+01, 8.656E-05
