m,kW/m
Height,HRRPUL
 5.160E-02, 1.692E+03
 1.589E-01, 2.216E+03
 2.661E-01, 2.231E+03
 3.734E-01, 1.892E+03
 4.806E-01, 1.627E+03
 5.879E-01, 1.478E+03
 6.951E-01, 1.404E+03
 8.024E-01, 1.357E+03
 9.096E-01, 1.319E+03
 1.017E+00, 1.293E+03
 1.124E+00, 1.267E+03
 1.231E+00, 1.244E+03
 1.339E+00, 1.229E+03
 1.446E+00, 1.218E+03
 1.553E+00, 1.211E+03
 1.660E+00, 1.204E+03
 1.768E+00, 1.197E+03
 1.875E+00, 1.194E+03
 1.982E+00, 1.197E+03
 2.089E+00, 1.201E+03
 2.197E+00, 1.206E+03
 2.304E+00, 1.213E+03
 2.411E+00, 1.223E+03
 2.518E+00, 1.232E+03
 2.626E+00, 1.242E+03
 2.733E+00, 1.248E+03
 2.840E+00, 1.253E+03
 2.947E+00, 1.254E+03
 3.055E+00, 1.255E+03
 3.162E+00, 1.255E+03
 3.269E+00, 1.254E+03
 3.376E+00, 1.249E+03
 3.484E+00, 1.245E+03
 3.591E+00, 1.238E+03
 3.698E+00, 1.227E+03
 3.805E+00, 1.211E+03
 3.913E+00, 1.190E+03
 4.020E+00, 1.165E+03
 4.127E+00, 1.140E+03
 4.234E+00, 1.109E+03
 4.342E+00, 1.075E+03
 4.449E+00, 1.037E+03
 4.556E+00, 1.002E+03
 4.663E+00, 9.657E+02
 4.771E+00, 9.279E+02
 4.878E+00, 8.880E+02
 4.985E+00, 8.472E+02
 5.092E+00, 8.057E+02
 5.200E+00, 7.628E+02
 5.307E+00, 7.188E+02
 5.414E+00, 6.760E+02
 5.521E+00, 6.353E+02
 5.629E+00, 5.939E+02
 5.736E+00, 5.536E+02
 5.843E+00, 5.139E+02
 5.950E+00, 4.759E+02
 6.058E+00, 4.400E+02
 6.165E+00, 4.069E+02
 6.272E+00, 3.752E+02
 6.379E+00, 3.441E+02
 6.487E+00, 3.141E+02
 6.594E+00, 2.866E+02
 6.701E+00, 2.614E+02
 6.808E+00, 2.381E+02
 6.916E+00, 2.156E+02
 7.023E+00, 1.937E+02
 7.130E+00, 1.731E+02
 7.237E+00, 1.540E+02
 7.345E+00, 1.364E+02
 7.452E+00, 1.208E+02
 7.559E+00, 1.068E+02
 7.666E+00, 9.426E+01
 7.774E+00, 8.339E+01
 7.881E+00, 7.415E+01
 7.988E+00, 6.579E+01
 8.095E+00, 5.827E+01
 8.203E+00, 5.131E+01
 8.310E+00, 4.508E+01
 8.417E+00, 3.952E+01
 8.524E+00, 3.462E+01
 8.632E+00, 2.998E+01
 8.739E+00, 2.574E+01
 8.846E+00, 2.186E+01
 8.953E+00, 1.828E+01
 9.061E+00, 1.523E+01
 9.168E+00, 1.265E+01
 9.275E+00, 1.051E+01
 9.382E+00, 8.699E+00
 9.490E+00, 7.119E+00
 9.597E+00, 5.889E+00
 9.704E+00, 4.890E+00
 9.811E+00, 4.090E+00
 9.919E+00, 3.413E+00
 1.003E+01, 2.855E+00
 1.013E+01, 2.357E+00
 1.024E+01, 1.933E+00
 1.035E+01, 1.575E+00
 1.045E+01, 1.288E+00
 1.056E+01, 1.067E+00
 1.067E+01, 8.847E-01
 1.078E+01, 7.280E-01
 1.088E+01, 5.944E-01
 1.099E+01, 4.877E-01
 1.110E+01, 4.010E-01
 1.121E+01, 3.306E-01
 1.131E+01, 2.731E-01
 1.142E+01, 2.274E-01
 1.153E+01, 1.896E-01
 1.163E+01, 1.576E-01
 1.174E+01, 1.313E-01
 1.185E+01, 1.102E-01
 1.196E+01, 9.212E-02
 1.206E+01, 7.708E-02
 1.217E+01, 6.487E-02
 1.228E+01, 5.448E-02
 1.239E+01, 4.542E-02
 1.249E+01, 3.792E-02
 1.260E+01, 3.190E-02
 1.271E+01, 2.691E-02
 1.281E+01, 2.260E-02
 1.292E+01, 1.904E-02
 1.303E+01, 1.608E-02
 1.314E+01, 1.354E-02
 1.324E+01, 1.138E-02
 1.335E+01, 9.519E-03
 1.346E+01, 7.999E-03
 1.357E+01, 6.741E-03
 1.367E+01, 5.695E-03
 1.378E+01, 4.810E-03
 1.389E+01, 4.047E-03
 1.399E+01, 3.406E-03
 1.410E+01, 2.871E-03
 1.421E+01, 2.410E-03
 1.432E+01, 2.022E-03
 1.442E+01, 1.714E-03
 1.453E+01, 1.448E-03
 1.464E+01, 1.224E-03
 1.474E+01, 1.037E-03
 1.485E+01, 8.747E-04
 1.496E+01, 7.360E-04
 1.507E+01, 6.183E-04
 1.517E+01, 5.221E-04
 1.528E+01, 4.384E-04
 1.539E+01, 3.672E-04
 1.550E+01, 3.070E-04
 1.560E+01, 2.545E-04
 1.571E+01, 2.123E-04
 1.582E+01, 1.762E-04
 1.592E+01, 1.467E-04
 1.603E+01, 1.227E-04
 1.614E+01, 1.035E-04
 1.625E+01, 6.164E-05
