m,kW/m
Height,HRRPUL
 5.160E-02, 2.986E+03
 1.589E-01, 2.814E+03
 2.661E-01, 1.879E+03
 3.734E-01, 1.440E+03
 4.806E-01, 1.253E+03
 5.879E-01, 1.157E+03
 6.951E-01, 1.111E+03
 8.024E-01, 1.080E+03
 9.096E-01, 1.058E+03
 1.017E+00, 1.040E+03
 1.124E+00, 1.025E+03
 1.231E+00, 1.010E+03
 1.339E+00, 9.973E+02
 1.446E+00, 9.866E+02
 1.553E+00, 9.818E+02
 1.660E+00, 9.821E+02
 1.768E+00, 9.851E+02
 1.875E+00, 9.897E+02
 1.982E+00, 9.954E+02
 2.089E+00, 1.004E+03
 2.197E+00, 1.016E+03
 2.304E+00, 1.029E+03
 2.411E+00, 1.041E+03
 2.518E+00, 1.055E+03
 2.626E+00, 1.070E+03
 2.733E+00, 1.084E+03
 2.840E+00, 1.100E+03
 2.947E+00, 1.114E+03
 3.055E+00, 1.129E+03
 3.162E+00, 1.142E+03
 3.269E+00, 1.154E+03
 3.376E+00, 1.164E+03
 3.484E+00, 1.168E+03
 3.591E+00, 1.170E+03
 3.698E+00, 1.168E+03
 3.805E+00, 1.164E+03
 3.913E+00, 1.161E+03
 4.020E+00, 1.159E+03
 4.127E+00, 1.160E+03
 4.234E+00, 1.155E+03
 4.342E+00, 1.143E+03
 4.449E+00, 1.125E+03
 4.556E+00, 1.106E+03
 4.663E+00, 1.084E+03
 4.771E+00, 1.061E+03
 4.878E+00, 1.034E+03
 4.985E+00, 1.004E+03
 5.092E+00, 9.717E+02
 5.200E+00, 9.388E+02
 5.307E+00, 9.043E+02
 5.414E+00, 8.670E+02
 5.521E+00, 8.285E+02
 5.629E+00, 7.917E+02
 5.736E+00, 7.530E+02
 5.843E+00, 7.116E+02
 5.950E+00, 6.691E+02
 6.058E+00, 6.256E+02
 6.165E+00, 5.834E+02
 6.272E+00, 5.433E+02
 6.379E+00, 5.048E+02
 6.487E+00, 4.682E+02
 6.594E+00, 4.340E+02
 6.701E+00, 4.004E+02
 6.808E+00, 3.678E+02
 6.916E+00, 3.367E+02
 7.023E+00, 3.075E+02
 7.130E+00, 2.795E+02
 7.237E+00, 2.531E+02
 7.345E+00, 2.289E+02
 7.452E+00, 2.069E+02
 7.559E+00, 1.864E+02
 7.666E+00, 1.683E+02
 7.774E+00, 1.519E+02
 7.881E+00, 1.362E+02
 7.988E+00, 1.226E+02
 8.095E+00, 1.098E+02
 8.203E+00, 9.776E+01
 8.310E+00, 8.640E+01
 8.417E+00, 7.645E+01
 8.524E+00, 6.759E+01
 8.632E+00, 5.964E+01
 8.739E+00, 5.228E+01
 8.846E+00, 4.571E+01
 8.953E+00, 3.998E+01
 9.061E+00, 3.491E+01
 9.168E+00, 3.051E+01
 9.275E+00, 2.679E+01
 9.382E+00, 2.342E+01
 9.490E+00, 2.028E+01
 9.597E+00, 1.755E+01
 9.704E+00, 1.502E+01
 9.811E+00, 1.283E+01
 9.919E+00, 1.088E+01
 1.003E+01, 9.247E+00
 1.013E+01, 7.828E+00
 1.024E+01, 6.664E+00
 1.035E+01, 5.664E+00
 1.045E+01, 4.800E+00
 1.056E+01, 4.036E+00
 1.067E+01, 3.368E+00
 1.078E+01, 2.827E+00
 1.088E+01, 2.404E+00
 1.099E+01, 2.018E+00
 1.110E+01, 1.686E+00
 1.121E+01, 1.416E+00
 1.131E+01, 1.209E+00
 1.142E+01, 1.022E+00
 1.153E+01, 8.581E-01
 1.163E+01, 7.159E-01
 1.174E+01, 5.928E-01
 1.185E+01, 4.915E-01
 1.196E+01, 4.130E-01
 1.206E+01, 3.490E-01
 1.217E+01, 2.930E-01
 1.228E+01, 2.458E-01
 1.239E+01, 2.052E-01
 1.249E+01, 1.696E-01
 1.260E+01, 1.396E-01
 1.271E+01, 1.175E-01
 1.281E+01, 9.953E-02
 1.292E+01, 8.377E-02
 1.303E+01, 7.013E-02
 1.314E+01, 5.812E-02
 1.324E+01, 4.822E-02
 1.335E+01, 4.020E-02
 1.346E+01, 3.339E-02
 1.357E+01, 2.784E-02
 1.367E+01, 2.323E-02
 1.378E+01, 1.936E-02
 1.389E+01, 1.615E-02
 1.399E+01, 1.339E-02
 1.410E+01, 1.117E-02
 1.421E+01, 9.259E-03
 1.432E+01, 7.657E-03
 1.442E+01, 6.417E-03
 1.453E+01, 5.357E-03
 1.464E+01, 4.484E-03
 1.474E+01, 3.751E-03
 1.485E+01, 3.164E-03
 1.496E+01, 2.647E-03
 1.507E+01, 2.212E-03
 1.517E+01, 1.858E-03
 1.528E+01, 1.558E-03
 1.539E+01, 1.312E-03
 1.550E+01, 1.103E-03
 1.560E+01, 9.224E-04
 1.571E+01, 7.785E-04
 1.582E+01, 6.552E-04
 1.592E+01, 5.553E-04
 1.603E+01, 4.680E-04
 1.614E+01, 3.939E-04
 1.625E+01, 2.333E-04
