m,kW/m
Height,HRRPUL
 5.160E-02, 2.033E+03
 1.589E-01, 2.402E+03
 2.661E-01, 1.947E+03
 3.734E-01, 1.519E+03
 4.806E-01, 1.315E+03
 5.879E-01, 1.215E+03
 6.951E-01, 1.170E+03
 8.024E-01, 1.142E+03
 9.096E-01, 1.118E+03
 1.017E+00, 1.096E+03
 1.124E+00, 1.078E+03
 1.231E+00, 1.065E+03
 1.339E+00, 1.056E+03
 1.446E+00, 1.047E+03
 1.553E+00, 1.041E+03
 1.660E+00, 1.041E+03
 1.768E+00, 1.043E+03
 1.875E+00, 1.048E+03
 1.982E+00, 1.057E+03
 2.089E+00, 1.069E+03
 2.197E+00, 1.083E+03
 2.304E+00, 1.096E+03
 2.411E+00, 1.107E+03
 2.518E+00, 1.118E+03
 2.626E+00, 1.133E+03
 2.733E+00, 1.150E+03
 2.840E+00, 1.168E+03
 2.947E+00, 1.184E+03
 3.055E+00, 1.200E+03
 3.162E+00, 1.213E+03
 3.269E+00, 1.226E+03
 3.376E+00, 1.236E+03
 3.484E+00, 1.244E+03
 3.591E+00, 1.251E+03
 3.698E+00, 1.252E+03
 3.805E+00, 1.247E+03
 3.913E+00, 1.238E+03
 4.020E+00, 1.222E+03
 4.127E+00, 1.201E+03
 4.234E+00, 1.175E+03
 4.342E+00, 1.147E+03
 4.449E+00, 1.121E+03
 4.556E+00, 1.095E+03
 4.663E+00, 1.066E+03
 4.771E+00, 1.037E+03
 4.878E+00, 1.003E+03
 4.985E+00, 9.633E+02
 5.092E+00, 9.227E+02
 5.200E+00, 8.824E+02
 5.307E+00, 8.439E+02
 5.414E+00, 8.056E+02
 5.521E+00, 7.682E+02
 5.629E+00, 7.312E+02
 5.736E+00, 6.935E+02
 5.843E+00, 6.577E+02
 5.950E+00, 6.216E+02
 6.058E+00, 5.854E+02
 6.165E+00, 5.494E+02
 6.272E+00, 5.145E+02
 6.379E+00, 4.817E+02
 6.487E+00, 4.478E+02
 6.594E+00, 4.144E+02
 6.701E+00, 3.812E+02
 6.808E+00, 3.497E+02
 6.916E+00, 3.215E+02
 7.023E+00, 2.950E+02
 7.130E+00, 2.702E+02
 7.237E+00, 2.461E+02
 7.345E+00, 2.231E+02
 7.452E+00, 2.017E+02
 7.559E+00, 1.816E+02
 7.666E+00, 1.634E+02
 7.774E+00, 1.466E+02
 7.881E+00, 1.317E+02
 7.988E+00, 1.181E+02
 8.095E+00, 1.047E+02
 8.203E+00, 9.292E+01
 8.310E+00, 8.235E+01
 8.417E+00, 7.268E+01
 8.524E+00, 6.390E+01
 8.632E+00, 5.616E+01
 8.739E+00, 4.942E+01
 8.846E+00, 4.345E+01
 8.953E+00, 3.839E+01
 9.061E+00, 3.399E+01
 9.168E+00, 2.993E+01
 9.275E+00, 2.628E+01
 9.382E+00, 2.285E+01
 9.490E+00, 1.965E+01
 9.597E+00, 1.677E+01
 9.704E+00, 1.431E+01
 9.811E+00, 1.221E+01
 9.919E+00, 1.039E+01
 1.003E+01, 8.723E+00
 1.013E+01, 7.301E+00
 1.024E+01, 6.093E+00
 1.035E+01, 5.088E+00
 1.045E+01, 4.248E+00
 1.056E+01, 3.521E+00
 1.067E+01, 2.926E+00
 1.078E+01, 2.432E+00
 1.088E+01, 2.032E+00
 1.099E+01, 1.708E+00
 1.110E+01, 1.431E+00
 1.121E+01, 1.194E+00
 1.131E+01, 9.934E-01
 1.142E+01, 8.251E-01
 1.153E+01, 6.866E-01
 1.163E+01, 5.726E-01
 1.174E+01, 4.755E-01
 1.185E+01, 3.945E-01
 1.196E+01, 3.292E-01
 1.206E+01, 2.754E-01
 1.217E+01, 2.303E-01
 1.228E+01, 1.928E-01
 1.239E+01, 1.614E-01
 1.249E+01, 1.350E-01
 1.260E+01, 1.132E-01
 1.271E+01, 9.519E-02
 1.281E+01, 8.007E-02
 1.292E+01, 6.718E-02
 1.303E+01, 5.661E-02
 1.314E+01, 4.774E-02
 1.324E+01, 4.003E-02
 1.335E+01, 3.360E-02
 1.346E+01, 2.828E-02
 1.357E+01, 2.389E-02
 1.367E+01, 2.017E-02
 1.378E+01, 1.710E-02
 1.389E+01, 1.456E-02
 1.399E+01, 1.233E-02
 1.410E+01, 1.050E-02
 1.421E+01, 8.941E-03
 1.432E+01, 7.612E-03
 1.442E+01, 6.520E-03
 1.453E+01, 5.594E-03
 1.464E+01, 4.794E-03
 1.474E+01, 4.092E-03
 1.485E+01, 3.473E-03
 1.496E+01, 2.938E-03
 1.507E+01, 2.516E-03
 1.517E+01, 2.158E-03
 1.528E+01, 1.844E-03
 1.539E+01, 1.568E-03
 1.550E+01, 1.338E-03
 1.560E+01, 1.143E-03
 1.571E+01, 9.867E-04
 1.582E+01, 8.524E-04
 1.592E+01, 7.290E-04
 1.603E+01, 6.203E-04
 1.614E+01, 5.325E-04
 1.625E+01, 3.293E-04
