m,kW/m
Height,HRRPUL
 5.160E-02, 1.977E+03
 1.589E-01, 2.406E+03
 2.661E-01, 1.946E+03
 3.734E-01, 1.541E+03
 4.806E-01, 1.331E+03
 5.879E-01, 1.225E+03
 6.951E-01, 1.176E+03
 8.024E-01, 1.141E+03
 9.096E-01, 1.117E+03
 1.017E+00, 1.100E+03
 1.124E+00, 1.085E+03
 1.231E+00, 1.076E+03
 1.339E+00, 1.069E+03
 1.446E+00, 1.065E+03
 1.553E+00, 1.060E+03
 1.660E+00, 1.060E+03
 1.768E+00, 1.064E+03
 1.875E+00, 1.071E+03
 1.982E+00, 1.079E+03
 2.089E+00, 1.093E+03
 2.197E+00, 1.108E+03
 2.304E+00, 1.122E+03
 2.411E+00, 1.134E+03
 2.518E+00, 1.147E+03
 2.626E+00, 1.160E+03
 2.733E+00, 1.174E+03
 2.840E+00, 1.188E+03
 2.947E+00, 1.199E+03
 3.055E+00, 1.211E+03
 3.162E+00, 1.222E+03
 3.269E+00, 1.228E+03
 3.376E+00, 1.229E+03
 3.484E+00, 1.226E+03
 3.591E+00, 1.223E+03
 3.698E+00, 1.215E+03
 3.805E+00, 1.202E+03
 3.913E+00, 1.187E+03
 4.020E+00, 1.171E+03
 4.127E+00, 1.153E+03
 4.234E+00, 1.131E+03
 4.342E+00, 1.107E+03
 4.449E+00, 1.081E+03
 4.556E+00, 1.055E+03
 4.663E+00, 1.026E+03
 4.771E+00, 9.976E+02
 4.878E+00, 9.690E+02
 4.985E+00, 9.380E+02
 5.092E+00, 9.055E+02
 5.200E+00, 8.720E+02
 5.307E+00, 8.359E+02
 5.414E+00, 7.980E+02
 5.521E+00, 7.592E+02
 5.629E+00, 7.216E+02
 5.736E+00, 6.856E+02
 5.843E+00, 6.503E+02
 5.950E+00, 6.142E+02
 6.058E+00, 5.778E+02
 6.165E+00, 5.407E+02
 6.272E+00, 5.034E+02
 6.379E+00, 4.672E+02
 6.487E+00, 4.336E+02
 6.594E+00, 4.030E+02
 6.701E+00, 3.726E+02
 6.808E+00, 3.419E+02
 6.916E+00, 3.129E+02
 7.023E+00, 2.865E+02
 7.130E+00, 2.616E+02
 7.237E+00, 2.376E+02
 7.345E+00, 2.148E+02
 7.452E+00, 1.945E+02
 7.559E+00, 1.760E+02
 7.666E+00, 1.588E+02
 7.774E+00, 1.424E+02
 7.881E+00, 1.273E+02
 7.988E+00, 1.137E+02
 8.095E+00, 1.012E+02
 8.203E+00, 8.940E+01
 8.310E+00, 7.818E+01
 8.417E+00, 6.804E+01
 8.524E+00, 5.939E+01
 8.632E+00, 5.154E+01
 8.739E+00, 4.452E+01
 8.846E+00, 3.843E+01
 8.953E+00, 3.302E+01
 9.061E+00, 2.818E+01
 9.168E+00, 2.399E+01
 9.275E+00, 2.052E+01
 9.382E+00, 1.755E+01
 9.490E+00, 1.502E+01
 9.597E+00, 1.284E+01
 9.704E+00, 1.098E+01
 9.811E+00, 9.372E+00
 9.919E+00, 8.004E+00
 1.003E+01, 6.762E+00
 1.013E+01, 5.700E+00
 1.024E+01, 4.754E+00
 1.035E+01, 3.983E+00
 1.045E+01, 3.371E+00
 1.056E+01, 2.851E+00
 1.067E+01, 2.406E+00
 1.078E+01, 2.056E+00
 1.088E+01, 1.766E+00
 1.099E+01, 1.533E+00
 1.110E+01, 1.315E+00
 1.121E+01, 1.140E+00
 1.131E+01, 9.760E-01
 1.142E+01, 8.499E-01
 1.153E+01, 7.373E-01
 1.163E+01, 6.291E-01
 1.174E+01, 5.358E-01
 1.185E+01, 4.533E-01
 1.196E+01, 3.864E-01
 1.206E+01, 3.324E-01
 1.217E+01, 2.839E-01
 1.228E+01, 2.411E-01
 1.239E+01, 2.022E-01
 1.249E+01, 1.692E-01
 1.260E+01, 1.436E-01
 1.271E+01, 1.212E-01
 1.281E+01, 1.025E-01
 1.292E+01, 8.744E-02
 1.303E+01, 7.424E-02
 1.314E+01, 6.347E-02
 1.324E+01, 5.332E-02
 1.335E+01, 4.572E-02
 1.346E+01, 3.881E-02
 1.357E+01, 3.288E-02
 1.367E+01, 2.784E-02
 1.378E+01, 2.371E-02
 1.389E+01, 2.029E-02
 1.399E+01, 1.736E-02
 1.410E+01, 1.478E-02
 1.421E+01, 1.265E-02
 1.432E+01, 1.075E-02
 1.442E+01, 9.082E-03
 1.453E+01, 7.775E-03
 1.464E+01, 6.600E-03
 1.474E+01, 5.583E-03
 1.485E+01, 4.671E-03
 1.496E+01, 3.978E-03
 1.507E+01, 3.352E-03
 1.517E+01, 2.843E-03
 1.528E+01, 2.404E-03
 1.539E+01, 2.039E-03
 1.550E+01, 1.700E-03
 1.560E+01, 1.429E-03
 1.571E+01, 1.217E-03
 1.582E+01, 1.042E-03
 1.592E+01, 8.944E-04
 1.603E+01, 7.601E-04
 1.614E+01, 6.468E-04
 1.625E+01, 4.015E-04
