m,kW/m
Height,HRRPUL
 5.160E-02, 2.006E+03
 1.589E-01, 2.397E+03
 2.661E-01, 1.937E+03
 3.734E-01, 1.512E+03
 4.806E-01, 1.309E+03
 5.879E-01, 1.212E+03
 6.951E-01, 1.165E+03
 8.024E-01, 1.134E+03
 9.096E-01, 1.108E+03
 1.017E+00, 1.086E+03
 1.124E+00, 1.068E+03
 1.231E+00, 1.055E+03
 1.339E+00, 1.045E+03
 1.446E+00, 1.037E+03
 1.553E+00, 1.032E+03
 1.660E+00, 1.032E+03
 1.768E+00, 1.034E+03
 1.875E+00, 1.040E+03
 1.982E+00, 1.050E+03
 2.089E+00, 1.062E+03
 2.197E+00, 1.076E+03
 2.304E+00, 1.089E+03
 2.411E+00, 1.101E+03
 2.518E+00, 1.112E+03
 2.626E+00, 1.127E+03
 2.733E+00, 1.143E+03
 2.840E+00, 1.160E+03
 2.947E+00, 1.176E+03
 3.055E+00, 1.192E+03
 3.162E+00, 1.205E+03
 3.269E+00, 1.216E+03
 3.376E+00, 1.225E+03
 3.484E+00, 1.231E+03
 3.591E+00, 1.234E+03
 3.698E+00, 1.235E+03
 3.805E+00, 1.230E+03
 3.913E+00, 1.221E+03
 4.020E+00, 1.206E+03
 4.127E+00, 1.185E+03
 4.234E+00, 1.161E+03
 4.342E+00, 1.137E+03
 4.449E+00, 1.113E+03
 4.556E+00, 1.088E+03
 4.663E+00, 1.060E+03
 4.771E+00, 1.031E+03
 4.878E+00, 1.000E+03
 4.985E+00, 9.628E+02
 5.092E+00, 9.243E+02
 5.200E+00, 8.854E+02
 5.307E+00, 8.477E+02
 5.414E+00, 8.112E+02
 5.521E+00, 7.751E+02
 5.629E+00, 7.392E+02
 5.736E+00, 7.028E+02
 5.843E+00, 6.690E+02
 5.950E+00, 6.342E+02
 6.058E+00, 5.991E+02
 6.165E+00, 5.636E+02
 6.272E+00, 5.297E+02
 6.379E+00, 4.961E+02
 6.487E+00, 4.617E+02
 6.594E+00, 4.267E+02
 6.701E+00, 3.910E+02
 6.808E+00, 3.578E+02
 6.916E+00, 3.276E+02
 7.023E+00, 2.996E+02
 7.130E+00, 2.736E+02
 7.237E+00, 2.487E+02
 7.345E+00, 2.253E+02
 7.452E+00, 2.031E+02
 7.559E+00, 1.822E+02
 7.666E+00, 1.636E+02
 7.774E+00, 1.469E+02
 7.881E+00, 1.318E+02
 7.988E+00, 1.179E+02
 8.095E+00, 1.041E+02
 8.203E+00, 9.197E+01
 8.310E+00, 8.109E+01
 8.417E+00, 7.123E+01
 8.524E+00, 6.243E+01
 8.632E+00, 5.467E+01
 8.739E+00, 4.784E+01
 8.846E+00, 4.189E+01
 8.953E+00, 3.686E+01
 9.061E+00, 3.246E+01
 9.168E+00, 2.843E+01
 9.275E+00, 2.486E+01
 9.382E+00, 2.152E+01
 9.490E+00, 1.847E+01
 9.597E+00, 1.570E+01
 9.704E+00, 1.336E+01
 9.811E+00, 1.135E+01
 9.919E+00, 9.623E+00
 1.003E+01, 8.078E+00
 1.013E+01, 6.758E+00
 1.024E+01, 5.656E+00
 1.035E+01, 4.751E+00
 1.045E+01, 3.984E+00
 1.056E+01, 3.314E+00
 1.067E+01, 2.769E+00
 1.078E+01, 2.315E+00
 1.088E+01, 1.944E+00
 1.099E+01, 1.641E+00
 1.110E+01, 1.383E+00
 1.121E+01, 1.166E+00
 1.131E+01, 9.765E-01
 1.142E+01, 8.125E-01
 1.153E+01, 6.764E-01
 1.163E+01, 5.647E-01
 1.174E+01, 4.695E-01
 1.185E+01, 3.906E-01
 1.196E+01, 3.282E-01
 1.206E+01, 2.753E-01
 1.217E+01, 2.296E-01
 1.228E+01, 1.916E-01
 1.239E+01, 1.608E-01
 1.249E+01, 1.351E-01
 1.260E+01, 1.136E-01
 1.271E+01, 9.571E-02
 1.281E+01, 8.100E-02
 1.292E+01, 6.831E-02
 1.303E+01, 5.730E-02
 1.314E+01, 4.805E-02
 1.324E+01, 4.020E-02
 1.335E+01, 3.383E-02
 1.346E+01, 2.870E-02
 1.357E+01, 2.431E-02
 1.367E+01, 2.048E-02
 1.378E+01, 1.731E-02
 1.389E+01, 1.464E-02
 1.399E+01, 1.235E-02
 1.410E+01, 1.046E-02
 1.421E+01, 8.869E-03
 1.432E+01, 7.538E-03
 1.442E+01, 6.437E-03
 1.453E+01, 5.497E-03
 1.464E+01, 4.687E-03
 1.474E+01, 3.991E-03
 1.485E+01, 3.395E-03
 1.496E+01, 2.871E-03
 1.507E+01, 2.452E-03
 1.517E+01, 2.099E-03
 1.528E+01, 1.790E-03
 1.539E+01, 1.519E-03
 1.550E+01, 1.296E-03
 1.560E+01, 1.107E-03
 1.571E+01, 9.510E-04
 1.582E+01, 8.209E-04
 1.592E+01, 7.028E-04
 1.603E+01, 5.957E-04
 1.614E+01, 5.114E-04
 1.625E+01, 3.147E-04
