m,kW/m
Height,HRRPUL
 5.160E-02, 1.727E+03
 1.589E-01, 2.243E+03
 2.661E-01, 2.210E+03
 3.734E-01, 1.876E+03
 4.806E-01, 1.620E+03
 5.879E-01, 1.479E+03
 6.951E-01, 1.402E+03
 8.024E-01, 1.351E+03
 9.096E-01, 1.319E+03
 1.017E+00, 1.293E+03
 1.124E+00, 1.269E+03
 1.231E+00, 1.248E+03
 1.339E+00, 1.231E+03
 1.446E+00, 1.221E+03
 1.553E+00, 1.213E+03
 1.660E+00, 1.208E+03
 1.768E+00, 1.205E+03
 1.875E+00, 1.204E+03
 1.982E+00, 1.205E+03
 2.089E+00, 1.209E+03
 2.197E+00, 1.215E+03
 2.304E+00, 1.221E+03
 2.411E+00, 1.227E+03
 2.518E+00, 1.233E+03
 2.626E+00, 1.237E+03
 2.733E+00, 1.242E+03
 2.840E+00, 1.245E+03
 2.947E+00, 1.248E+03
 3.055E+00, 1.249E+03
 3.162E+00, 1.245E+03
 3.269E+00, 1.237E+03
 3.376E+00, 1.230E+03
 3.484E+00, 1.220E+03
 3.591E+00, 1.211E+03
 3.698E+00, 1.199E+03
 3.805E+00, 1.184E+03
 3.913E+00, 1.167E+03
 4.020E+00, 1.148E+03
 4.127E+00, 1.129E+03
 4.234E+00, 1.106E+03
 4.342E+00, 1.080E+03
 4.449E+00, 1.051E+03
 4.556E+00, 1.020E+03
 4.663E+00, 9.837E+02
 4.771E+00, 9.452E+02
 4.878E+00, 9.066E+02
 4.985E+00, 8.673E+02
 5.092E+00, 8.271E+02
 5.200E+00, 7.845E+02
 5.307E+00, 7.406E+02
 5.414E+00, 6.967E+02
 5.521E+00, 6.530E+02
 5.629E+00, 6.098E+02
 5.736E+00, 5.663E+02
 5.843E+00, 5.257E+02
 5.950E+00, 4.870E+02
 6.058E+00, 4.501E+02
 6.165E+00, 4.140E+02
 6.272E+00, 3.796E+02
 6.379E+00, 3.481E+02
 6.487E+00, 3.193E+02
 6.594E+00, 2.925E+02
 6.701E+00, 2.667E+02
 6.808E+00, 2.424E+02
 6.916E+00, 2.202E+02
 7.023E+00, 1.988E+02
 7.130E+00, 1.780E+02
 7.237E+00, 1.590E+02
 7.345E+00, 1.410E+02
 7.452E+00, 1.248E+02
 7.559E+00, 1.107E+02
 7.666E+00, 9.778E+01
 7.774E+00, 8.630E+01
 7.881E+00, 7.580E+01
 7.988E+00, 6.632E+01
 8.095E+00, 5.759E+01
 8.203E+00, 4.995E+01
 8.310E+00, 4.317E+01
 8.417E+00, 3.712E+01
 8.524E+00, 3.193E+01
 8.632E+00, 2.753E+01
 8.739E+00, 2.376E+01
 8.846E+00, 2.059E+01
 8.953E+00, 1.783E+01
 9.061E+00, 1.535E+01
 9.168E+00, 1.323E+01
 9.275E+00, 1.136E+01
 9.382E+00, 9.799E+00
 9.490E+00, 8.461E+00
 9.597E+00, 7.303E+00
 9.704E+00, 6.272E+00
 9.811E+00, 5.354E+00
 9.919E+00, 4.566E+00
 1.003E+01, 3.909E+00
 1.013E+01, 3.326E+00
 1.024E+01, 2.804E+00
 1.035E+01, 2.355E+00
 1.045E+01, 1.985E+00
 1.056E+01, 1.676E+00
 1.067E+01, 1.417E+00
 1.078E+01, 1.196E+00
 1.088E+01, 1.003E+00
 1.099E+01, 8.402E-01
 1.110E+01, 7.025E-01
 1.121E+01, 5.889E-01
 1.131E+01, 4.931E-01
 1.142E+01, 4.131E-01
 1.153E+01, 3.450E-01
 1.163E+01, 2.877E-01
 1.174E+01, 2.403E-01
 1.185E+01, 2.011E-01
 1.196E+01, 1.681E-01
 1.206E+01, 1.408E-01
 1.217E+01, 1.177E-01
 1.228E+01, 9.861E-02
 1.239E+01, 8.297E-02
 1.249E+01, 6.975E-02
 1.260E+01, 5.861E-02
 1.271E+01, 4.925E-02
 1.281E+01, 4.125E-02
 1.292E+01, 3.457E-02
 1.303E+01, 2.899E-02
 1.314E+01, 2.428E-02
 1.324E+01, 2.036E-02
 1.335E+01, 1.716E-02
 1.346E+01, 1.449E-02
 1.357E+01, 1.221E-02
 1.367E+01, 1.030E-02
 1.378E+01, 8.745E-03
 1.389E+01, 7.429E-03
 1.399E+01, 6.299E-03
 1.410E+01, 5.370E-03
 1.421E+01, 4.574E-03
 1.432E+01, 3.931E-03
 1.442E+01, 3.391E-03
 1.453E+01, 2.891E-03
 1.464E+01, 2.476E-03
 1.474E+01, 2.099E-03
 1.485E+01, 1.777E-03
 1.496E+01, 1.509E-03
 1.507E+01, 1.284E-03
 1.517E+01, 1.094E-03
 1.528E+01, 9.249E-04
 1.539E+01, 7.840E-04
 1.550E+01, 6.678E-04
 1.560E+01, 5.682E-04
 1.571E+01, 4.795E-04
 1.582E+01, 4.080E-04
 1.592E+01, 3.438E-04
 1.603E+01, 2.916E-04
 1.614E+01, 2.494E-04
 1.625E+01, 1.500E-04
