m,kW/m
Height,HRRPUL
 5.160E-02, 2.048E+03
 1.589E-01, 2.404E+03
 2.661E-01, 1.923E+03
 3.734E-01, 1.514E+03
 4.806E-01, 1.314E+03
 5.879E-01, 1.224E+03
 6.951E-01, 1.171E+03
 8.024E-01, 1.134E+03
 9.096E-01, 1.107E+03
 1.017E+00, 1.090E+03
 1.124E+00, 1.075E+03
 1.231E+00, 1.062E+03
 1.339E+00, 1.058E+03
 1.446E+00, 1.053E+03
 1.553E+00, 1.052E+03
 1.660E+00, 1.054E+03
 1.768E+00, 1.059E+03
 1.875E+00, 1.064E+03
 1.982E+00, 1.074E+03
 2.089E+00, 1.086E+03
 2.197E+00, 1.100E+03
 2.304E+00, 1.116E+03
 2.411E+00, 1.134E+03
 2.518E+00, 1.154E+03
 2.626E+00, 1.170E+03
 2.733E+00, 1.191E+03
 2.840E+00, 1.208E+03
 2.947E+00, 1.224E+03
 3.055E+00, 1.240E+03
 3.162E+00, 1.250E+03
 3.269E+00, 1.259E+03
 3.376E+00, 1.264E+03
 3.484E+00, 1.269E+03
 3.591E+00, 1.271E+03
 3.698E+00, 1.266E+03
 3.805E+00, 1.257E+03
 3.913E+00, 1.243E+03
 4.020E+00, 1.226E+03
 4.127E+00, 1.210E+03
 4.234E+00, 1.189E+03
 4.342E+00, 1.164E+03
 4.449E+00, 1.136E+03
 4.556E+00, 1.106E+03
 4.663E+00, 1.075E+03
 4.771E+00, 1.042E+03
 4.878E+00, 1.003E+03
 4.985E+00, 9.612E+02
 5.092E+00, 9.182E+02
 5.200E+00, 8.738E+02
 5.307E+00, 8.303E+02
 5.414E+00, 7.885E+02
 5.521E+00, 7.505E+02
 5.629E+00, 7.153E+02
 5.736E+00, 6.784E+02
 5.843E+00, 6.401E+02
 5.950E+00, 6.030E+02
 6.058E+00, 5.665E+02
 6.165E+00, 5.298E+02
 6.272E+00, 4.932E+02
 6.379E+00, 4.589E+02
 6.487E+00, 4.266E+02
 6.594E+00, 3.948E+02
 6.701E+00, 3.640E+02
 6.808E+00, 3.337E+02
 6.916E+00, 3.042E+02
 7.023E+00, 2.767E+02
 7.130E+00, 2.509E+02
 7.237E+00, 2.270E+02
 7.345E+00, 2.054E+02
 7.452E+00, 1.849E+02
 7.559E+00, 1.648E+02
 7.666E+00, 1.462E+02
 7.774E+00, 1.288E+02
 7.881E+00, 1.129E+02
 7.988E+00, 9.865E+01
 8.095E+00, 8.617E+01
 8.203E+00, 7.527E+01
 8.310E+00, 6.531E+01
 8.417E+00, 5.645E+01
 8.524E+00, 4.899E+01
 8.632E+00, 4.241E+01
 8.739E+00, 3.666E+01
 8.846E+00, 3.176E+01
 8.953E+00, 2.749E+01
 9.061E+00, 2.381E+01
 9.168E+00, 2.056E+01
 9.275E+00, 1.775E+01
 9.382E+00, 1.537E+01
 9.490E+00, 1.332E+01
 9.597E+00, 1.152E+01
 9.704E+00, 9.908E+00
 9.811E+00, 8.496E+00
 9.919E+00, 7.209E+00
 1.003E+01, 6.083E+00
 1.013E+01, 5.088E+00
 1.024E+01, 4.239E+00
 1.035E+01, 3.522E+00
 1.045E+01, 2.942E+00
 1.056E+01, 2.449E+00
 1.067E+01, 2.044E+00
 1.078E+01, 1.696E+00
 1.088E+01, 1.411E+00
 1.099E+01, 1.179E+00
 1.110E+01, 9.838E-01
 1.121E+01, 8.216E-01
 1.131E+01, 6.865E-01
 1.142E+01, 5.732E-01
 1.153E+01, 4.813E-01
 1.163E+01, 4.067E-01
 1.174E+01, 3.429E-01
 1.185E+01, 2.889E-01
 1.196E+01, 2.438E-01
 1.206E+01, 2.059E-01
 1.217E+01, 1.740E-01
 1.228E+01, 1.471E-01
 1.239E+01, 1.242E-01
 1.249E+01, 1.046E-01
 1.260E+01, 8.837E-02
 1.271E+01, 7.484E-02
 1.281E+01, 6.349E-02
 1.292E+01, 5.357E-02
 1.303E+01, 4.512E-02
 1.314E+01, 3.841E-02
 1.324E+01, 3.244E-02
 1.335E+01, 2.720E-02
 1.346E+01, 2.287E-02
 1.357E+01, 1.931E-02
 1.367E+01, 1.633E-02
 1.378E+01, 1.371E-02
 1.389E+01, 1.153E-02
 1.399E+01, 9.795E-03
 1.410E+01, 8.352E-03
 1.421E+01, 7.085E-03
 1.432E+01, 5.989E-03
 1.442E+01, 5.081E-03
 1.453E+01, 4.266E-03
 1.464E+01, 3.592E-03
 1.474E+01, 3.040E-03
 1.485E+01, 2.581E-03
 1.496E+01, 2.197E-03
 1.507E+01, 1.856E-03
 1.517E+01, 1.565E-03
 1.528E+01, 1.328E-03
 1.539E+01, 1.133E-03
 1.550E+01, 9.547E-04
 1.560E+01, 8.050E-04
 1.571E+01, 6.818E-04
 1.582E+01, 5.699E-04
 1.592E+01, 4.859E-04
 1.603E+01, 4.091E-04
 1.614E+01, 3.469E-04
 1.625E+01, 2.085E-04
