m,kW/m
Height,HRRPUL
 5.160E-02, 1.714E+03
 1.589E-01, 2.242E+03
 2.661E-01, 2.238E+03
 3.734E-01, 1.884E+03
 4.806E-01, 1.603E+03
 5.879E-01, 1.449E+03
 6.951E-01, 1.365E+03
 8.024E-01, 1.317E+03
 9.096E-01, 1.283E+03
 1.017E+00, 1.257E+03
 1.124E+00, 1.238E+03
 1.231E+00, 1.225E+03
 1.339E+00, 1.213E+03
 1.446E+00, 1.205E+03
 1.553E+00, 1.200E+03
 1.660E+00, 1.197E+03
 1.768E+00, 1.193E+03
 1.875E+00, 1.194E+03
 1.982E+00, 1.197E+03
 2.089E+00, 1.203E+03
 2.197E+00, 1.210E+03
 2.304E+00, 1.216E+03
 2.411E+00, 1.221E+03
 2.518E+00, 1.226E+03
 2.626E+00, 1.230E+03
 2.733E+00, 1.234E+03
 2.840E+00, 1.238E+03
 2.947E+00, 1.242E+03
 3.055E+00, 1.245E+03
 3.162E+00, 1.246E+03
 3.269E+00, 1.245E+03
 3.376E+00, 1.241E+03
 3.484E+00, 1.236E+03
 3.591E+00, 1.229E+03
 3.698E+00, 1.221E+03
 3.805E+00, 1.209E+03
 3.913E+00, 1.191E+03
 4.020E+00, 1.169E+03
 4.127E+00, 1.144E+03
 4.234E+00, 1.115E+03
 4.342E+00, 1.080E+03
 4.449E+00, 1.042E+03
 4.556E+00, 1.004E+03
 4.663E+00, 9.635E+02
 4.771E+00, 9.234E+02
 4.878E+00, 8.822E+02
 4.985E+00, 8.418E+02
 5.092E+00, 7.999E+02
 5.200E+00, 7.580E+02
 5.307E+00, 7.164E+02
 5.414E+00, 6.737E+02
 5.521E+00, 6.333E+02
 5.629E+00, 5.938E+02
 5.736E+00, 5.545E+02
 5.843E+00, 5.164E+02
 5.950E+00, 4.797E+02
 6.058E+00, 4.459E+02
 6.165E+00, 4.132E+02
 6.272E+00, 3.811E+02
 6.379E+00, 3.515E+02
 6.487E+00, 3.235E+02
 6.594E+00, 2.984E+02
 6.701E+00, 2.756E+02
 6.808E+00, 2.541E+02
 6.916E+00, 2.337E+02
 7.023E+00, 2.136E+02
 7.130E+00, 1.941E+02
 7.237E+00, 1.759E+02
 7.345E+00, 1.597E+02
 7.452E+00, 1.443E+02
 7.559E+00, 1.291E+02
 7.666E+00, 1.153E+02
 7.774E+00, 1.032E+02
 7.881E+00, 9.278E+01
 7.988E+00, 8.297E+01
 8.095E+00, 7.391E+01
 8.203E+00, 6.564E+01
 8.310E+00, 5.817E+01
 8.417E+00, 5.080E+01
 8.524E+00, 4.437E+01
 8.632E+00, 3.872E+01
 8.739E+00, 3.378E+01
 8.846E+00, 2.926E+01
 8.953E+00, 2.528E+01
 9.061E+00, 2.198E+01
 9.168E+00, 1.895E+01
 9.275E+00, 1.641E+01
 9.382E+00, 1.430E+01
 9.490E+00, 1.246E+01
 9.597E+00, 1.087E+01
 9.704E+00, 9.404E+00
 9.811E+00, 8.077E+00
 9.919E+00, 7.049E+00
 1.003E+01, 5.997E+00
 1.013E+01, 4.939E+00
 1.024E+01, 4.050E+00
 1.035E+01, 3.324E+00
 1.045E+01, 2.736E+00
 1.056E+01, 2.265E+00
 1.067E+01, 1.887E+00
 1.078E+01, 1.580E+00
 1.088E+01, 1.321E+00
 1.099E+01, 1.105E+00
 1.110E+01, 9.191E-01
 1.121E+01, 7.594E-01
 1.131E+01, 6.321E-01
 1.142E+01, 5.252E-01
 1.153E+01, 4.330E-01
 1.163E+01, 3.575E-01
 1.174E+01, 2.982E-01
 1.185E+01, 2.502E-01
 1.196E+01, 2.094E-01
 1.206E+01, 1.741E-01
 1.217E+01, 1.446E-01
 1.228E+01, 1.207E-01
 1.239E+01, 1.012E-01
 1.249E+01, 8.475E-02
 1.260E+01, 7.116E-02
 1.271E+01, 5.977E-02
 1.281E+01, 5.040E-02
 1.292E+01, 4.258E-02
 1.303E+01, 3.607E-02
 1.314E+01, 3.045E-02
 1.324E+01, 2.563E-02
 1.335E+01, 2.166E-02
 1.346E+01, 1.825E-02
 1.357E+01, 1.530E-02
 1.367E+01, 1.277E-02
 1.378E+01, 1.069E-02
 1.389E+01, 8.963E-03
 1.399E+01, 7.526E-03
 1.410E+01, 6.324E-03
 1.421E+01, 5.310E-03
 1.432E+01, 4.466E-03
 1.442E+01, 3.755E-03
 1.453E+01, 3.164E-03
 1.464E+01, 2.671E-03
 1.474E+01, 2.253E-03
 1.485E+01, 1.901E-03
 1.496E+01, 1.602E-03
 1.507E+01, 1.352E-03
 1.517E+01, 1.146E-03
 1.528E+01, 9.696E-04
 1.539E+01, 8.214E-04
 1.550E+01, 6.942E-04
 1.560E+01, 5.845E-04
 1.571E+01, 4.938E-04
 1.582E+01, 4.152E-04
 1.592E+01, 3.507E-04
 1.603E+01, 2.956E-04
 1.614E+01, 2.522E-04
 1.625E+01, 1.533E-04
