m,kW/m
Height,HRRPUL
 5.160E-02, 1.706E+03
 1.589E-01, 2.239E+03
 2.661E-01, 2.245E+03
 3.734E-01, 1.917E+03
 4.806E-01, 1.635E+03
 5.879E-01, 1.474E+03
 6.951E-01, 1.392E+03
 8.024E-01, 1.343E+03
 9.096E-01, 1.309E+03
 1.017E+00, 1.278E+03
 1.124E+00, 1.252E+03
 1.231E+00, 1.232E+03
 1.339E+00, 1.214E+03
 1.446E+00, 1.199E+03
 1.553E+00, 1.188E+03
 1.660E+00, 1.178E+03
 1.768E+00, 1.171E+03
 1.875E+00, 1.164E+03
 1.982E+00, 1.163E+03
 2.089E+00, 1.168E+03
 2.197E+00, 1.173E+03
 2.304E+00, 1.181E+03
 2.411E+00, 1.193E+03
 2.518E+00, 1.202E+03
 2.626E+00, 1.209E+03
 2.733E+00, 1.216E+03
 2.840E+00, 1.226E+03
 2.947E+00, 1.235E+03
 3.055E+00, 1.243E+03
 3.162E+00, 1.251E+03
 3.269E+00, 1.257E+03
 3.376E+00, 1.259E+03
 3.484E+00, 1.257E+03
 3.591E+00, 1.251E+03
 3.698E+00, 1.241E+03
 3.805E+00, 1.227E+03
 3.913E+00, 1.208E+03
 4.020E+00, 1.183E+03
 4.127E+00, 1.155E+03
 4.234E+00, 1.125E+03
 4.342E+00, 1.091E+03
 4.449E+00, 1.055E+03
 4.556E+00, 1.015E+03
 4.663E+00, 9.743E+02
 4.771E+00, 9.325E+02
 4.878E+00, 8.890E+02
 4.985E+00, 8.467E+02
 5.092E+00, 8.047E+02
 5.200E+00, 7.650E+02
 5.307E+00, 7.252E+02
 5.414E+00, 6.866E+02
 5.521E+00, 6.467E+02
 5.629E+00, 6.062E+02
 5.736E+00, 5.672E+02
 5.843E+00, 5.286E+02
 5.950E+00, 4.905E+02
 6.058E+00, 4.549E+02
 6.165E+00, 4.205E+02
 6.272E+00, 3.872E+02
 6.379E+00, 3.558E+02
 6.487E+00, 3.257E+02
 6.594E+00, 2.956E+02
 6.701E+00, 2.681E+02
 6.808E+00, 2.424E+02
 6.916E+00, 2.187E+02
 7.023E+00, 1.975E+02
 7.130E+00, 1.788E+02
 7.237E+00, 1.613E+02
 7.345E+00, 1.452E+02
 7.452E+00, 1.298E+02
 7.559E+00, 1.157E+02
 7.666E+00, 1.021E+02
 7.774E+00, 8.974E+01
 7.881E+00, 7.858E+01
 7.988E+00, 6.833E+01
 8.095E+00, 5.924E+01
 8.203E+00, 5.128E+01
 8.310E+00, 4.452E+01
 8.417E+00, 3.874E+01
 8.524E+00, 3.395E+01
 8.632E+00, 2.962E+01
 8.739E+00, 2.572E+01
 8.846E+00, 2.226E+01
 8.953E+00, 1.916E+01
 9.061E+00, 1.636E+01
 9.168E+00, 1.381E+01
 9.275E+00, 1.166E+01
 9.382E+00, 9.702E+00
 9.490E+00, 8.064E+00
 9.597E+00, 6.646E+00
 9.704E+00, 5.483E+00
 9.811E+00, 4.524E+00
 9.919E+00, 3.750E+00
 1.003E+01, 3.130E+00
 1.013E+01, 2.601E+00
 1.024E+01, 2.175E+00
 1.035E+01, 1.810E+00
 1.045E+01, 1.510E+00
 1.056E+01, 1.252E+00
 1.067E+01, 1.033E+00
 1.078E+01, 8.587E-01
 1.088E+01, 7.142E-01
 1.099E+01, 5.942E-01
 1.110E+01, 4.957E-01
 1.121E+01, 4.136E-01
 1.131E+01, 3.442E-01
 1.142E+01, 2.861E-01
 1.153E+01, 2.373E-01
 1.163E+01, 1.981E-01
 1.174E+01, 1.658E-01
 1.185E+01, 1.392E-01
 1.196E+01, 1.174E-01
 1.206E+01, 9.913E-02
 1.217E+01, 8.342E-02
 1.228E+01, 6.997E-02
 1.239E+01, 5.868E-02
 1.249E+01, 4.927E-02
 1.260E+01, 4.145E-02
 1.271E+01, 3.488E-02
 1.281E+01, 2.933E-02
 1.292E+01, 2.471E-02
 1.303E+01, 2.088E-02
 1.314E+01, 1.769E-02
 1.324E+01, 1.503E-02
 1.335E+01, 1.279E-02
 1.346E+01, 1.085E-02
 1.357E+01, 9.155E-03
 1.367E+01, 7.759E-03
 1.378E+01, 6.581E-03
 1.389E+01, 5.577E-03
 1.399E+01, 4.724E-03
 1.410E+01, 4.002E-03
 1.421E+01, 3.390E-03
 1.432E+01, 2.872E-03
 1.442E+01, 2.432E-03
 1.453E+01, 2.061E-03
 1.464E+01, 1.753E-03
 1.474E+01, 1.497E-03
 1.485E+01, 1.279E-03
 1.496E+01, 1.093E-03
 1.507E+01, 9.347E-04
 1.517E+01, 8.014E-04
 1.528E+01, 6.822E-04
 1.539E+01, 5.799E-04
 1.550E+01, 4.937E-04
 1.560E+01, 4.186E-04
 1.571E+01, 3.561E-04
 1.582E+01, 3.023E-04
 1.592E+01, 2.546E-04
 1.603E+01, 2.151E-04
 1.614E+01, 1.839E-04
 1.625E+01, 1.094E-04
