m,kW
Height,HRR
 5.160E-02, 3.155E+02
 1.589E-01, 3.040E+02
 2.661E-01, 2.076E+02
 3.734E-01, 1.591E+02
 4.806E-01, 1.393E+02
 5.879E-01, 1.292E+02
 6.951E-01, 1.228E+02
 8.024E-01, 1.191E+02
 9.096E-01, 1.164E+02
 1.017E+00, 1.141E+02
 1.124E+00, 1.123E+02
 1.231E+00, 1.107E+02
 1.339E+00, 1.096E+02
 1.446E+00, 1.086E+02
 1.553E+00, 1.078E+02
 1.660E+00, 1.075E+02
 1.768E+00, 1.075E+02
 1.875E+00, 1.079E+02
 1.982E+00, 1.086E+02
 2.089E+00, 1.097E+02
 2.197E+00, 1.109E+02
 2.304E+00, 1.119E+02
 2.411E+00, 1.131E+02
 2.518E+00, 1.143E+02
 2.626E+00, 1.156E+02
 2.733E+00, 1.170E+02
 2.840E+00, 1.184E+02
 2.947E+00, 1.193E+02
 3.055E+00, 1.199E+02
 3.162E+00, 1.203E+02
 3.269E+00, 1.208E+02
 3.376E+00, 1.213E+02
 3.484E+00, 1.217E+02
 3.591E+00, 1.220E+02
 3.698E+00, 1.222E+02
 3.805E+00, 1.222E+02
 3.913E+00, 1.219E+02
 4.020E+00, 1.211E+02
 4.127E+00, 1.198E+02
 4.234E+00, 1.188E+02
 4.342E+00, 1.176E+02
 4.449E+00, 1.163E+02
 4.556E+00, 1.147E+02
 4.663E+00, 1.128E+02
 4.771E+00, 1.109E+02
 4.878E+00, 1.088E+02
 4.985E+00, 1.064E+02
 5.092E+00, 1.036E+02
 5.200E+00, 1.003E+02
 5.307E+00, 9.674E+01
 5.414E+00, 9.283E+01
 5.521E+00, 8.885E+01
 5.629E+00, 8.476E+01
 5.736E+00, 8.049E+01
 5.843E+00, 7.604E+01
 5.950E+00, 7.160E+01
 6.058E+00, 6.733E+01
 6.165E+00, 6.313E+01
 6.272E+00, 5.891E+01
 6.379E+00, 5.481E+01
 6.487E+00, 5.090E+01
 6.594E+00, 4.714E+01
 6.701E+00, 4.363E+01
 6.808E+00, 4.022E+01
 6.916E+00, 3.689E+01
 7.023E+00, 3.367E+01
 7.130E+00, 3.062E+01
 7.237E+00, 2.776E+01
 7.345E+00, 2.507E+01
 7.452E+00, 2.255E+01
 7.559E+00, 2.029E+01
 7.666E+00, 1.828E+01
 7.774E+00, 1.646E+01
 7.881E+00, 1.467E+01
 7.988E+00, 1.301E+01
 8.095E+00, 1.151E+01
 8.203E+00, 1.017E+01
 8.310E+00, 8.973E+00
 8.417E+00, 7.921E+00
 8.524E+00, 6.991E+00
 8.632E+00, 6.188E+00
 8.739E+00, 5.503E+00
 8.846E+00, 4.893E+00
 8.953E+00, 4.316E+00
 9.061E+00, 3.803E+00
 9.168E+00, 3.325E+00
 9.275E+00, 2.912E+00
 9.382E+00, 2.565E+00
 9.490E+00, 2.265E+00
 9.597E+00, 1.988E+00
 9.704E+00, 1.740E+00
 9.811E+00, 1.523E+00
 9.919E+00, 1.334E+00
 1.003E+01, 1.161E+00
 1.013E+01, 1.008E+00
 1.024E+01, 8.707E-01
 1.035E+01, 7.485E-01
 1.045E+01, 6.394E-01
 1.056E+01, 5.450E-01
 1.067E+01, 4.621E-01
 1.078E+01, 3.937E-01
 1.088E+01, 3.372E-01
 1.099E+01, 2.899E-01
 1.110E+01, 2.486E-01
 1.121E+01, 2.109E-01
 1.131E+01, 1.778E-01
 1.142E+01, 1.496E-01
 1.153E+01, 1.256E-01
 1.163E+01, 1.052E-01
 1.174E+01, 8.852E-02
 1.185E+01, 7.410E-02
 1.196E+01, 6.183E-02
 1.206E+01, 5.187E-02
 1.217E+01, 4.355E-02
 1.228E+01, 3.669E-02
 1.239E+01, 3.088E-02
 1.249E+01, 2.587E-02
 1.260E+01, 2.170E-02
 1.271E+01, 1.819E-02
 1.281E+01, 1.520E-02
 1.292E+01, 1.269E-02
 1.303E+01, 1.059E-02
 1.314E+01, 8.879E-03
 1.324E+01, 7.456E-03
 1.335E+01, 6.265E-03
 1.346E+01, 5.282E-03
 1.357E+01, 4.444E-03
 1.367E+01, 3.755E-03
 1.378E+01, 3.174E-03
 1.389E+01, 2.683E-03
 1.399E+01, 2.268E-03
 1.410E+01, 1.924E-03
 1.421E+01, 1.631E-03
 1.432E+01, 1.381E-03
 1.442E+01, 1.168E-03
 1.453E+01, 9.813E-04
 1.464E+01, 8.334E-04
 1.474E+01, 7.040E-04
 1.485E+01, 5.930E-04
 1.496E+01, 5.018E-04
 1.507E+01, 4.239E-04
 1.517E+01, 3.577E-04
 1.528E+01, 3.005E-04
 1.539E+01, 2.536E-04
 1.550E+01, 2.154E-04
 1.560E+01, 1.819E-04
 1.571E+01, 1.524E-04
 1.582E+01, 1.285E-04
 1.592E+01, 1.099E-04
 1.603E+01, 9.325E-05
 1.614E+01, 7.881E-05
 1.625E+01, 4.706E-05
