m,kW
Height,HRR
 5.160E-02, 3.096E+02
 1.589E-01, 3.019E+02
 2.661E-01, 2.065E+02
 3.734E-01, 1.587E+02
 4.806E-01, 1.367E+02
 5.879E-01, 1.256E+02
 6.951E-01, 1.199E+02
 8.024E-01, 1.168E+02
 9.096E-01, 1.145E+02
 1.017E+00, 1.123E+02
 1.124E+00, 1.103E+02
 1.231E+00, 1.086E+02
 1.339E+00, 1.070E+02
 1.446E+00, 1.060E+02
 1.553E+00, 1.055E+02
 1.660E+00, 1.052E+02
 1.768E+00, 1.054E+02
 1.875E+00, 1.061E+02
 1.982E+00, 1.071E+02
 2.089E+00, 1.080E+02
 2.197E+00, 1.090E+02
 2.304E+00, 1.100E+02
 2.411E+00, 1.112E+02
 2.518E+00, 1.128E+02
 2.626E+00, 1.147E+02
 2.733E+00, 1.169E+02
 2.840E+00, 1.191E+02
 2.947E+00, 1.211E+02
 3.055E+00, 1.228E+02
 3.162E+00, 1.245E+02
 3.269E+00, 1.265E+02
 3.376E+00, 1.284E+02
 3.484E+00, 1.300E+02
 3.591E+00, 1.309E+02
 3.698E+00, 1.315E+02
 3.805E+00, 1.318E+02
 3.913E+00, 1.318E+02
 4.020E+00, 1.310E+02
 4.127E+00, 1.302E+02
 4.234E+00, 1.290E+02
 4.342E+00, 1.272E+02
 4.449E+00, 1.251E+02
 4.556E+00, 1.223E+02
 4.663E+00, 1.190E+02
 4.771E+00, 1.155E+02
 4.878E+00, 1.120E+02
 4.985E+00, 1.082E+02
 5.092E+00, 1.041E+02
 5.200E+00, 9.972E+01
 5.307E+00, 9.557E+01
 5.414E+00, 9.141E+01
 5.521E+00, 8.711E+01
 5.629E+00, 8.269E+01
 5.736E+00, 7.847E+01
 5.843E+00, 7.442E+01
 5.950E+00, 7.039E+01
 6.058E+00, 6.622E+01
 6.165E+00, 6.191E+01
 6.272E+00, 5.758E+01
 6.379E+00, 5.324E+01
 6.487E+00, 4.901E+01
 6.594E+00, 4.499E+01
 6.701E+00, 4.120E+01
 6.808E+00, 3.756E+01
 6.916E+00, 3.405E+01
 7.023E+00, 3.075E+01
 7.130E+00, 2.771E+01
 7.237E+00, 2.485E+01
 7.345E+00, 2.226E+01
 7.452E+00, 1.984E+01
 7.559E+00, 1.755E+01
 7.666E+00, 1.545E+01
 7.774E+00, 1.353E+01
 7.881E+00, 1.181E+01
 7.988E+00, 1.030E+01
 8.095E+00, 8.979E+00
 8.203E+00, 7.801E+00
 8.310E+00, 6.748E+00
 8.417E+00, 5.828E+00
 8.524E+00, 5.039E+00
 8.632E+00, 4.322E+00
 8.739E+00, 3.716E+00
 8.846E+00, 3.193E+00
 8.953E+00, 2.724E+00
 9.061E+00, 2.320E+00
 9.168E+00, 1.971E+00
 9.275E+00, 1.671E+00
 9.382E+00, 1.410E+00
 9.490E+00, 1.174E+00
 9.597E+00, 9.714E-01
 9.704E+00, 8.053E-01
 9.811E+00, 6.707E-01
 9.919E+00, 5.589E-01
 1.003E+01, 4.650E-01
 1.013E+01, 3.867E-01
 1.024E+01, 3.217E-01
 1.035E+01, 2.669E-01
 1.045E+01, 2.213E-01
 1.056E+01, 1.845E-01
 1.067E+01, 1.538E-01
 1.078E+01, 1.276E-01
 1.088E+01, 1.059E-01
 1.099E+01, 8.862E-02
 1.110E+01, 7.424E-02
 1.121E+01, 6.182E-02
 1.131E+01, 5.131E-02
 1.142E+01, 4.247E-02
 1.153E+01, 3.525E-02
 1.163E+01, 2.942E-02
 1.174E+01, 2.465E-02
 1.185E+01, 2.066E-02
 1.196E+01, 1.728E-02
 1.206E+01, 1.439E-02
 1.217E+01, 1.199E-02
 1.228E+01, 1.001E-02
 1.239E+01, 8.371E-03
 1.249E+01, 7.001E-03
 1.260E+01, 5.861E-03
 1.271E+01, 4.912E-03
 1.281E+01, 4.115E-03
 1.292E+01, 3.461E-03
 1.303E+01, 2.916E-03
 1.314E+01, 2.460E-03
 1.324E+01, 2.060E-03
 1.335E+01, 1.727E-03
 1.346E+01, 1.444E-03
 1.357E+01, 1.212E-03
 1.367E+01, 1.022E-03
 1.378E+01, 8.581E-04
 1.389E+01, 7.213E-04
 1.399E+01, 6.060E-04
 1.410E+01, 5.099E-04
 1.421E+01, 4.287E-04
 1.432E+01, 3.595E-04
 1.442E+01, 3.010E-04
 1.453E+01, 2.521E-04
 1.464E+01, 2.115E-04
 1.474E+01, 1.772E-04
 1.485E+01, 1.488E-04
 1.496E+01, 1.243E-04
 1.507E+01, 1.041E-04
 1.517E+01, 8.713E-05
 1.528E+01, 7.314E-05
 1.539E+01, 6.128E-05
 1.550E+01, 5.167E-05
 1.560E+01, 4.336E-05
 1.571E+01, 3.611E-05
 1.582E+01, 3.032E-05
 1.592E+01, 2.544E-05
 1.603E+01, 2.139E-05
 1.614E+01, 1.802E-05
 1.625E+01, 1.068E-05
