m,kW/m
Height,HRRPUL
 5.160E-02, 1.973E+03
 1.589E-01, 2.430E+03
 2.661E-01, 1.980E+03
 3.734E-01, 1.540E+03
 4.806E-01, 1.329E+03
 5.879E-01, 1.228E+03
 6.951E-01, 1.178E+03
 8.024E-01, 1.146E+03
 9.096E-01, 1.122E+03
 1.017E+00, 1.103E+03
 1.124E+00, 1.083E+03
 1.231E+00, 1.067E+03
 1.339E+00, 1.058E+03
 1.446E+00, 1.052E+03
 1.553E+00, 1.052E+03
 1.660E+00, 1.052E+03
 1.768E+00, 1.052E+03
 1.875E+00, 1.053E+03
 1.982E+00, 1.061E+03
 2.089E+00, 1.074E+03
 2.197E+00, 1.088E+03
 2.304E+00, 1.102E+03
 2.411E+00, 1.113E+03
 2.518E+00, 1.126E+03
 2.626E+00, 1.145E+03
 2.733E+00, 1.162E+03
 2.840E+00, 1.181E+03
 2.947E+00, 1.201E+03
 3.055E+00, 1.215E+03
 3.162E+00, 1.228E+03
 3.269E+00, 1.238E+03
 3.376E+00, 1.243E+03
 3.484E+00, 1.243E+03
 3.591E+00, 1.243E+03
 3.698E+00, 1.239E+03
 3.805E+00, 1.230E+03
 3.913E+00, 1.218E+03
 4.020E+00, 1.202E+03
 4.127E+00, 1.180E+03
 4.234E+00, 1.153E+03
 4.342E+00, 1.124E+03
 4.449E+00, 1.098E+03
 4.556E+00, 1.071E+03
 4.663E+00, 1.041E+03
 4.771E+00, 1.007E+03
 4.878E+00, 9.750E+02
 4.985E+00, 9.371E+02
 5.092E+00, 8.989E+02
 5.200E+00, 8.598E+02
 5.307E+00, 8.243E+02
 5.414E+00, 7.877E+02
 5.521E+00, 7.500E+02
 5.629E+00, 7.120E+02
 5.736E+00, 6.721E+02
 5.843E+00, 6.329E+02
 5.950E+00, 5.933E+02
 6.058E+00, 5.559E+02
 6.165E+00, 5.207E+02
 6.272E+00, 4.886E+02
 6.379E+00, 4.579E+02
 6.487E+00, 4.281E+02
 6.594E+00, 3.996E+02
 6.701E+00, 3.698E+02
 6.808E+00, 3.410E+02
 6.916E+00, 3.162E+02
 7.023E+00, 2.938E+02
 7.130E+00, 2.715E+02
 7.237E+00, 2.496E+02
 7.345E+00, 2.265E+02
 7.452E+00, 2.043E+02
 7.559E+00, 1.831E+02
 7.666E+00, 1.637E+02
 7.774E+00, 1.465E+02
 7.881E+00, 1.315E+02
 7.988E+00, 1.179E+02
 8.095E+00, 1.043E+02
 8.203E+00, 9.244E+01
 8.310E+00, 8.232E+01
 8.417E+00, 7.296E+01
 8.524E+00, 6.472E+01
 8.632E+00, 5.703E+01
 8.739E+00, 5.002E+01
 8.846E+00, 4.377E+01
 8.953E+00, 3.838E+01
 9.061E+00, 3.370E+01
 9.168E+00, 2.957E+01
 9.275E+00, 2.578E+01
 9.382E+00, 2.204E+01
 9.490E+00, 1.877E+01
 9.597E+00, 1.604E+01
 9.704E+00, 1.382E+01
 9.811E+00, 1.184E+01
 9.919E+00, 1.003E+01
 1.003E+01, 8.457E+00
 1.013E+01, 7.107E+00
 1.024E+01, 5.972E+00
 1.035E+01, 5.030E+00
 1.045E+01, 4.221E+00
 1.056E+01, 3.527E+00
 1.067E+01, 2.975E+00
 1.078E+01, 2.500E+00
 1.088E+01, 2.107E+00
 1.099E+01, 1.792E+00
 1.110E+01, 1.523E+00
 1.121E+01, 1.285E+00
 1.131E+01, 1.068E+00
 1.142E+01, 8.848E-01
 1.153E+01, 7.351E-01
 1.163E+01, 6.106E-01
 1.174E+01, 5.064E-01
 1.185E+01, 4.190E-01
 1.196E+01, 3.484E-01
 1.206E+01, 2.906E-01
 1.217E+01, 2.422E-01
 1.228E+01, 2.027E-01
 1.239E+01, 1.696E-01
 1.249E+01, 1.419E-01
 1.260E+01, 1.187E-01
 1.271E+01, 9.974E-02
 1.281E+01, 8.379E-02
 1.292E+01, 7.009E-02
 1.303E+01, 5.912E-02
 1.314E+01, 5.004E-02
 1.324E+01, 4.192E-02
 1.335E+01, 3.505E-02
 1.346E+01, 2.951E-02
 1.357E+01, 2.507E-02
 1.367E+01, 2.124E-02
 1.378E+01, 1.815E-02
 1.389E+01, 1.558E-02
 1.399E+01, 1.323E-02
 1.410E+01, 1.138E-02
 1.421E+01, 9.737E-03
 1.432E+01, 8.327E-03
 1.442E+01, 7.202E-03
 1.453E+01, 6.242E-03
 1.464E+01, 5.407E-03
 1.474E+01, 4.657E-03
 1.485E+01, 3.963E-03
 1.496E+01, 3.349E-03
 1.507E+01, 2.891E-03
 1.517E+01, 2.504E-03
 1.528E+01, 2.153E-03
 1.539E+01, 1.836E-03
 1.550E+01, 1.577E-03
 1.560E+01, 1.355E-03
 1.571E+01, 1.186E-03
 1.582E+01, 1.041E-03
 1.592E+01, 8.945E-04
 1.603E+01, 7.654E-04
 1.614E+01, 6.566E-04
 1.625E+01, 4.099E-04
