m,kW
Height,HRR
 5.160E-02, 2.463E+02
 1.589E-01, 3.019E+02
 2.661E-01, 2.437E+02
 3.734E-01, 1.865E+02
 4.806E-01, 1.569E+02
 5.879E-01, 1.433E+02
 6.951E-01, 1.360E+02
 8.024E-01, 1.320E+02
 9.096E-01, 1.285E+02
 1.017E+00, 1.253E+02
 1.124E+00, 1.228E+02
 1.231E+00, 1.206E+02
 1.339E+00, 1.184E+02
 1.446E+00, 1.166E+02
 1.553E+00, 1.157E+02
 1.660E+00, 1.153E+02
 1.768E+00, 1.153E+02
 1.875E+00, 1.155E+02
 1.982E+00, 1.161E+02
 2.089E+00, 1.169E+02
 2.197E+00, 1.175E+02
 2.304E+00, 1.182E+02
 2.411E+00, 1.190E+02
 2.518E+00, 1.200E+02
 2.626E+00, 1.210E+02
 2.733E+00, 1.222E+02
 2.840E+00, 1.231E+02
 2.947E+00, 1.237E+02
 3.055E+00, 1.244E+02
 3.162E+00, 1.250E+02
 3.269E+00, 1.255E+02
 3.376E+00, 1.260E+02
 3.484E+00, 1.261E+02
 3.591E+00, 1.259E+02
 3.698E+00, 1.252E+02
 3.805E+00, 1.239E+02
 3.913E+00, 1.228E+02
 4.020E+00, 1.214E+02
 4.127E+00, 1.195E+02
 4.234E+00, 1.174E+02
 4.342E+00, 1.149E+02
 4.449E+00, 1.124E+02
 4.556E+00, 1.099E+02
 4.663E+00, 1.069E+02
 4.771E+00, 1.037E+02
 4.878E+00, 1.003E+02
 4.985E+00, 9.668E+01
 5.092E+00, 9.320E+01
 5.200E+00, 8.989E+01
 5.307E+00, 8.635E+01
 5.414E+00, 8.273E+01
 5.521E+00, 7.905E+01
 5.629E+00, 7.520E+01
 5.736E+00, 7.133E+01
 5.843E+00, 6.730E+01
 5.950E+00, 6.313E+01
 6.058E+00, 5.910E+01
 6.165E+00, 5.514E+01
 6.272E+00, 5.131E+01
 6.379E+00, 4.759E+01
 6.487E+00, 4.394E+01
 6.594E+00, 4.040E+01
 6.701E+00, 3.706E+01
 6.808E+00, 3.398E+01
 6.916E+00, 3.118E+01
 7.023E+00, 2.862E+01
 7.130E+00, 2.636E+01
 7.237E+00, 2.425E+01
 7.345E+00, 2.214E+01
 7.452E+00, 2.015E+01
 7.559E+00, 1.826E+01
 7.666E+00, 1.651E+01
 7.774E+00, 1.483E+01
 7.881E+00, 1.327E+01
 7.988E+00, 1.184E+01
 8.095E+00, 1.051E+01
 8.203E+00, 9.287E+00
 8.310E+00, 8.164E+00
 8.417E+00, 7.140E+00
 8.524E+00, 6.214E+00
 8.632E+00, 5.401E+00
 8.739E+00, 4.687E+00
 8.846E+00, 4.066E+00
 8.953E+00, 3.524E+00
 9.061E+00, 3.048E+00
 9.168E+00, 2.630E+00
 9.275E+00, 2.256E+00
 9.382E+00, 1.926E+00
 9.490E+00, 1.636E+00
 9.597E+00, 1.389E+00
 9.704E+00, 1.182E+00
 9.811E+00, 1.006E+00
 9.919E+00, 8.606E-01
 1.003E+01, 7.329E-01
 1.013E+01, 6.312E-01
 1.024E+01, 5.455E-01
 1.035E+01, 4.699E-01
 1.045E+01, 4.008E-01
 1.056E+01, 3.390E-01
 1.067E+01, 2.863E-01
 1.078E+01, 2.423E-01
 1.088E+01, 2.085E-01
 1.099E+01, 1.789E-01
 1.110E+01, 1.568E-01
 1.121E+01, 1.356E-01
 1.131E+01, 1.175E-01
 1.142E+01, 1.016E-01
 1.153E+01, 8.880E-02
 1.163E+01, 7.887E-02
 1.174E+01, 7.029E-02
 1.185E+01, 6.270E-02
 1.196E+01, 5.542E-02
 1.206E+01, 4.845E-02
 1.217E+01, 4.242E-02
 1.228E+01, 3.642E-02
 1.239E+01, 3.173E-02
 1.249E+01, 2.694E-02
 1.260E+01, 2.328E-02
 1.271E+01, 1.987E-02
 1.281E+01, 1.729E-02
 1.292E+01, 1.493E-02
 1.303E+01, 1.282E-02
 1.314E+01, 1.099E-02
 1.324E+01, 9.380E-03
 1.335E+01, 7.962E-03
 1.346E+01, 6.736E-03
 1.357E+01, 5.599E-03
 1.367E+01, 4.664E-03
 1.378E+01, 3.939E-03
 1.389E+01, 3.320E-03
 1.399E+01, 2.827E-03
 1.410E+01, 2.446E-03
 1.421E+01, 2.077E-03
 1.432E+01, 1.771E-03
 1.442E+01, 1.516E-03
 1.453E+01, 1.288E-03
 1.464E+01, 1.083E-03
 1.474E+01, 9.384E-04
 1.485E+01, 8.085E-04
 1.496E+01, 6.876E-04
 1.507E+01, 5.853E-04
 1.517E+01, 4.998E-04
 1.528E+01, 4.274E-04
 1.539E+01, 3.625E-04
 1.550E+01, 3.090E-04
 1.560E+01, 2.636E-04
 1.571E+01, 2.256E-04
 1.582E+01, 1.911E-04
 1.592E+01, 1.625E-04
 1.603E+01, 1.403E-04
 1.614E+01, 1.243E-04
 1.625E+01, 7.658E-05
