m,kW
Height,HRR
 5.160E-02, 2.333E+02
 1.589E-01, 3.096E+02
 2.661E-01, 2.895E+02
 3.734E-01, 2.504E+02
 4.806E-01, 2.149E+02
 5.879E-01, 1.884E+02
 6.951E-01, 1.690E+02
 8.024E-01, 1.541E+02
 9.096E-01, 1.427E+02
 1.017E+00, 1.343E+02
 1.124E+00, 1.282E+02
 1.231E+00, 1.238E+02
 1.339E+00, 1.206E+02
 1.446E+00, 1.181E+02
 1.553E+00, 1.165E+02
 1.660E+00, 1.155E+02
 1.768E+00, 1.149E+02
 1.875E+00, 1.147E+02
 1.982E+00, 1.147E+02
 2.089E+00, 1.152E+02
 2.197E+00, 1.162E+02
 2.304E+00, 1.175E+02
 2.411E+00, 1.186E+02
 2.518E+00, 1.196E+02
 2.626E+00, 1.206E+02
 2.733E+00, 1.219E+02
 2.840E+00, 1.232E+02
 2.947E+00, 1.242E+02
 3.055E+00, 1.250E+02
 3.162E+00, 1.257E+02
 3.269E+00, 1.263E+02
 3.376E+00, 1.268E+02
 3.484E+00, 1.270E+02
 3.591E+00, 1.271E+02
 3.698E+00, 1.267E+02
 3.805E+00, 1.261E+02
 3.913E+00, 1.252E+02
 4.020E+00, 1.240E+02
 4.127E+00, 1.225E+02
 4.234E+00, 1.206E+02
 4.342E+00, 1.182E+02
 4.449E+00, 1.153E+02
 4.556E+00, 1.121E+02
 4.663E+00, 1.088E+02
 4.771E+00, 1.050E+02
 4.878E+00, 1.010E+02
 4.985E+00, 9.689E+01
 5.092E+00, 9.244E+01
 5.200E+00, 8.757E+01
 5.307E+00, 8.262E+01
 5.414E+00, 7.753E+01
 5.521E+00, 7.232E+01
 5.629E+00, 6.702E+01
 5.736E+00, 6.190E+01
 5.843E+00, 5.691E+01
 5.950E+00, 5.204E+01
 6.058E+00, 4.735E+01
 6.165E+00, 4.291E+01
 6.272E+00, 3.872E+01
 6.379E+00, 3.476E+01
 6.487E+00, 3.105E+01
 6.594E+00, 2.757E+01
 6.701E+00, 2.440E+01
 6.808E+00, 2.154E+01
 6.916E+00, 1.898E+01
 7.023E+00, 1.665E+01
 7.130E+00, 1.455E+01
 7.237E+00, 1.265E+01
 7.345E+00, 1.098E+01
 7.452E+00, 9.469E+00
 7.559E+00, 8.121E+00
 7.666E+00, 6.945E+00
 7.774E+00, 5.924E+00
 7.881E+00, 5.050E+00
 7.988E+00, 4.284E+00
 8.095E+00, 3.627E+00
 8.203E+00, 3.063E+00
 8.310E+00, 2.572E+00
 8.417E+00, 2.157E+00
 8.524E+00, 1.804E+00
 8.632E+00, 1.503E+00
 8.739E+00, 1.249E+00
 8.846E+00, 1.039E+00
 8.953E+00, 8.677E-01
 9.061E+00, 7.266E-01
 9.168E+00, 6.056E-01
 9.275E+00, 5.047E-01
 9.382E+00, 4.198E-01
 9.490E+00, 3.489E-01
 9.597E+00, 2.893E-01
 9.704E+00, 2.395E-01
 9.811E+00, 1.986E-01
 9.919E+00, 1.651E-01
 1.003E+01, 1.370E-01
 1.013E+01, 1.134E-01
 1.024E+01, 9.420E-02
 1.035E+01, 7.857E-02
 1.045E+01, 6.567E-02
 1.056E+01, 5.482E-02
 1.067E+01, 4.555E-02
 1.078E+01, 3.784E-02
 1.088E+01, 3.155E-02
 1.099E+01, 2.639E-02
 1.110E+01, 2.220E-02
 1.121E+01, 1.870E-02
 1.131E+01, 1.576E-02
 1.142E+01, 1.328E-02
 1.153E+01, 1.118E-02
 1.163E+01, 9.389E-03
 1.174E+01, 7.882E-03
 1.185E+01, 6.635E-03
 1.196E+01, 5.591E-03
 1.206E+01, 4.713E-03
 1.217E+01, 3.969E-03
 1.228E+01, 3.350E-03
 1.239E+01, 2.837E-03
 1.249E+01, 2.404E-03
 1.260E+01, 2.034E-03
 1.271E+01, 1.722E-03
 1.281E+01, 1.461E-03
 1.292E+01, 1.238E-03
 1.303E+01, 1.048E-03
 1.314E+01, 8.899E-04
 1.324E+01, 7.554E-04
 1.335E+01, 6.408E-04
 1.346E+01, 5.440E-04
 1.357E+01, 4.614E-04
 1.367E+01, 3.896E-04
 1.378E+01, 3.296E-04
 1.389E+01, 2.784E-04
 1.399E+01, 2.353E-04
 1.410E+01, 1.986E-04
 1.421E+01, 1.667E-04
 1.432E+01, 1.398E-04
 1.442E+01, 1.166E-04
 1.453E+01, 9.764E-05
 1.464E+01, 8.219E-05
 1.474E+01, 6.878E-05
 1.485E+01, 5.756E-05
 1.496E+01, 4.800E-05
 1.507E+01, 3.976E-05
 1.517E+01, 3.321E-05
 1.528E+01, 2.768E-05
 1.539E+01, 2.294E-05
 1.550E+01, 1.910E-05
 1.560E+01, 1.582E-05
 1.571E+01, 1.304E-05
 1.582E+01, 1.080E-05
 1.592E+01, 8.871E-06
 1.603E+01, 7.278E-06
 1.614E+01, 5.997E-06
 1.625E+01, 3.605E-06
