m,kW/m
Height,HRRPUL
 5.160E-02, 2.256E+03
 1.589E-01, 2.420E+03
 2.661E-01, 1.869E+03
 3.734E-01, 1.455E+03
 4.806E-01, 1.275E+03
 5.879E-01, 1.188E+03
 6.951E-01, 1.147E+03
 8.024E-01, 1.118E+03
 9.096E-01, 1.095E+03
 1.017E+00, 1.077E+03
 1.124E+00, 1.063E+03
 1.231E+00, 1.054E+03
 1.339E+00, 1.051E+03
 1.446E+00, 1.049E+03
 1.553E+00, 1.048E+03
 1.660E+00, 1.047E+03
 1.768E+00, 1.050E+03
 1.875E+00, 1.056E+03
 1.982E+00, 1.065E+03
 2.089E+00, 1.075E+03
 2.197E+00, 1.087E+03
 2.304E+00, 1.101E+03
 2.411E+00, 1.117E+03
 2.518E+00, 1.133E+03
 2.626E+00, 1.150E+03
 2.733E+00, 1.169E+03
 2.840E+00, 1.186E+03
 2.947E+00, 1.198E+03
 3.055E+00, 1.210E+03
 3.162E+00, 1.218E+03
 3.269E+00, 1.227E+03
 3.376E+00, 1.232E+03
 3.484E+00, 1.233E+03
 3.591E+00, 1.231E+03
 3.698E+00, 1.228E+03
 3.805E+00, 1.224E+03
 3.913E+00, 1.216E+03
 4.020E+00, 1.205E+03
 4.127E+00, 1.190E+03
 4.234E+00, 1.175E+03
 4.342E+00, 1.156E+03
 4.449E+00, 1.131E+03
 4.556E+00, 1.104E+03
 4.663E+00, 1.076E+03
 4.771E+00, 1.046E+03
 4.878E+00, 1.015E+03
 4.985E+00, 9.827E+02
 5.092E+00, 9.500E+02
 5.200E+00, 9.152E+02
 5.307E+00, 8.779E+02
 5.414E+00, 8.408E+02
 5.521E+00, 8.008E+02
 5.629E+00, 7.592E+02
 5.736E+00, 7.173E+02
 5.843E+00, 6.747E+02
 5.950E+00, 6.332E+02
 6.058E+00, 5.927E+02
 6.165E+00, 5.523E+02
 6.272E+00, 5.117E+02
 6.379E+00, 4.731E+02
 6.487E+00, 4.371E+02
 6.594E+00, 4.020E+02
 6.701E+00, 3.681E+02
 6.808E+00, 3.371E+02
 6.916E+00, 3.086E+02
 7.023E+00, 2.822E+02
 7.130E+00, 2.574E+02
 7.237E+00, 2.333E+02
 7.345E+00, 2.107E+02
 7.452E+00, 1.896E+02
 7.559E+00, 1.703E+02
 7.666E+00, 1.526E+02
 7.774E+00, 1.366E+02
 7.881E+00, 1.216E+02
 7.988E+00, 1.071E+02
 8.095E+00, 9.397E+01
 8.203E+00, 8.212E+01
 8.310E+00, 7.197E+01
 8.417E+00, 6.268E+01
 8.524E+00, 5.452E+01
 8.632E+00, 4.744E+01
 8.739E+00, 4.135E+01
 8.846E+00, 3.597E+01
 8.953E+00, 3.109E+01
 9.061E+00, 2.699E+01
 9.168E+00, 2.353E+01
 9.275E+00, 2.038E+01
 9.382E+00, 1.756E+01
 9.490E+00, 1.515E+01
 9.597E+00, 1.300E+01
 9.704E+00, 1.120E+01
 9.811E+00, 9.630E+00
 9.919E+00, 8.365E+00
 1.003E+01, 7.187E+00
 1.013E+01, 6.170E+00
 1.024E+01, 5.273E+00
 1.035E+01, 4.438E+00
 1.045E+01, 3.719E+00
 1.056E+01, 3.105E+00
 1.067E+01, 2.597E+00
 1.078E+01, 2.193E+00
 1.088E+01, 1.843E+00
 1.099E+01, 1.539E+00
 1.110E+01, 1.282E+00
 1.121E+01, 1.070E+00
 1.131E+01, 8.960E-01
 1.142E+01, 7.487E-01
 1.153E+01, 6.238E-01
 1.163E+01, 5.222E-01
 1.174E+01, 4.416E-01
 1.185E+01, 3.715E-01
 1.196E+01, 3.112E-01
 1.206E+01, 2.635E-01
 1.217E+01, 2.239E-01
 1.228E+01, 1.901E-01
 1.239E+01, 1.607E-01
 1.249E+01, 1.357E-01
 1.260E+01, 1.156E-01
 1.271E+01, 9.868E-02
 1.281E+01, 8.372E-02
 1.292E+01, 7.097E-02
 1.303E+01, 6.018E-02
 1.314E+01, 5.090E-02
 1.324E+01, 4.294E-02
 1.335E+01, 3.623E-02
 1.346E+01, 3.044E-02
 1.357E+01, 2.545E-02
 1.367E+01, 2.145E-02
 1.378E+01, 1.814E-02
 1.389E+01, 1.540E-02
 1.399E+01, 1.304E-02
 1.410E+01, 1.100E-02
 1.421E+01, 9.284E-03
 1.432E+01, 7.817E-03
 1.442E+01, 6.576E-03
 1.453E+01, 5.556E-03
 1.464E+01, 4.704E-03
 1.474E+01, 3.975E-03
 1.485E+01, 3.361E-03
 1.496E+01, 2.852E-03
 1.507E+01, 2.429E-03
 1.517E+01, 2.054E-03
 1.528E+01, 1.739E-03
 1.539E+01, 1.477E-03
 1.550E+01, 1.251E-03
 1.560E+01, 1.056E-03
 1.571E+01, 8.912E-04
 1.582E+01, 7.557E-04
 1.592E+01, 6.422E-04
 1.603E+01, 5.456E-04
 1.614E+01, 4.716E-04
 1.625E+01, 2.849E-04
