m,kW/m
Height,HRRPUL
 5.160E-02, 1.994E+03
 1.589E-01, 2.407E+03
 2.661E-01, 1.966E+03
 3.734E-01, 1.551E+03
 4.806E-01, 1.332E+03
 5.879E-01, 1.230E+03
 6.951E-01, 1.173E+03
 8.024E-01, 1.136E+03
 9.096E-01, 1.108E+03
 1.017E+00, 1.088E+03
 1.124E+00, 1.072E+03
 1.231E+00, 1.060E+03
 1.339E+00, 1.055E+03
 1.446E+00, 1.050E+03
 1.553E+00, 1.046E+03
 1.660E+00, 1.048E+03
 1.768E+00, 1.054E+03
 1.875E+00, 1.060E+03
 1.982E+00, 1.068E+03
 2.089E+00, 1.080E+03
 2.197E+00, 1.092E+03
 2.304E+00, 1.104E+03
 2.411E+00, 1.116E+03
 2.518E+00, 1.131E+03
 2.626E+00, 1.147E+03
 2.733E+00, 1.161E+03
 2.840E+00, 1.175E+03
 2.947E+00, 1.190E+03
 3.055E+00, 1.202E+03
 3.162E+00, 1.213E+03
 3.269E+00, 1.221E+03
 3.376E+00, 1.225E+03
 3.484E+00, 1.225E+03
 3.591E+00, 1.222E+03
 3.698E+00, 1.218E+03
 3.805E+00, 1.208E+03
 3.913E+00, 1.197E+03
 4.020E+00, 1.184E+03
 4.127E+00, 1.169E+03
 4.234E+00, 1.151E+03
 4.342E+00, 1.133E+03
 4.449E+00, 1.114E+03
 4.556E+00, 1.088E+03
 4.663E+00, 1.060E+03
 4.771E+00, 1.030E+03
 4.878E+00, 9.998E+02
 4.985E+00, 9.687E+02
 5.092E+00, 9.376E+02
 5.200E+00, 9.053E+02
 5.307E+00, 8.687E+02
 5.414E+00, 8.302E+02
 5.521E+00, 7.918E+02
 5.629E+00, 7.518E+02
 5.736E+00, 7.096E+02
 5.843E+00, 6.685E+02
 5.950E+00, 6.301E+02
 6.058E+00, 5.933E+02
 6.165E+00, 5.543E+02
 6.272E+00, 5.160E+02
 6.379E+00, 4.787E+02
 6.487E+00, 4.427E+02
 6.594E+00, 4.078E+02
 6.701E+00, 3.742E+02
 6.808E+00, 3.439E+02
 6.916E+00, 3.152E+02
 7.023E+00, 2.885E+02
 7.130E+00, 2.622E+02
 7.237E+00, 2.367E+02
 7.345E+00, 2.128E+02
 7.452E+00, 1.907E+02
 7.559E+00, 1.703E+02
 7.666E+00, 1.516E+02
 7.774E+00, 1.347E+02
 7.881E+00, 1.194E+02
 7.988E+00, 1.061E+02
 8.095E+00, 9.414E+01
 8.203E+00, 8.366E+01
 8.310E+00, 7.368E+01
 8.417E+00, 6.426E+01
 8.524E+00, 5.620E+01
 8.632E+00, 4.903E+01
 8.739E+00, 4.259E+01
 8.846E+00, 3.688E+01
 8.953E+00, 3.203E+01
 9.061E+00, 2.760E+01
 9.168E+00, 2.364E+01
 9.275E+00, 2.005E+01
 9.382E+00, 1.707E+01
 9.490E+00, 1.444E+01
 9.597E+00, 1.216E+01
 9.704E+00, 1.026E+01
 9.811E+00, 8.625E+00
 9.919E+00, 7.216E+00
 1.003E+01, 6.005E+00
 1.013E+01, 5.015E+00
 1.024E+01, 4.189E+00
 1.035E+01, 3.478E+00
 1.045E+01, 2.885E+00
 1.056E+01, 2.398E+00
 1.067E+01, 2.016E+00
 1.078E+01, 1.685E+00
 1.088E+01, 1.409E+00
 1.099E+01, 1.176E+00
 1.110E+01, 9.822E-01
 1.121E+01, 8.184E-01
 1.131E+01, 6.846E-01
 1.142E+01, 5.701E-01
 1.153E+01, 4.759E-01
 1.163E+01, 3.958E-01
 1.174E+01, 3.299E-01
 1.185E+01, 2.750E-01
 1.196E+01, 2.295E-01
 1.206E+01, 1.907E-01
 1.217E+01, 1.592E-01
 1.228E+01, 1.332E-01
 1.239E+01, 1.116E-01
 1.249E+01, 9.284E-02
 1.260E+01, 7.726E-02
 1.271E+01, 6.411E-02
 1.281E+01, 5.321E-02
 1.292E+01, 4.429E-02
 1.303E+01, 3.708E-02
 1.314E+01, 3.108E-02
 1.324E+01, 2.608E-02
 1.335E+01, 2.192E-02
 1.346E+01, 1.845E-02
 1.357E+01, 1.549E-02
 1.367E+01, 1.302E-02
 1.378E+01, 1.099E-02
 1.389E+01, 9.294E-03
 1.399E+01, 7.864E-03
 1.410E+01, 6.645E-03
 1.421E+01, 5.599E-03
 1.432E+01, 4.735E-03
 1.442E+01, 3.996E-03
 1.453E+01, 3.370E-03
 1.464E+01, 2.842E-03
 1.474E+01, 2.404E-03
 1.485E+01, 2.030E-03
 1.496E+01, 1.712E-03
 1.507E+01, 1.444E-03
 1.517E+01, 1.217E-03
 1.528E+01, 1.025E-03
 1.539E+01, 8.620E-04
 1.550E+01, 7.248E-04
 1.560E+01, 6.106E-04
 1.571E+01, 5.148E-04
 1.582E+01, 4.345E-04
 1.592E+01, 3.673E-04
 1.603E+01, 3.091E-04
 1.614E+01, 2.631E-04
 1.625E+01, 1.582E-04
