m,kW/m
Height,HRRPUL
 5.160E-02, 2.938E+03
 1.589E-01, 2.782E+03
 2.661E-01, 1.864E+03
 3.734E-01, 1.424E+03
 4.806E-01, 1.243E+03
 5.879E-01, 1.158E+03
 6.951E-01, 1.117E+03
 8.024E-01, 1.092E+03
 9.096E-01, 1.074E+03
 1.017E+00, 1.058E+03
 1.124E+00, 1.043E+03
 1.231E+00, 1.031E+03
 1.339E+00, 1.022E+03
 1.446E+00, 1.011E+03
 1.553E+00, 1.003E+03
 1.660E+00, 9.991E+02
 1.768E+00, 9.996E+02
 1.875E+00, 1.005E+03
 1.982E+00, 1.016E+03
 2.089E+00, 1.029E+03
 2.197E+00, 1.043E+03
 2.304E+00, 1.058E+03
 2.411E+00, 1.070E+03
 2.518E+00, 1.086E+03
 2.626E+00, 1.103E+03
 2.733E+00, 1.122E+03
 2.840E+00, 1.137E+03
 2.947E+00, 1.152E+03
 3.055E+00, 1.165E+03
 3.162E+00, 1.175E+03
 3.269E+00, 1.183E+03
 3.376E+00, 1.191E+03
 3.484E+00, 1.194E+03
 3.591E+00, 1.197E+03
 3.698E+00, 1.196E+03
 3.805E+00, 1.192E+03
 3.913E+00, 1.187E+03
 4.020E+00, 1.179E+03
 4.127E+00, 1.167E+03
 4.234E+00, 1.153E+03
 4.342E+00, 1.136E+03
 4.449E+00, 1.116E+03
 4.556E+00, 1.092E+03
 4.663E+00, 1.067E+03
 4.771E+00, 1.039E+03
 4.878E+00, 1.010E+03
 4.985E+00, 9.789E+02
 5.092E+00, 9.481E+02
 5.200E+00, 9.159E+02
 5.307E+00, 8.825E+02
 5.414E+00, 8.482E+02
 5.521E+00, 8.119E+02
 5.629E+00, 7.738E+02
 5.736E+00, 7.345E+02
 5.843E+00, 6.950E+02
 5.950E+00, 6.540E+02
 6.058E+00, 6.127E+02
 6.165E+00, 5.726E+02
 6.272E+00, 5.331E+02
 6.379E+00, 4.946E+02
 6.487E+00, 4.558E+02
 6.594E+00, 4.186E+02
 6.701E+00, 3.837E+02
 6.808E+00, 3.510E+02
 6.916E+00, 3.203E+02
 7.023E+00, 2.922E+02
 7.130E+00, 2.663E+02
 7.237E+00, 2.419E+02
 7.345E+00, 2.197E+02
 7.452E+00, 1.989E+02
 7.559E+00, 1.794E+02
 7.666E+00, 1.616E+02
 7.774E+00, 1.454E+02
 7.881E+00, 1.301E+02
 7.988E+00, 1.157E+02
 8.095E+00, 1.028E+02
 8.203E+00, 9.106E+01
 8.310E+00, 8.085E+01
 8.417E+00, 7.181E+01
 8.524E+00, 6.371E+01
 8.632E+00, 5.660E+01
 8.739E+00, 5.016E+01
 8.846E+00, 4.446E+01
 8.953E+00, 3.915E+01
 9.061E+00, 3.425E+01
 9.168E+00, 2.991E+01
 9.275E+00, 2.620E+01
 9.382E+00, 2.296E+01
 9.490E+00, 1.985E+01
 9.597E+00, 1.698E+01
 9.704E+00, 1.438E+01
 9.811E+00, 1.212E+01
 9.919E+00, 1.026E+01
 1.003E+01, 8.668E+00
 1.013E+01, 7.355E+00
 1.024E+01, 6.231E+00
 1.035E+01, 5.288E+00
 1.045E+01, 4.475E+00
 1.056E+01, 3.747E+00
 1.067E+01, 3.142E+00
 1.078E+01, 2.625E+00
 1.088E+01, 2.188E+00
 1.099E+01, 1.816E+00
 1.110E+01, 1.513E+00
 1.121E+01, 1.269E+00
 1.131E+01, 1.062E+00
 1.142E+01, 8.826E-01
 1.153E+01, 7.346E-01
 1.163E+01, 6.145E-01
 1.174E+01, 5.164E-01
 1.185E+01, 4.334E-01
 1.196E+01, 3.618E-01
 1.206E+01, 3.032E-01
 1.217E+01, 2.549E-01
 1.228E+01, 2.141E-01
 1.239E+01, 1.795E-01
 1.249E+01, 1.505E-01
 1.260E+01, 1.264E-01
 1.271E+01, 1.060E-01
 1.281E+01, 8.846E-02
 1.292E+01, 7.436E-02
 1.303E+01, 6.302E-02
 1.314E+01, 5.337E-02
 1.324E+01, 4.511E-02
 1.335E+01, 3.780E-02
 1.346E+01, 3.160E-02
 1.357E+01, 2.659E-02
 1.367E+01, 2.245E-02
 1.378E+01, 1.915E-02
 1.389E+01, 1.633E-02
 1.399E+01, 1.385E-02
 1.410E+01, 1.175E-02
 1.421E+01, 9.942E-03
 1.432E+01, 8.424E-03
 1.442E+01, 7.206E-03
 1.453E+01, 6.148E-03
 1.464E+01, 5.248E-03
 1.474E+01, 4.481E-03
 1.485E+01, 3.824E-03
 1.496E+01, 3.267E-03
 1.507E+01, 2.789E-03
 1.517E+01, 2.370E-03
 1.528E+01, 1.989E-03
 1.539E+01, 1.674E-03
 1.550E+01, 1.415E-03
 1.560E+01, 1.202E-03
 1.571E+01, 1.023E-03
 1.582E+01, 8.614E-04
 1.592E+01, 7.394E-04
 1.603E+01, 6.289E-04
 1.614E+01, 5.288E-04
 1.625E+01, 3.140E-04
