m,kW/m
Height,HRRPUL
 5.160E-02, 2.908E+03
 1.589E-01, 2.813E+03
 2.661E-01, 1.920E+03
 3.734E-01, 1.473E+03
 4.806E-01, 1.268E+03
 5.879E-01, 1.170E+03
 6.951E-01, 1.124E+03
 8.024E-01, 1.099E+03
 9.096E-01, 1.082E+03
 1.017E+00, 1.066E+03
 1.124E+00, 1.053E+03
 1.231E+00, 1.042E+03
 1.339E+00, 1.030E+03
 1.446E+00, 1.022E+03
 1.553E+00, 1.017E+03
 1.660E+00, 1.015E+03
 1.768E+00, 1.018E+03
 1.875E+00, 1.022E+03
 1.982E+00, 1.026E+03
 2.089E+00, 1.036E+03
 2.197E+00, 1.047E+03
 2.304E+00, 1.058E+03
 2.411E+00, 1.072E+03
 2.518E+00, 1.086E+03
 2.626E+00, 1.099E+03
 2.733E+00, 1.114E+03
 2.840E+00, 1.129E+03
 2.947E+00, 1.145E+03
 3.055E+00, 1.163E+03
 3.162E+00, 1.177E+03
 3.269E+00, 1.188E+03
 3.376E+00, 1.197E+03
 3.484E+00, 1.206E+03
 3.591E+00, 1.207E+03
 3.698E+00, 1.203E+03
 3.805E+00, 1.198E+03
 3.913E+00, 1.190E+03
 4.020E+00, 1.179E+03
 4.127E+00, 1.166E+03
 4.234E+00, 1.155E+03
 4.342E+00, 1.140E+03
 4.449E+00, 1.120E+03
 4.556E+00, 1.094E+03
 4.663E+00, 1.066E+03
 4.771E+00, 1.035E+03
 4.878E+00, 1.003E+03
 4.985E+00, 9.702E+02
 5.092E+00, 9.345E+02
 5.200E+00, 8.959E+02
 5.307E+00, 8.568E+02
 5.414E+00, 8.174E+02
 5.521E+00, 7.782E+02
 5.629E+00, 7.365E+02
 5.736E+00, 6.934E+02
 5.843E+00, 6.508E+02
 5.950E+00, 6.082E+02
 6.058E+00, 5.676E+02
 6.165E+00, 5.298E+02
 6.272E+00, 4.959E+02
 6.379E+00, 4.636E+02
 6.487E+00, 4.327E+02
 6.594E+00, 4.025E+02
 6.701E+00, 3.728E+02
 6.808E+00, 3.445E+02
 6.916E+00, 3.180E+02
 7.023E+00, 2.927E+02
 7.130E+00, 2.685E+02
 7.237E+00, 2.454E+02
 7.345E+00, 2.236E+02
 7.452E+00, 2.030E+02
 7.559E+00, 1.843E+02
 7.666E+00, 1.665E+02
 7.774E+00, 1.496E+02
 7.881E+00, 1.342E+02
 7.988E+00, 1.196E+02
 8.095E+00, 1.065E+02
 8.203E+00, 9.508E+01
 8.310E+00, 8.487E+01
 8.417E+00, 7.563E+01
 8.524E+00, 6.767E+01
 8.632E+00, 6.062E+01
 8.739E+00, 5.406E+01
 8.846E+00, 4.817E+01
 8.953E+00, 4.319E+01
 9.061E+00, 3.865E+01
 9.168E+00, 3.455E+01
 9.275E+00, 3.080E+01
 9.382E+00, 2.751E+01
 9.490E+00, 2.428E+01
 9.597E+00, 2.128E+01
 9.704E+00, 1.850E+01
 9.811E+00, 1.587E+01
 9.919E+00, 1.366E+01
 1.003E+01, 1.177E+01
 1.013E+01, 1.010E+01
 1.024E+01, 8.595E+00
 1.035E+01, 7.272E+00
 1.045E+01, 6.160E+00
 1.056E+01, 5.142E+00
 1.067E+01, 4.282E+00
 1.078E+01, 3.577E+00
 1.088E+01, 2.985E+00
 1.099E+01, 2.493E+00
 1.110E+01, 2.069E+00
 1.121E+01, 1.715E+00
 1.131E+01, 1.425E+00
 1.142E+01, 1.186E+00
 1.153E+01, 9.894E-01
 1.163E+01, 8.285E-01
 1.174E+01, 6.936E-01
 1.185E+01, 5.808E-01
 1.196E+01, 4.863E-01
 1.206E+01, 4.078E-01
 1.217E+01, 3.422E-01
 1.228E+01, 2.870E-01
 1.239E+01, 2.412E-01
 1.249E+01, 2.029E-01
 1.260E+01, 1.708E-01
 1.271E+01, 1.442E-01
 1.281E+01, 1.215E-01
 1.292E+01, 1.024E-01
 1.303E+01, 8.693E-02
 1.314E+01, 7.338E-02
 1.324E+01, 6.174E-02
 1.335E+01, 5.209E-02
 1.346E+01, 4.402E-02
 1.357E+01, 3.708E-02
 1.367E+01, 3.131E-02
 1.378E+01, 2.680E-02
 1.389E+01, 2.281E-02
 1.399E+01, 1.931E-02
 1.410E+01, 1.614E-02
 1.421E+01, 1.357E-02
 1.432E+01, 1.138E-02
 1.442E+01, 9.558E-03
 1.453E+01, 8.092E-03
 1.464E+01, 6.842E-03
 1.474E+01, 5.728E-03
 1.485E+01, 4.808E-03
 1.496E+01, 4.041E-03
 1.507E+01, 3.420E-03
 1.517E+01, 2.887E-03
 1.528E+01, 2.456E-03
 1.539E+01, 2.082E-03
 1.550E+01, 1.748E-03
 1.560E+01, 1.474E-03
 1.571E+01, 1.224E-03
 1.582E+01, 1.032E-03
 1.592E+01, 8.687E-04
 1.603E+01, 7.272E-04
 1.614E+01, 6.174E-04
 1.625E+01, 3.703E-04
