m,kW/m
Height,HRRPUL
 5.160E-02, 1.903E+03
 1.589E-01, 2.298E+03
 2.661E-01, 2.125E+03
 3.734E-01, 1.783E+03
 4.806E-01, 1.563E+03
 5.879E-01, 1.432E+03
 6.951E-01, 1.371E+03
 8.024E-01, 1.334E+03
 9.096E-01, 1.310E+03
 1.017E+00, 1.288E+03
 1.124E+00, 1.268E+03
 1.231E+00, 1.250E+03
 1.339E+00, 1.237E+03
 1.446E+00, 1.225E+03
 1.553E+00, 1.215E+03
 1.660E+00, 1.209E+03
 1.768E+00, 1.207E+03
 1.875E+00, 1.209E+03
 1.982E+00, 1.209E+03
 2.089E+00, 1.213E+03
 2.197E+00, 1.220E+03
 2.304E+00, 1.228E+03
 2.411E+00, 1.235E+03
 2.518E+00, 1.245E+03
 2.626E+00, 1.255E+03
 2.733E+00, 1.261E+03
 2.840E+00, 1.268E+03
 2.947E+00, 1.273E+03
 3.055E+00, 1.272E+03
 3.162E+00, 1.270E+03
 3.269E+00, 1.267E+03
 3.376E+00, 1.264E+03
 3.484E+00, 1.258E+03
 3.591E+00, 1.249E+03
 3.698E+00, 1.238E+03
 3.805E+00, 1.223E+03
 3.913E+00, 1.203E+03
 4.020E+00, 1.183E+03
 4.127E+00, 1.157E+03
 4.234E+00, 1.127E+03
 4.342E+00, 1.093E+03
 4.449E+00, 1.058E+03
 4.556E+00, 1.020E+03
 4.663E+00, 9.820E+02
 4.771E+00, 9.423E+02
 4.878E+00, 8.993E+02
 4.985E+00, 8.540E+02
 5.092E+00, 8.079E+02
 5.200E+00, 7.596E+02
 5.307E+00, 7.121E+02
 5.414E+00, 6.664E+02
 5.521E+00, 6.229E+02
 5.629E+00, 5.808E+02
 5.736E+00, 5.403E+02
 5.843E+00, 5.009E+02
 5.950E+00, 4.635E+02
 6.058E+00, 4.287E+02
 6.165E+00, 3.953E+02
 6.272E+00, 3.641E+02
 6.379E+00, 3.350E+02
 6.487E+00, 3.072E+02
 6.594E+00, 2.803E+02
 6.701E+00, 2.552E+02
 6.808E+00, 2.318E+02
 6.916E+00, 2.099E+02
 7.023E+00, 1.897E+02
 7.130E+00, 1.699E+02
 7.237E+00, 1.524E+02
 7.345E+00, 1.363E+02
 7.452E+00, 1.212E+02
 7.559E+00, 1.078E+02
 7.666E+00, 9.579E+01
 7.774E+00, 8.516E+01
 7.881E+00, 7.583E+01
 7.988E+00, 6.780E+01
 8.095E+00, 6.046E+01
 8.203E+00, 5.387E+01
 8.310E+00, 4.795E+01
 8.417E+00, 4.245E+01
 8.524E+00, 3.726E+01
 8.632E+00, 3.267E+01
 8.739E+00, 2.849E+01
 8.846E+00, 2.468E+01
 8.953E+00, 2.130E+01
 9.061E+00, 1.831E+01
 9.168E+00, 1.580E+01
 9.275E+00, 1.363E+01
 9.382E+00, 1.192E+01
 9.490E+00, 1.035E+01
 9.597E+00, 8.928E+00
 9.704E+00, 7.682E+00
 9.811E+00, 6.585E+00
 9.919E+00, 5.614E+00
 1.003E+01, 4.778E+00
 1.013E+01, 4.014E+00
 1.024E+01, 3.363E+00
 1.035E+01, 2.822E+00
 1.045E+01, 2.380E+00
 1.056E+01, 1.999E+00
 1.067E+01, 1.665E+00
 1.078E+01, 1.388E+00
 1.088E+01, 1.161E+00
 1.099E+01, 9.754E-01
 1.110E+01, 8.145E-01
 1.121E+01, 6.739E-01
 1.131E+01, 5.592E-01
 1.142E+01, 4.679E-01
 1.153E+01, 3.933E-01
 1.163E+01, 3.322E-01
 1.174E+01, 2.807E-01
 1.185E+01, 2.367E-01
 1.196E+01, 1.989E-01
 1.206E+01, 1.665E-01
 1.217E+01, 1.400E-01
 1.228E+01, 1.178E-01
 1.239E+01, 9.917E-02
 1.249E+01, 8.314E-02
 1.260E+01, 6.981E-02
 1.271E+01, 5.855E-02
 1.281E+01, 4.932E-02
 1.292E+01, 4.144E-02
 1.303E+01, 3.490E-02
 1.314E+01, 2.949E-02
 1.324E+01, 2.493E-02
 1.335E+01, 2.100E-02
 1.346E+01, 1.779E-02
 1.357E+01, 1.503E-02
 1.367E+01, 1.272E-02
 1.378E+01, 1.070E-02
 1.389E+01, 8.944E-03
 1.399E+01, 7.476E-03
 1.410E+01, 6.299E-03
 1.421E+01, 5.330E-03
 1.432E+01, 4.509E-03
 1.442E+01, 3.808E-03
 1.453E+01, 3.202E-03
 1.464E+01, 2.703E-03
 1.474E+01, 2.287E-03
 1.485E+01, 1.931E-03
 1.496E+01, 1.637E-03
 1.507E+01, 1.392E-03
 1.517E+01, 1.185E-03
 1.528E+01, 1.003E-03
 1.539E+01, 8.447E-04
 1.550E+01, 7.152E-04
 1.560E+01, 6.084E-04
 1.571E+01, 5.174E-04
 1.582E+01, 4.377E-04
 1.592E+01, 3.684E-04
 1.603E+01, 3.084E-04
 1.614E+01, 2.599E-04
 1.625E+01, 1.543E-04
