m,kW/m
Height,HRRPUL
 4.530E-02, 2.972E+03
 1.309E-01, 1.389E+03
 2.166E-01, 6.607E+02
 3.022E-01, 4.024E+02
 3.878E-01, 3.100E+02
 4.734E-01, 2.723E+02
 5.591E-01, 2.548E+02
 6.447E-01, 2.447E+02
 7.303E-01, 2.356E+02
 8.159E-01, 2.254E+02
 9.016E-01, 2.137E+02
 9.872E-01, 2.011E+02
 1.073E+00, 1.879E+02
 1.158E+00, 1.741E+02
 1.244E+00, 1.593E+02
 1.330E+00, 1.434E+02
 1.415E+00, 1.268E+02
 1.501E+00, 1.103E+02
 1.587E+00, 9.493E+01
 1.672E+00, 8.100E+01
 1.758E+00, 6.834E+01
 1.843E+00, 5.711E+01
 1.929E+00, 4.728E+01
 2.015E+00, 3.878E+01
 2.100E+00, 3.158E+01
 2.186E+00, 2.563E+01
 2.272E+00, 2.075E+01
 2.357E+00, 1.666E+01
 2.443E+00, 1.326E+01
 2.528E+00, 1.051E+01
 2.614E+00, 8.341E+00
 2.700E+00, 6.578E+00
 2.785E+00, 5.150E+00
 2.871E+00, 4.015E+00
 2.957E+00, 3.128E+00
 3.042E+00, 2.437E+00
 3.128E+00, 1.893E+00
 3.213E+00, 1.475E+00
 3.299E+00, 1.147E+00
 3.385E+00, 8.946E-01
 3.470E+00, 6.963E-01
 3.556E+00, 5.424E-01
 3.642E+00, 4.236E-01
 3.727E+00, 3.318E-01
 3.813E+00, 2.604E-01
 3.898E+00, 2.052E-01
 3.984E+00, 1.607E-01
 4.070E+00, 1.255E-01
 4.155E+00, 9.790E-02
 4.241E+00, 7.699E-02
 4.327E+00, 6.053E-02
 4.412E+00, 4.779E-02
 4.498E+00, 3.778E-02
 4.583E+00, 2.995E-02
 4.669E+00, 2.379E-02
 4.755E+00, 1.891E-02
 4.840E+00, 1.504E-02
 4.926E+00, 1.202E-02
 5.012E+00, 9.603E-03
 5.097E+00, 7.655E-03
 5.183E+00, 6.088E-03
 5.268E+00, 4.861E-03
 5.354E+00, 3.882E-03
 5.440E+00, 3.116E-03
 5.525E+00, 2.508E-03
 5.611E+00, 2.020E-03
 5.697E+00, 1.623E-03
 5.782E+00, 1.305E-03
 5.868E+00, 1.045E-03
 5.953E+00, 8.371E-04
 6.039E+00, 6.680E-04
 6.125E+00, 5.372E-04
 6.210E+00, 4.307E-04
 6.296E+00, 3.431E-04
 6.382E+00, 2.759E-04
 6.467E+00, 1.648E-04
