m,kW/m
Height,HRRPUL
 4.530E-02, 2.804E+03
 1.309E-01, 1.323E+03
 2.166E-01, 6.419E+02
 3.022E-01, 4.033E+02
 3.878E-01, 3.174E+02
 4.734E-01, 2.792E+02
 5.591E-01, 2.609E+02
 6.447E-01, 2.512E+02
 7.303E-01, 2.439E+02
 8.159E-01, 2.359E+02
 9.016E-01, 2.263E+02
 9.872E-01, 2.155E+02
 1.073E+00, 2.044E+02
 1.158E+00, 1.913E+02
 1.244E+00, 1.763E+02
 1.330E+00, 1.602E+02
 1.415E+00, 1.433E+02
 1.501E+00, 1.261E+02
 1.587E+00, 1.098E+02
 1.672E+00, 9.413E+01
 1.758E+00, 7.960E+01
 1.843E+00, 6.682E+01
 1.929E+00, 5.550E+01
 2.015E+00, 4.557E+01
 2.100E+00, 3.714E+01
 2.186E+00, 2.987E+01
 2.272E+00, 2.389E+01
 2.357E+00, 1.897E+01
 2.443E+00, 1.496E+01
 2.528E+00, 1.180E+01
 2.614E+00, 9.316E+00
 2.700E+00, 7.308E+00
 2.785E+00, 5.706E+00
 2.871E+00, 4.442E+00
 2.957E+00, 3.472E+00
 3.042E+00, 2.717E+00
 3.128E+00, 2.121E+00
 3.213E+00, 1.659E+00
 3.299E+00, 1.300E+00
 3.385E+00, 1.018E+00
 3.470E+00, 7.956E-01
 3.556E+00, 6.227E-01
 3.642E+00, 4.880E-01
 3.727E+00, 3.840E-01
 3.813E+00, 3.033E-01
 3.898E+00, 2.410E-01
 3.984E+00, 1.920E-01
 4.070E+00, 1.531E-01
 4.155E+00, 1.220E-01
 4.241E+00, 9.727E-02
 4.327E+00, 7.759E-02
 4.412E+00, 6.226E-02
 4.498E+00, 5.029E-02
 4.583E+00, 4.043E-02
 4.669E+00, 3.245E-02
 4.755E+00, 2.603E-02
 4.840E+00, 2.090E-02
 4.926E+00, 1.686E-02
 5.012E+00, 1.366E-02
 5.097E+00, 1.108E-02
 5.183E+00, 8.931E-03
 5.268E+00, 7.190E-03
 5.354E+00, 5.794E-03
 5.440E+00, 4.665E-03
 5.525E+00, 3.764E-03
 5.611E+00, 3.049E-03
 5.697E+00, 2.470E-03
 5.782E+00, 2.002E-03
 5.868E+00, 1.610E-03
 5.953E+00, 1.297E-03
 6.039E+00, 1.047E-03
 6.125E+00, 8.460E-04
 6.210E+00, 6.861E-04
 6.296E+00, 5.537E-04
 6.382E+00, 4.520E-04
 6.467E+00, 2.729E-04
