m,kW/m
Height,HRRPUL
 4.530E-02, 2.784E+03
 1.309E-01, 1.300E+03
 2.166E-01, 6.053E+02
 3.022E-01, 3.720E+02
 3.878E-01, 2.948E+02
 4.734E-01, 2.650E+02
 5.591E-01, 2.522E+02
 6.447E-01, 2.455E+02
 7.303E-01, 2.392E+02
 8.159E-01, 2.316E+02
 9.016E-01, 2.241E+02
 9.872E-01, 2.159E+02
 1.073E+00, 2.059E+02
 1.158E+00, 1.946E+02
 1.244E+00, 1.811E+02
 1.330E+00, 1.670E+02
 1.415E+00, 1.521E+02
 1.501E+00, 1.372E+02
 1.587E+00, 1.222E+02
 1.672E+00, 1.068E+02
 1.758E+00, 9.205E+01
 1.843E+00, 7.868E+01
 1.929E+00, 6.665E+01
 2.015E+00, 5.622E+01
 2.100E+00, 4.688E+01
 2.186E+00, 3.865E+01
 2.272E+00, 3.148E+01
 2.357E+00, 2.543E+01
 2.443E+00, 2.044E+01
 2.528E+00, 1.642E+01
 2.614E+00, 1.308E+01
 2.700E+00, 1.029E+01
 2.785E+00, 8.061E+00
 2.871E+00, 6.303E+00
 2.957E+00, 4.944E+00
 3.042E+00, 3.860E+00
 3.128E+00, 3.014E+00
 3.213E+00, 2.351E+00
 3.299E+00, 1.835E+00
 3.385E+00, 1.436E+00
 3.470E+00, 1.124E+00
 3.556E+00, 8.803E-01
 3.642E+00, 6.912E-01
 3.727E+00, 5.437E-01
 3.813E+00, 4.284E-01
 3.898E+00, 3.378E-01
 3.984E+00, 2.667E-01
 4.070E+00, 2.115E-01
 4.155E+00, 1.677E-01
 4.241E+00, 1.334E-01
 4.327E+00, 1.061E-01
 4.412E+00, 8.439E-02
 4.498E+00, 6.723E-02
 4.583E+00, 5.381E-02
 4.669E+00, 4.303E-02
 4.755E+00, 3.448E-02
 4.840E+00, 2.765E-02
 4.926E+00, 2.214E-02
 5.012E+00, 1.769E-02
 5.097E+00, 1.411E-02
 5.183E+00, 1.127E-02
 5.268E+00, 9.020E-03
 5.354E+00, 7.209E-03
 5.440E+00, 5.774E-03
 5.525E+00, 4.621E-03
 5.611E+00, 3.712E-03
 5.697E+00, 2.994E-03
 5.782E+00, 2.427E-03
 5.868E+00, 1.959E-03
 5.953E+00, 1.579E-03
 6.039E+00, 1.267E-03
 6.125E+00, 1.023E-03
 6.210E+00, 8.228E-04
 6.296E+00, 6.620E-04
 6.382E+00, 5.427E-04
 6.467E+00, 3.242E-04
