m,kW
Height,HRR
 4.530E-02, 3.712E+02
 1.309E-01, 4.268E+02
 2.166E-01, 2.078E+02
 3.022E-01, 1.158E+02
 3.878E-01, 8.361E+01
 4.734E-01, 7.193E+01
 5.591E-01, 6.677E+01
 6.447E-01, 6.379E+01
 7.303E-01, 6.143E+01
 8.159E-01, 5.904E+01
 9.016E-01, 5.637E+01
 9.872E-01, 5.336E+01
 1.073E+00, 4.993E+01
 1.158E+00, 4.609E+01
 1.244E+00, 4.195E+01
 1.330E+00, 3.767E+01
 1.415E+00, 3.339E+01
 1.501E+00, 2.920E+01
 1.587E+00, 2.520E+01
 1.672E+00, 2.146E+01
 1.758E+00, 1.802E+01
 1.843E+00, 1.493E+01
 1.929E+00, 1.224E+01
 2.015E+00, 9.942E+00
 2.100E+00, 8.011E+00
 2.186E+00, 6.418E+00
 2.272E+00, 5.123E+00
 2.357E+00, 4.075E+00
 2.443E+00, 3.225E+00
 2.528E+00, 2.541E+00
 2.614E+00, 1.998E+00
 2.700E+00, 1.570E+00
 2.785E+00, 1.231E+00
 2.871E+00, 9.629E-01
 2.957E+00, 7.534E-01
 3.042E+00, 5.904E-01
 3.128E+00, 4.641E-01
 3.213E+00, 3.645E-01
 3.299E+00, 2.860E-01
 3.385E+00, 2.241E-01
 3.470E+00, 1.757E-01
 3.556E+00, 1.376E-01
 3.642E+00, 1.079E-01
 3.727E+00, 8.464E-02
 3.813E+00, 6.647E-02
 3.898E+00, 5.218E-02
 3.984E+00, 4.097E-02
 4.070E+00, 3.222E-02
 4.155E+00, 2.539E-02
 4.241E+00, 2.002E-02
 4.327E+00, 1.577E-02
 4.412E+00, 1.242E-02
 4.498E+00, 9.794E-03
 4.583E+00, 7.740E-03
 4.669E+00, 6.131E-03
 4.755E+00, 4.863E-03
 4.840E+00, 3.857E-03
 4.926E+00, 3.057E-03
 5.012E+00, 2.426E-03
 5.097E+00, 1.925E-03
 5.183E+00, 1.532E-03
 5.268E+00, 1.220E-03
 5.354E+00, 9.750E-04
 5.440E+00, 7.792E-04
 5.525E+00, 6.240E-04
 5.611E+00, 4.995E-04
 5.697E+00, 4.004E-04
 5.782E+00, 3.207E-04
 5.868E+00, 2.570E-04
 5.953E+00, 2.056E-04
 6.039E+00, 1.644E-04
 6.125E+00, 1.312E-04
 6.210E+00, 1.046E-04
 6.296E+00, 8.358E-05
 6.382E+00, 6.229E-05
 6.467E+00, 3.498E-05
