m,kW/m
Height,HRRPUL
 4.530E-02, 2.587E+03
 1.309E-01, 7.684E+02
 2.166E-01, 3.944E+02
 3.022E-01, 3.128E+02
 3.878E-01, 2.945E+02
 4.734E-01, 2.942E+02
 5.591E-01, 2.997E+02
 6.447E-01, 3.060E+02
 7.303E-01, 3.089E+02
 8.159E-01, 3.073E+02
 9.016E-01, 3.002E+02
 9.872E-01, 2.904E+02
 1.073E+00, 2.778E+02
 1.158E+00, 2.608E+02
 1.244E+00, 2.415E+02
 1.330E+00, 2.208E+02
 1.415E+00, 1.984E+02
 1.501E+00, 1.763E+02
 1.587E+00, 1.551E+02
 1.672E+00, 1.348E+02
 1.758E+00, 1.161E+02
 1.843E+00, 9.896E+01
 1.929E+00, 8.388E+01
 2.015E+00, 7.028E+01
 2.100E+00, 5.886E+01
 2.186E+00, 4.921E+01
 2.272E+00, 4.099E+01
 2.357E+00, 3.416E+01
 2.443E+00, 2.844E+01
 2.528E+00, 2.343E+01
 2.614E+00, 1.929E+01
 2.700E+00, 1.589E+01
 2.785E+00, 1.306E+01
 2.871E+00, 1.077E+01
 2.957E+00, 8.758E+00
 3.042E+00, 7.074E+00
 3.128E+00, 5.703E+00
 3.213E+00, 4.550E+00
 3.299E+00, 3.614E+00
 3.385E+00, 2.899E+00
 3.470E+00, 2.319E+00
 3.556E+00, 1.864E+00
 3.642E+00, 1.482E+00
 3.727E+00, 1.175E+00
 3.813E+00, 9.298E-01
 3.898E+00, 7.311E-01
 3.984E+00, 5.773E-01
 4.070E+00, 4.596E-01
 4.155E+00, 3.652E-01
 4.241E+00, 2.898E-01
 4.327E+00, 2.302E-01
 4.412E+00, 1.837E-01
 4.498E+00, 1.465E-01
 4.583E+00, 1.175E-01
 4.669E+00, 9.453E-02
 4.755E+00, 7.654E-02
 4.840E+00, 6.145E-02
 4.926E+00, 4.971E-02
 5.012E+00, 4.010E-02
 5.097E+00, 3.223E-02
 5.183E+00, 2.568E-02
 5.268E+00, 2.080E-02
 5.354E+00, 1.674E-02
 5.440E+00, 1.353E-02
 5.525E+00, 1.091E-02
 5.611E+00, 8.774E-03
 5.697E+00, 7.013E-03
 5.782E+00, 5.612E-03
 5.868E+00, 4.499E-03
 5.953E+00, 3.628E-03
 6.039E+00, 2.909E-03
 6.125E+00, 2.342E-03
 6.210E+00, 1.891E-03
 6.296E+00, 1.530E-03
 6.382E+00, 1.255E-03
 6.467E+00, 7.531E-04
