m,kW/m
Height,HRRPUL
 4.530E-02, 2.612E+03
 1.309E-01, 7.603E+02
 2.166E-01, 3.945E+02
 3.022E-01, 3.107E+02
 3.878E-01, 2.926E+02
 4.734E-01, 2.937E+02
 5.591E-01, 2.977E+02
 6.447E-01, 3.003E+02
 7.303E-01, 3.005E+02
 8.159E-01, 2.994E+02
 9.016E-01, 2.941E+02
 9.872E-01, 2.845E+02
 1.073E+00, 2.718E+02
 1.158E+00, 2.574E+02
 1.244E+00, 2.407E+02
 1.330E+00, 2.228E+02
 1.415E+00, 2.028E+02
 1.501E+00, 1.815E+02
 1.587E+00, 1.596E+02
 1.672E+00, 1.390E+02
 1.758E+00, 1.200E+02
 1.843E+00, 1.027E+02
 1.929E+00, 8.666E+01
 2.015E+00, 7.291E+01
 2.100E+00, 6.126E+01
 2.186E+00, 5.131E+01
 2.272E+00, 4.303E+01
 2.357E+00, 3.584E+01
 2.443E+00, 2.963E+01
 2.528E+00, 2.444E+01
 2.614E+00, 2.012E+01
 2.700E+00, 1.669E+01
 2.785E+00, 1.382E+01
 2.871E+00, 1.137E+01
 2.957E+00, 9.281E+00
 3.042E+00, 7.665E+00
 3.128E+00, 6.279E+00
 3.213E+00, 5.115E+00
 3.299E+00, 4.193E+00
 3.385E+00, 3.390E+00
 3.470E+00, 2.714E+00
 3.556E+00, 2.170E+00
 3.642E+00, 1.717E+00
 3.727E+00, 1.358E+00
 3.813E+00, 1.064E+00
 3.898E+00, 8.399E-01
 3.984E+00, 6.647E-01
 4.070E+00, 5.334E-01
 4.155E+00, 4.257E-01
 4.241E+00, 3.371E-01
 4.327E+00, 2.649E-01
 4.412E+00, 2.085E-01
 4.498E+00, 1.651E-01
 4.583E+00, 1.321E-01
 4.669E+00, 1.053E-01
 4.755E+00, 8.472E-02
 4.840E+00, 6.825E-02
 4.926E+00, 5.492E-02
 5.012E+00, 4.406E-02
 5.097E+00, 3.540E-02
 5.183E+00, 2.847E-02
 5.268E+00, 2.285E-02
 5.354E+00, 1.837E-02
 5.440E+00, 1.481E-02
 5.525E+00, 1.194E-02
 5.611E+00, 9.617E-03
 5.697E+00, 7.826E-03
 5.782E+00, 6.380E-03
 5.868E+00, 5.173E-03
 5.953E+00, 4.174E-03
 6.039E+00, 3.416E-03
 6.125E+00, 2.772E-03
 6.210E+00, 2.246E-03
 6.296E+00, 1.853E-03
 6.382E+00, 1.531E-03
 6.467E+00, 9.336E-04
