m,kW/m
Height,HRRPUL
 4.530E-02, 2.560E+03
 1.309E-01, 7.487E+02
 2.166E-01, 3.786E+02
 3.022E-01, 2.908E+02
 3.878E-01, 2.725E+02
 4.734E-01, 2.761E+02
 5.591E-01, 2.839E+02
 6.447E-01, 2.913E+02
 7.303E-01, 2.982E+02
 8.159E-01, 3.028E+02
 9.016E-01, 3.024E+02
 9.872E-01, 2.967E+02
 1.073E+00, 2.872E+02
 1.158E+00, 2.739E+02
 1.244E+00, 2.563E+02
 1.330E+00, 2.367E+02
 1.415E+00, 2.160E+02
 1.501E+00, 1.952E+02
 1.587E+00, 1.734E+02
 1.672E+00, 1.517E+02
 1.758E+00, 1.307E+02
 1.843E+00, 1.113E+02
 1.929E+00, 9.400E+01
 2.015E+00, 7.886E+01
 2.100E+00, 6.562E+01
 2.186E+00, 5.425E+01
 2.272E+00, 4.449E+01
 2.357E+00, 3.615E+01
 2.443E+00, 2.921E+01
 2.528E+00, 2.331E+01
 2.614E+00, 1.853E+01
 2.700E+00, 1.462E+01
 2.785E+00, 1.150E+01
 2.871E+00, 9.012E+00
 2.957E+00, 7.150E+00
 3.042E+00, 5.689E+00
 3.128E+00, 4.516E+00
 3.213E+00, 3.585E+00
 3.299E+00, 2.819E+00
 3.385E+00, 2.222E+00
 3.470E+00, 1.747E+00
 3.556E+00, 1.377E+00
 3.642E+00, 1.081E+00
 3.727E+00, 8.498E-01
 3.813E+00, 6.654E-01
 3.898E+00, 5.224E-01
 3.984E+00, 4.134E-01
 4.070E+00, 3.280E-01
 4.155E+00, 2.593E-01
 4.241E+00, 2.048E-01
 4.327E+00, 1.622E-01
 4.412E+00, 1.282E-01
 4.498E+00, 1.014E-01
 4.583E+00, 8.016E-02
 4.669E+00, 6.355E-02
 4.755E+00, 5.050E-02
 4.840E+00, 4.030E-02
 4.926E+00, 3.209E-02
 5.012E+00, 2.555E-02
 5.097E+00, 2.040E-02
 5.183E+00, 1.623E-02
 5.268E+00, 1.300E-02
 5.354E+00, 1.045E-02
 5.440E+00, 8.433E-03
 5.525E+00, 6.804E-03
 5.611E+00, 5.485E-03
 5.697E+00, 4.420E-03
 5.782E+00, 3.563E-03
 5.868E+00, 2.877E-03
 5.953E+00, 2.326E-03
 6.039E+00, 1.881E-03
 6.125E+00, 1.521E-03
 6.210E+00, 1.227E-03
 6.296E+00, 9.951E-04
 6.382E+00, 8.101E-04
 6.467E+00, 4.846E-04
