m,kW/m
Height,HRRPUL
 4.530E-02, 2.543E+03
 1.309E-01, 7.285E+02
 2.166E-01, 3.671E+02
 3.022E-01, 2.840E+02
 3.878E-01, 2.695E+02
 4.734E-01, 2.734E+02
 5.591E-01, 2.802E+02
 6.447E-01, 2.894E+02
 7.303E-01, 2.945E+02
 8.159E-01, 2.958E+02
 9.016E-01, 2.941E+02
 9.872E-01, 2.887E+02
 1.073E+00, 2.793E+02
 1.158E+00, 2.666E+02
 1.244E+00, 2.512E+02
 1.330E+00, 2.333E+02
 1.415E+00, 2.146E+02
 1.501E+00, 1.954E+02
 1.587E+00, 1.755E+02
 1.672E+00, 1.551E+02
 1.758E+00, 1.352E+02
 1.843E+00, 1.174E+02
 1.929E+00, 1.013E+02
 2.015E+00, 8.667E+01
 2.100E+00, 7.380E+01
 2.186E+00, 6.238E+01
 2.272E+00, 5.202E+01
 2.357E+00, 4.287E+01
 2.443E+00, 3.515E+01
 2.528E+00, 2.855E+01
 2.614E+00, 2.319E+01
 2.700E+00, 1.875E+01
 2.785E+00, 1.507E+01
 2.871E+00, 1.200E+01
 2.957E+00, 9.553E+00
 3.042E+00, 7.574E+00
 3.128E+00, 6.006E+00
 3.213E+00, 4.767E+00
 3.299E+00, 3.771E+00
 3.385E+00, 2.982E+00
 3.470E+00, 2.353E+00
 3.556E+00, 1.859E+00
 3.642E+00, 1.466E+00
 3.727E+00, 1.148E+00
 3.813E+00, 9.007E-01
 3.898E+00, 7.051E-01
 3.984E+00, 5.495E-01
 4.070E+00, 4.291E-01
 4.155E+00, 3.352E-01
 4.241E+00, 2.618E-01
 4.327E+00, 2.047E-01
 4.412E+00, 1.610E-01
 4.498E+00, 1.273E-01
 4.583E+00, 1.010E-01
 4.669E+00, 7.976E-02
 4.755E+00, 6.328E-02
 4.840E+00, 5.020E-02
 4.926E+00, 3.994E-02
 5.012E+00, 3.179E-02
 5.097E+00, 2.534E-02
 5.183E+00, 2.023E-02
 5.268E+00, 1.616E-02
 5.354E+00, 1.289E-02
 5.440E+00, 1.032E-02
 5.525E+00, 8.249E-03
 5.611E+00, 6.601E-03
 5.697E+00, 5.271E-03
 5.782E+00, 4.208E-03
 5.868E+00, 3.372E-03
 5.953E+00, 2.701E-03
 6.039E+00, 2.157E-03
 6.125E+00, 1.730E-03
 6.210E+00, 1.385E-03
 6.296E+00, 1.111E-03
 6.382E+00, 9.019E-04
 6.467E+00, 5.419E-04
