m,kW/m
Height,HRRPUL
 4.530E-02, 2.839E+03
 1.309E-01, 1.336E+03
 2.166E-01, 6.426E+02
 3.022E-01, 4.027E+02
 3.878E-01, 3.158E+02
 4.734E-01, 2.819E+02
 5.591E-01, 2.656E+02
 6.447E-01, 2.554E+02
 7.303E-01, 2.469E+02
 8.159E-01, 2.376E+02
 9.016E-01, 2.278E+02
 9.872E-01, 2.161E+02
 1.073E+00, 2.033E+02
 1.158E+00, 1.889E+02
 1.244E+00, 1.718E+02
 1.330E+00, 1.543E+02
 1.415E+00, 1.367E+02
 1.501E+00, 1.194E+02
 1.587E+00, 1.033E+02
 1.672E+00, 8.808E+01
 1.758E+00, 7.429E+01
 1.843E+00, 6.203E+01
 1.929E+00, 5.148E+01
 2.015E+00, 4.231E+01
 2.100E+00, 3.431E+01
 2.186E+00, 2.766E+01
 2.272E+00, 2.224E+01
 2.357E+00, 1.781E+01
 2.443E+00, 1.422E+01
 2.528E+00, 1.127E+01
 2.614E+00, 8.974E+00
 2.700E+00, 7.072E+00
 2.785E+00, 5.545E+00
 2.871E+00, 4.336E+00
 2.957E+00, 3.379E+00
 3.042E+00, 2.640E+00
 3.128E+00, 2.053E+00
 3.213E+00, 1.599E+00
 3.299E+00, 1.248E+00
 3.385E+00, 9.760E-01
 3.470E+00, 7.623E-01
 3.556E+00, 5.957E-01
 3.642E+00, 4.661E-01
 3.727E+00, 3.661E-01
 3.813E+00, 2.873E-01
 3.898E+00, 2.250E-01
 3.984E+00, 1.760E-01
 4.070E+00, 1.379E-01
 4.155E+00, 1.080E-01
 4.241E+00, 8.480E-02
 4.327E+00, 6.662E-02
 4.412E+00, 5.238E-02
 4.498E+00, 4.119E-02
 4.583E+00, 3.242E-02
 4.669E+00, 2.549E-02
 4.755E+00, 2.011E-02
 4.840E+00, 1.593E-02
 4.926E+00, 1.266E-02
 5.012E+00, 1.004E-02
 5.097E+00, 7.993E-03
 5.183E+00, 6.363E-03
 5.268E+00, 5.076E-03
 5.354E+00, 4.061E-03
 5.440E+00, 3.251E-03
 5.525E+00, 2.604E-03
 5.611E+00, 2.089E-03
 5.697E+00, 1.668E-03
 5.782E+00, 1.333E-03
 5.868E+00, 1.064E-03
 5.953E+00, 8.543E-04
 6.039E+00, 6.822E-04
 6.125E+00, 5.454E-04
 6.210E+00, 4.359E-04
 6.296E+00, 3.472E-04
 6.382E+00, 2.808E-04
 6.467E+00, 1.661E-04
