m,kW/m
Height,HRRPUL
 4.530E-02, 2.806E+03
 1.309E-01, 1.324E+03
 2.166E-01, 6.339E+02
 3.022E-01, 3.926E+02
 3.878E-01, 3.115E+02
 4.734E-01, 2.811E+02
 5.591E-01, 2.659E+02
 6.447E-01, 2.557E+02
 7.303E-01, 2.466E+02
 8.159E-01, 2.368E+02
 9.016E-01, 2.258E+02
 9.872E-01, 2.138E+02
 1.073E+00, 2.005E+02
 1.158E+00, 1.863E+02
 1.244E+00, 1.702E+02
 1.330E+00, 1.541E+02
 1.415E+00, 1.380E+02
 1.501E+00, 1.219E+02
 1.587E+00, 1.071E+02
 1.672E+00, 9.262E+01
 1.758E+00, 7.901E+01
 1.843E+00, 6.693E+01
 1.929E+00, 5.608E+01
 2.015E+00, 4.679E+01
 2.100E+00, 3.866E+01
 2.186E+00, 3.172E+01
 2.272E+00, 2.600E+01
 2.357E+00, 2.108E+01
 2.443E+00, 1.703E+01
 2.528E+00, 1.368E+01
 2.614E+00, 1.093E+01
 2.700E+00, 8.690E+00
 2.785E+00, 6.952E+00
 2.871E+00, 5.547E+00
 2.957E+00, 4.406E+00
 3.042E+00, 3.499E+00
 3.128E+00, 2.784E+00
 3.213E+00, 2.214E+00
 3.299E+00, 1.755E+00
 3.385E+00, 1.379E+00
 3.470E+00, 1.082E+00
 3.556E+00, 8.469E-01
 3.642E+00, 6.634E-01
 3.727E+00, 5.227E-01
 3.813E+00, 4.107E-01
 3.898E+00, 3.225E-01
 3.984E+00, 2.520E-01
 4.070E+00, 1.967E-01
 4.155E+00, 1.541E-01
 4.241E+00, 1.208E-01
 4.327E+00, 9.363E-02
 4.412E+00, 7.198E-02
 4.498E+00, 5.492E-02
 4.583E+00, 4.202E-02
 4.669E+00, 3.240E-02
 4.755E+00, 2.537E-02
 4.840E+00, 2.006E-02
 4.926E+00, 1.598E-02
 5.012E+00, 1.274E-02
 5.097E+00, 1.014E-02
 5.183E+00, 8.074E-03
 5.268E+00, 6.442E-03
 5.354E+00, 5.122E-03
 5.440E+00, 4.093E-03
 5.525E+00, 3.279E-03
 5.611E+00, 2.621E-03
 5.697E+00, 2.098E-03
 5.782E+00, 1.680E-03
 5.868E+00, 1.348E-03
 5.953E+00, 1.087E-03
 6.039E+00, 8.731E-04
 6.125E+00, 7.035E-04
 6.210E+00, 5.648E-04
 6.296E+00, 4.536E-04
 6.382E+00, 3.668E-04
 6.467E+00, 2.173E-04
