m,kW/m
Height,HRRPUL
 4.530E-02, 2.552E+03
 1.309E-01, 7.614E+02
 2.166E-01, 3.875E+02
 3.022E-01, 3.058E+02
 3.878E-01, 2.901E+02
 4.734E-01, 2.914E+02
 5.591E-01, 2.968E+02
 6.447E-01, 3.022E+02
 7.303E-01, 3.063E+02
 8.159E-01, 3.069E+02
 9.016E-01, 3.043E+02
 9.872E-01, 2.970E+02
 1.073E+00, 2.856E+02
 1.158E+00, 2.694E+02
 1.244E+00, 2.508E+02
 1.330E+00, 2.296E+02
 1.415E+00, 2.064E+02
 1.501E+00, 1.829E+02
 1.587E+00, 1.604E+02
 1.672E+00, 1.396E+02
 1.758E+00, 1.206E+02
 1.843E+00, 1.032E+02
 1.929E+00, 8.714E+01
 2.015E+00, 7.284E+01
 2.100E+00, 6.067E+01
 2.186E+00, 5.050E+01
 2.272E+00, 4.170E+01
 2.357E+00, 3.406E+01
 2.443E+00, 2.780E+01
 2.528E+00, 2.276E+01
 2.614E+00, 1.846E+01
 2.700E+00, 1.479E+01
 2.785E+00, 1.185E+01
 2.871E+00, 9.493E+00
 2.957E+00, 7.524E+00
 3.042E+00, 5.935E+00
 3.128E+00, 4.645E+00
 3.213E+00, 3.629E+00
 3.299E+00, 2.810E+00
 3.385E+00, 2.194E+00
 3.470E+00, 1.706E+00
 3.556E+00, 1.335E+00
 3.642E+00, 1.043E+00
 3.727E+00, 8.144E-01
 3.813E+00, 6.359E-01
 3.898E+00, 4.989E-01
 3.984E+00, 3.920E-01
 4.070E+00, 3.076E-01
 4.155E+00, 2.422E-01
 4.241E+00, 1.915E-01
 4.327E+00, 1.519E-01
 4.412E+00, 1.208E-01
 4.498E+00, 9.601E-02
 4.583E+00, 7.589E-02
 4.669E+00, 5.995E-02
 4.755E+00, 4.737E-02
 4.840E+00, 3.746E-02
 4.926E+00, 2.971E-02
 5.012E+00, 2.361E-02
 5.097E+00, 1.869E-02
 5.183E+00, 1.485E-02
 5.268E+00, 1.185E-02
 5.354E+00, 9.462E-03
 5.440E+00, 7.623E-03
 5.525E+00, 6.067E-03
 5.611E+00, 4.856E-03
 5.697E+00, 3.895E-03
 5.782E+00, 3.131E-03
 5.868E+00, 2.523E-03
 5.953E+00, 2.042E-03
 6.039E+00, 1.655E-03
 6.125E+00, 1.344E-03
 6.210E+00, 1.090E-03
 6.296E+00, 8.913E-04
 6.382E+00, 7.244E-04
 6.467E+00, 4.318E-04
