m,kW
Height,HRR
 4.530E-02, 2.504E+02
 1.309E-01, 1.181E+02
 2.166E-01, 5.556E+01
 3.022E-01, 3.330E+01
 3.878E-01, 2.590E+01
 4.734E-01, 2.310E+01
 5.591E-01, 2.177E+01
 6.447E-01, 2.098E+01
 7.303E-01, 2.032E+01
 8.159E-01, 1.966E+01
 9.016E-01, 1.887E+01
 9.872E-01, 1.791E+01
 1.073E+00, 1.682E+01
 1.158E+00, 1.564E+01
 1.244E+00, 1.435E+01
 1.330E+00, 1.296E+01
 1.415E+00, 1.151E+01
 1.501E+00, 1.008E+01
 1.587E+00, 8.725E+00
 1.672E+00, 7.457E+00
 1.758E+00, 6.295E+00
 1.843E+00, 5.256E+00
 1.929E+00, 4.333E+00
 2.015E+00, 3.527E+00
 2.100E+00, 2.842E+00
 2.186E+00, 2.294E+00
 2.272E+00, 1.848E+00
 2.357E+00, 1.486E+00
 2.443E+00, 1.185E+00
 2.528E+00, 9.382E-01
 2.614E+00, 7.393E-01
 2.700E+00, 5.773E-01
 2.785E+00, 4.500E-01
 2.871E+00, 3.511E-01
 2.957E+00, 2.733E-01
 3.042E+00, 2.126E-01
 3.128E+00, 1.661E-01
 3.213E+00, 1.299E-01
 3.299E+00, 1.008E-01
 3.385E+00, 7.860E-02
 3.470E+00, 6.152E-02
 3.556E+00, 4.820E-02
 3.642E+00, 3.770E-02
 3.727E+00, 2.973E-02
 3.813E+00, 2.348E-02
 3.898E+00, 1.855E-02
 3.984E+00, 1.465E-02
 4.070E+00, 1.158E-02
 4.155E+00, 9.173E-03
 4.241E+00, 7.275E-03
 4.327E+00, 5.749E-03
 4.412E+00, 4.549E-03
 4.498E+00, 3.616E-03
 4.583E+00, 2.888E-03
 4.669E+00, 2.309E-03
 4.755E+00, 1.843E-03
 4.840E+00, 1.467E-03
 4.926E+00, 1.167E-03
 5.012E+00, 9.306E-04
 5.097E+00, 7.466E-04
 5.183E+00, 6.018E-04
 5.268E+00, 4.845E-04
 5.354E+00, 3.875E-04
 5.440E+00, 3.111E-04
 5.525E+00, 2.509E-04
 5.611E+00, 2.022E-04
 5.697E+00, 1.617E-04
 5.782E+00, 1.296E-04
 5.868E+00, 1.040E-04
 5.953E+00, 8.341E-05
 6.039E+00, 6.684E-05
 6.125E+00, 5.352E-05
 6.210E+00, 4.279E-05
 6.296E+00, 3.430E-05
 6.382E+00, 2.774E-05
 6.467E+00, 1.652E-05
