m,kW/m
Height,HRRPUL
 4.530E-02, 2.971E+03
 1.309E-01, 1.387E+03
 2.166E-01, 6.557E+02
 3.022E-01, 4.028E+02
 3.878E-01, 3.131E+02
 4.734E-01, 2.772E+02
 5.591E-01, 2.594E+02
 6.447E-01, 2.480E+02
 7.303E-01, 2.390E+02
 8.159E-01, 2.296E+02
 9.016E-01, 2.187E+02
 9.872E-01, 2.060E+02
 1.073E+00, 1.921E+02
 1.158E+00, 1.764E+02
 1.244E+00, 1.594E+02
 1.330E+00, 1.415E+02
 1.415E+00, 1.239E+02
 1.501E+00, 1.077E+02
 1.587E+00, 9.255E+01
 1.672E+00, 7.862E+01
 1.758E+00, 6.621E+01
 1.843E+00, 5.530E+01
 1.929E+00, 4.559E+01
 2.015E+00, 3.723E+01
 2.100E+00, 3.018E+01
 2.186E+00, 2.428E+01
 2.272E+00, 1.945E+01
 2.357E+00, 1.555E+01
 2.443E+00, 1.242E+01
 2.528E+00, 9.895E+00
 2.614E+00, 7.858E+00
 2.700E+00, 6.244E+00
 2.785E+00, 4.933E+00
 2.871E+00, 3.886E+00
 2.957E+00, 3.051E+00
 3.042E+00, 2.405E+00
 3.128E+00, 1.896E+00
 3.213E+00, 1.492E+00
 3.299E+00, 1.174E+00
 3.385E+00, 9.261E-01
 3.470E+00, 7.301E-01
 3.556E+00, 5.759E-01
 3.642E+00, 4.531E-01
 3.727E+00, 3.580E-01
 3.813E+00, 2.836E-01
 3.898E+00, 2.253E-01
 3.984E+00, 1.787E-01
 4.070E+00, 1.416E-01
 4.155E+00, 1.122E-01
 4.241E+00, 8.886E-02
 4.327E+00, 7.050E-02
 4.412E+00, 5.606E-02
 4.498E+00, 4.466E-02
 4.583E+00, 3.551E-02
 4.669E+00, 2.812E-02
 4.755E+00, 2.243E-02
 4.840E+00, 1.790E-02
 4.926E+00, 1.427E-02
 5.012E+00, 1.139E-02
 5.097E+00, 9.102E-03
 5.183E+00, 7.301E-03
 5.268E+00, 5.849E-03
 5.354E+00, 4.700E-03
 5.440E+00, 3.775E-03
 5.525E+00, 3.028E-03
 5.611E+00, 2.434E-03
 5.697E+00, 1.962E-03
 5.782E+00, 1.582E-03
 5.868E+00, 1.272E-03
 5.953E+00, 1.018E-03
 6.039E+00, 8.121E-04
 6.125E+00, 6.538E-04
 6.210E+00, 5.298E-04
 6.296E+00, 4.260E-04
 6.382E+00, 3.431E-04
 6.467E+00, 2.060E-04
