m,kW/m
Height,HRRPUL
 4.530E-02, 2.554E+03
 1.309E-01, 7.492E+02
 2.166E-01, 3.996E+02
 3.022E-01, 3.152E+02
 3.878E-01, 2.993E+02
 4.734E-01, 3.005E+02
 5.591E-01, 3.038E+02
 6.447E-01, 3.093E+02
 7.303E-01, 3.123E+02
 8.159E-01, 3.109E+02
 9.016E-01, 3.056E+02
 9.872E-01, 2.957E+02
 1.073E+00, 2.821E+02
 1.158E+00, 2.657E+02
 1.244E+00, 2.465E+02
 1.330E+00, 2.245E+02
 1.415E+00, 2.010E+02
 1.501E+00, 1.778E+02
 1.587E+00, 1.560E+02
 1.672E+00, 1.357E+02
 1.758E+00, 1.165E+02
 1.843E+00, 9.865E+01
 1.929E+00, 8.265E+01
 2.015E+00, 6.913E+01
 2.100E+00, 5.746E+01
 2.186E+00, 4.797E+01
 2.272E+00, 3.951E+01
 2.357E+00, 3.268E+01
 2.443E+00, 2.702E+01
 2.528E+00, 2.215E+01
 2.614E+00, 1.812E+01
 2.700E+00, 1.485E+01
 2.785E+00, 1.210E+01
 2.871E+00, 9.822E+00
 2.957E+00, 7.950E+00
 3.042E+00, 6.386E+00
 3.128E+00, 5.089E+00
 3.213E+00, 4.060E+00
 3.299E+00, 3.228E+00
 3.385E+00, 2.560E+00
 3.470E+00, 2.004E+00
 3.556E+00, 1.565E+00
 3.642E+00, 1.231E+00
 3.727E+00, 9.702E-01
 3.813E+00, 7.674E-01
 3.898E+00, 6.026E-01
 3.984E+00, 4.757E-01
 4.070E+00, 3.748E-01
 4.155E+00, 2.960E-01
 4.241E+00, 2.352E-01
 4.327E+00, 1.870E-01
 4.412E+00, 1.476E-01
 4.498E+00, 1.158E-01
 4.583E+00, 9.121E-02
 4.669E+00, 7.187E-02
 4.755E+00, 5.677E-02
 4.840E+00, 4.490E-02
 4.926E+00, 3.560E-02
 5.012E+00, 2.833E-02
 5.097E+00, 2.265E-02
 5.183E+00, 1.821E-02
 5.268E+00, 1.461E-02
 5.354E+00, 1.166E-02
 5.440E+00, 9.293E-03
 5.525E+00, 7.412E-03
 5.611E+00, 5.956E-03
 5.697E+00, 4.783E-03
 5.782E+00, 3.866E-03
 5.868E+00, 3.095E-03
 5.953E+00, 2.481E-03
 6.039E+00, 1.985E-03
 6.125E+00, 1.599E-03
 6.210E+00, 1.283E-03
 6.296E+00, 1.023E-03
 6.382E+00, 8.295E-04
 6.467E+00, 5.013E-04
