m,kW
Height,HRR
 4.530E-02, 3.708E+02
 1.309E-01, 4.277E+02
 2.166E-01, 2.108E+02
 3.022E-01, 1.198E+02
 3.878E-01, 8.726E+01
 4.734E-01, 7.486E+01
 5.591E-01, 6.905E+01
 6.447E-01, 6.529E+01
 7.303E-01, 6.220E+01
 8.159E-01, 5.916E+01
 9.016E-01, 5.595E+01
 9.872E-01, 5.240E+01
 1.073E+00, 4.844E+01
 1.158E+00, 4.418E+01
 1.244E+00, 3.977E+01
 1.330E+00, 3.538E+01
 1.415E+00, 3.112E+01
 1.501E+00, 2.704E+01
 1.587E+00, 2.322E+01
 1.672E+00, 1.975E+01
 1.758E+00, 1.664E+01
 1.843E+00, 1.389E+01
 1.929E+00, 1.149E+01
 2.015E+00, 9.424E+00
 2.100E+00, 7.675E+00
 2.186E+00, 6.212E+00
 2.272E+00, 4.996E+00
 2.357E+00, 3.985E+00
 2.443E+00, 3.154E+00
 2.528E+00, 2.484E+00
 2.614E+00, 1.953E+00
 2.700E+00, 1.534E+00
 2.785E+00, 1.205E+00
 2.871E+00, 9.463E-01
 2.957E+00, 7.425E-01
 3.042E+00, 5.821E-01
 3.128E+00, 4.558E-01
 3.213E+00, 3.564E-01
 3.299E+00, 2.788E-01
 3.385E+00, 2.184E-01
 3.470E+00, 1.712E-01
 3.556E+00, 1.341E-01
 3.642E+00, 1.048E-01
 3.727E+00, 8.208E-02
 3.813E+00, 6.458E-02
 3.898E+00, 5.096E-02
 3.984E+00, 4.019E-02
 4.070E+00, 3.168E-02
 4.155E+00, 2.497E-02
 4.241E+00, 1.969E-02
 4.327E+00, 1.552E-02
 4.412E+00, 1.224E-02
 4.498E+00, 9.670E-03
 4.583E+00, 7.662E-03
 4.669E+00, 6.081E-03
 4.755E+00, 4.832E-03
 4.840E+00, 3.841E-03
 4.926E+00, 3.056E-03
 5.012E+00, 2.435E-03
 5.097E+00, 1.941E-03
 5.183E+00, 1.548E-03
 5.268E+00, 1.236E-03
 5.354E+00, 9.884E-04
 5.440E+00, 7.926E-04
 5.525E+00, 6.362E-04
 5.611E+00, 5.107E-04
 5.697E+00, 4.103E-04
 5.782E+00, 3.292E-04
 5.868E+00, 2.643E-04
 5.953E+00, 2.122E-04
 6.039E+00, 1.709E-04
 6.125E+00, 1.374E-04
 6.210E+00, 1.104E-04
 6.296E+00, 8.877E-05
 6.382E+00, 6.641E-05
 6.467E+00, 3.737E-05
