m,kW/m
Height,HRRPUL
 4.530E-02, 2.616E+03
 1.309E-01, 7.249E+02
 2.166E-01, 3.573E+02
 3.022E-01, 2.787E+02
 3.878E-01, 2.652E+02
 4.734E-01, 2.665E+02
 5.591E-01, 2.732E+02
 6.447E-01, 2.810E+02
 7.303E-01, 2.875E+02
 8.159E-01, 2.910E+02
 9.016E-01, 2.900E+02
 9.872E-01, 2.851E+02
 1.073E+00, 2.763E+02
 1.158E+00, 2.647E+02
 1.244E+00, 2.490E+02
 1.330E+00, 2.315E+02
 1.415E+00, 2.133E+02
 1.501E+00, 1.949E+02
 1.587E+00, 1.758E+02
 1.672E+00, 1.570E+02
 1.758E+00, 1.382E+02
 1.843E+00, 1.203E+02
 1.929E+00, 1.037E+02
 2.015E+00, 8.903E+01
 2.100E+00, 7.636E+01
 2.186E+00, 6.457E+01
 2.272E+00, 5.425E+01
 2.357E+00, 4.520E+01
 2.443E+00, 3.756E+01
 2.528E+00, 3.097E+01
 2.614E+00, 2.546E+01
 2.700E+00, 2.072E+01
 2.785E+00, 1.678E+01
 2.871E+00, 1.344E+01
 2.957E+00, 1.082E+01
 3.042E+00, 8.650E+00
 3.128E+00, 6.922E+00
 3.213E+00, 5.492E+00
 3.299E+00, 4.355E+00
 3.385E+00, 3.434E+00
 3.470E+00, 2.703E+00
 3.556E+00, 2.125E+00
 3.642E+00, 1.667E+00
 3.727E+00, 1.317E+00
 3.813E+00, 1.042E+00
 3.898E+00, 8.238E-01
 3.984E+00, 6.511E-01
 4.070E+00, 5.122E-01
 4.155E+00, 4.044E-01
 4.241E+00, 3.201E-01
 4.327E+00, 2.538E-01
 4.412E+00, 2.009E-01
 4.498E+00, 1.593E-01
 4.583E+00, 1.263E-01
 4.669E+00, 1.005E-01
 4.755E+00, 7.992E-02
 4.840E+00, 6.314E-02
 4.926E+00, 4.997E-02
 5.012E+00, 3.955E-02
 5.097E+00, 3.146E-02
 5.183E+00, 2.500E-02
 5.268E+00, 1.992E-02
 5.354E+00, 1.584E-02
 5.440E+00, 1.268E-02
 5.525E+00, 1.010E-02
 5.611E+00, 8.093E-03
 5.697E+00, 6.442E-03
 5.782E+00, 5.169E-03
 5.868E+00, 4.156E-03
 5.953E+00, 3.347E-03
 6.039E+00, 2.695E-03
 6.125E+00, 2.185E-03
 6.210E+00, 1.771E-03
 6.296E+00, 1.429E-03
 6.382E+00, 1.166E-03
 6.467E+00, 7.050E-04
