m,kW
Height,HRR
 4.530E-02, 3.724E+02
 1.309E-01, 4.292E+02
 2.166E-01, 2.104E+02
 3.022E-01, 1.189E+02
 3.878E-01, 8.575E+01
 4.734E-01, 7.279E+01
 5.591E-01, 6.668E+01
 6.447E-01, 6.302E+01
 7.303E-01, 6.011E+01
 8.159E-01, 5.728E+01
 9.016E-01, 5.430E+01
 9.872E-01, 5.104E+01
 1.073E+00, 4.755E+01
 1.158E+00, 4.385E+01
 1.244E+00, 3.997E+01
 1.330E+00, 3.598E+01
 1.415E+00, 3.203E+01
 1.501E+00, 2.821E+01
 1.587E+00, 2.452E+01
 1.672E+00, 2.101E+01
 1.758E+00, 1.782E+01
 1.843E+00, 1.503E+01
 1.929E+00, 1.260E+01
 2.015E+00, 1.047E+01
 2.100E+00, 8.618E+00
 2.186E+00, 7.033E+00
 2.272E+00, 5.698E+00
 2.357E+00, 4.594E+00
 2.443E+00, 3.702E+00
 2.528E+00, 2.981E+00
 2.614E+00, 2.393E+00
 2.700E+00, 1.910E+00
 2.785E+00, 1.518E+00
 2.871E+00, 1.201E+00
 2.957E+00, 9.490E-01
 3.042E+00, 7.480E-01
 3.128E+00, 5.897E-01
 3.213E+00, 4.657E-01
 3.299E+00, 3.684E-01
 3.385E+00, 2.918E-01
 3.470E+00, 2.312E-01
 3.556E+00, 1.832E-01
 3.642E+00, 1.450E-01
 3.727E+00, 1.146E-01
 3.813E+00, 9.033E-02
 3.898E+00, 7.110E-02
 3.984E+00, 5.589E-02
 4.070E+00, 4.396E-02
 4.155E+00, 3.468E-02
 4.241E+00, 2.744E-02
 4.327E+00, 2.175E-02
 4.412E+00, 1.725E-02
 4.498E+00, 1.370E-02
 4.583E+00, 1.088E-02
 4.669E+00, 8.645E-03
 4.755E+00, 6.873E-03
 4.840E+00, 5.469E-03
 4.926E+00, 4.354E-03
 5.012E+00, 3.464E-03
 5.097E+00, 2.758E-03
 5.183E+00, 2.198E-03
 5.268E+00, 1.756E-03
 5.354E+00, 1.402E-03
 5.440E+00, 1.120E-03
 5.525E+00, 8.963E-04
 5.611E+00, 7.189E-04
 5.697E+00, 5.772E-04
 5.782E+00, 4.627E-04
 5.868E+00, 3.707E-04
 5.953E+00, 2.966E-04
 6.039E+00, 2.374E-04
 6.125E+00, 1.900E-04
 6.210E+00, 1.521E-04
 6.296E+00, 1.221E-04
 6.382E+00, 9.134E-05
 6.467E+00, 5.139E-05
