m,kW/m
Height,HRRPUL
 4.530E-02, 2.816E+03
 1.309E-01, 1.323E+03
 2.166E-01, 6.391E+02
 3.022E-01, 3.952E+02
 3.878E-01, 3.080E+02
 4.734E-01, 2.730E+02
 5.591E-01, 2.563E+02
 6.447E-01, 2.456E+02
 7.303E-01, 2.374E+02
 8.159E-01, 2.294E+02
 9.016E-01, 2.213E+02
 9.872E-01, 2.111E+02
 1.073E+00, 1.992E+02
 1.158E+00, 1.868E+02
 1.244E+00, 1.739E+02
 1.330E+00, 1.597E+02
 1.415E+00, 1.446E+02
 1.501E+00, 1.294E+02
 1.587E+00, 1.143E+02
 1.672E+00, 9.901E+01
 1.758E+00, 8.467E+01
 1.843E+00, 7.186E+01
 1.929E+00, 6.041E+01
 2.015E+00, 4.997E+01
 2.100E+00, 4.094E+01
 2.186E+00, 3.346E+01
 2.272E+00, 2.718E+01
 2.357E+00, 2.179E+01
 2.443E+00, 1.736E+01
 2.528E+00, 1.382E+01
 2.614E+00, 1.093E+01
 2.700E+00, 8.637E+00
 2.785E+00, 6.850E+00
 2.871E+00, 5.429E+00
 2.957E+00, 4.283E+00
 3.042E+00, 3.377E+00
 3.128E+00, 2.652E+00
 3.213E+00, 2.080E+00
 3.299E+00, 1.632E+00
 3.385E+00, 1.282E+00
 3.470E+00, 1.006E+00
 3.556E+00, 7.901E-01
 3.642E+00, 6.197E-01
 3.727E+00, 4.880E-01
 3.813E+00, 3.842E-01
 3.898E+00, 3.012E-01
 3.984E+00, 2.364E-01
 4.070E+00, 1.860E-01
 4.155E+00, 1.462E-01
 4.241E+00, 1.152E-01
 4.327E+00, 9.117E-02
 4.412E+00, 7.198E-02
 4.498E+00, 5.663E-02
 4.583E+00, 4.471E-02
 4.669E+00, 3.527E-02
 4.755E+00, 2.792E-02
 4.840E+00, 2.210E-02
 4.926E+00, 1.748E-02
 5.012E+00, 1.384E-02
 5.097E+00, 1.097E-02
 5.183E+00, 8.710E-03
 5.268E+00, 6.920E-03
 5.354E+00, 5.506E-03
 5.440E+00, 4.378E-03
 5.525E+00, 3.478E-03
 5.611E+00, 2.779E-03
 5.697E+00, 2.215E-03
 5.782E+00, 1.769E-03
 5.868E+00, 1.412E-03
 5.953E+00, 1.127E-03
 6.039E+00, 8.983E-04
 6.125E+00, 7.131E-04
 6.210E+00, 5.714E-04
 6.296E+00, 4.565E-04
 6.382E+00, 3.677E-04
 6.467E+00, 2.172E-04
