m,kW
Height,HRR
 4.530E-02, 3.706E+02
 1.309E-01, 4.320E+02
 2.166E-01, 2.143E+02
 3.022E-01, 1.343E+02
 3.878E-01, 9.947E+01
 4.734E-01, 8.176E+01
 5.591E-01, 7.147E+01
 6.447E-01, 6.461E+01
 7.303E-01, 5.932E+01
 8.159E-01, 5.475E+01
 9.016E-01, 5.042E+01
 9.872E-01, 4.622E+01
 1.073E+00, 4.215E+01
 1.158E+00, 3.828E+01
 1.244E+00, 3.459E+01
 1.330E+00, 3.100E+01
 1.415E+00, 2.755E+01
 1.501E+00, 2.429E+01
 1.587E+00, 2.126E+01
 1.672E+00, 1.845E+01
 1.758E+00, 1.585E+01
 1.843E+00, 1.348E+01
 1.929E+00, 1.136E+01
 2.015E+00, 9.512E+00
 2.100E+00, 7.896E+00
 2.186E+00, 6.491E+00
 2.272E+00, 5.295E+00
 2.357E+00, 4.303E+00
 2.443E+00, 3.485E+00
 2.528E+00, 2.811E+00
 2.614E+00, 2.257E+00
 2.700E+00, 1.805E+00
 2.785E+00, 1.439E+00
 2.871E+00, 1.143E+00
 2.957E+00, 9.072E-01
 3.042E+00, 7.204E-01
 3.128E+00, 5.722E-01
 3.213E+00, 4.544E-01
 3.299E+00, 3.604E-01
 3.385E+00, 2.858E-01
 3.470E+00, 2.263E-01
 3.556E+00, 1.792E-01
 3.642E+00, 1.419E-01
 3.727E+00, 1.124E-01
 3.813E+00, 8.915E-02
 3.898E+00, 7.077E-02
 3.984E+00, 5.619E-02
 4.070E+00, 4.458E-02
 4.155E+00, 3.531E-02
 4.241E+00, 2.796E-02
 4.327E+00, 2.215E-02
 4.412E+00, 1.758E-02
 4.498E+00, 1.398E-02
 4.583E+00, 1.112E-02
 4.669E+00, 8.863E-03
 4.755E+00, 7.062E-03
 4.840E+00, 5.634E-03
 4.926E+00, 4.494E-03
 5.012E+00, 3.588E-03
 5.097E+00, 2.867E-03
 5.183E+00, 2.290E-03
 5.268E+00, 1.828E-03
 5.354E+00, 1.459E-03
 5.440E+00, 1.165E-03
 5.525E+00, 9.310E-04
 5.611E+00, 7.452E-04
 5.697E+00, 5.976E-04
 5.782E+00, 4.793E-04
 5.868E+00, 3.848E-04
 5.953E+00, 3.092E-04
 6.039E+00, 2.491E-04
 6.125E+00, 2.009E-04
 6.210E+00, 1.621E-04
 6.296E+00, 1.307E-04
 6.382E+00, 9.920E-05
 6.467E+00, 5.625E-05
