m,kW
Height,HRR
 4.530E-02, 3.820E+02
 1.309E-01, 4.433E+02
 2.166E-01, 2.221E+02
 3.022E-01, 1.279E+02
 3.878E-01, 9.088E+01
 4.734E-01, 7.556E+01
 5.591E-01, 6.782E+01
 6.447E-01, 6.298E+01
 7.303E-01, 5.915E+01
 8.159E-01, 5.556E+01
 9.016E-01, 5.186E+01
 9.872E-01, 4.797E+01
 1.073E+00, 4.393E+01
 1.158E+00, 3.982E+01
 1.244E+00, 3.573E+01
 1.330E+00, 3.170E+01
 1.415E+00, 2.779E+01
 1.501E+00, 2.413E+01
 1.587E+00, 2.074E+01
 1.672E+00, 1.766E+01
 1.758E+00, 1.493E+01
 1.843E+00, 1.254E+01
 1.929E+00, 1.047E+01
 2.015E+00, 8.659E+00
 2.100E+00, 7.091E+00
 2.186E+00, 5.757E+00
 2.272E+00, 4.632E+00
 2.357E+00, 3.694E+00
 2.443E+00, 2.920E+00
 2.528E+00, 2.294E+00
 2.614E+00, 1.797E+00
 2.700E+00, 1.405E+00
 2.785E+00, 1.096E+00
 2.871E+00, 8.525E-01
 2.957E+00, 6.621E-01
 3.042E+00, 5.133E-01
 3.128E+00, 3.979E-01
 3.213E+00, 3.092E-01
 3.299E+00, 2.411E-01
 3.385E+00, 1.884E-01
 3.470E+00, 1.473E-01
 3.556E+00, 1.155E-01
 3.642E+00, 9.090E-02
 3.727E+00, 7.175E-02
 3.813E+00, 5.669E-02
 3.898E+00, 4.477E-02
 3.984E+00, 3.535E-02
 4.070E+00, 2.791E-02
 4.155E+00, 2.206E-02
 4.241E+00, 1.746E-02
 4.327E+00, 1.385E-02
 4.412E+00, 1.098E-02
 4.498E+00, 8.715E-03
 4.583E+00, 6.912E-03
 4.669E+00, 5.500E-03
 4.755E+00, 4.387E-03
 4.840E+00, 3.508E-03
 4.926E+00, 2.806E-03
 5.012E+00, 2.249E-03
 5.097E+00, 1.801E-03
 5.183E+00, 1.440E-03
 5.268E+00, 1.152E-03
 5.354E+00, 9.238E-04
 5.440E+00, 7.433E-04
 5.525E+00, 5.991E-04
 5.611E+00, 4.831E-04
 5.697E+00, 3.899E-04
 5.782E+00, 3.151E-04
 5.868E+00, 2.552E-04
 5.953E+00, 2.074E-04
 6.039E+00, 1.688E-04
 6.125E+00, 1.372E-04
 6.210E+00, 1.114E-04
 6.296E+00, 9.074E-05
 6.382E+00, 6.896E-05
 6.467E+00, 3.924E-05
