m,kW/m
Height,HRRPUL
 4.530E-02, 2.590E+03
 1.309E-01, 6.988E+02
 2.166E-01, 3.444E+02
 3.022E-01, 2.652E+02
 3.878E-01, 2.499E+02
 4.734E-01, 2.528E+02
 5.591E-01, 2.610E+02
 6.447E-01, 2.692E+02
 7.303E-01, 2.775E+02
 8.159E-01, 2.846E+02
 9.016E-01, 2.879E+02
 9.872E-01, 2.875E+02
 1.073E+00, 2.826E+02
 1.158E+00, 2.725E+02
 1.244E+00, 2.597E+02
 1.330E+00, 2.454E+02
 1.415E+00, 2.279E+02
 1.501E+00, 2.086E+02
 1.587E+00, 1.882E+02
 1.672E+00, 1.681E+02
 1.758E+00, 1.475E+02
 1.843E+00, 1.285E+02
 1.929E+00, 1.108E+02
 2.015E+00, 9.494E+01
 2.100E+00, 8.040E+01
 2.186E+00, 6.762E+01
 2.272E+00, 5.651E+01
 2.357E+00, 4.676E+01
 2.443E+00, 3.852E+01
 2.528E+00, 3.142E+01
 2.614E+00, 2.540E+01
 2.700E+00, 2.053E+01
 2.785E+00, 1.643E+01
 2.871E+00, 1.320E+01
 2.957E+00, 1.059E+01
 3.042E+00, 8.564E+00
 3.128E+00, 6.867E+00
 3.213E+00, 5.476E+00
 3.299E+00, 4.403E+00
 3.385E+00, 3.532E+00
 3.470E+00, 2.825E+00
 3.556E+00, 2.264E+00
 3.642E+00, 1.810E+00
 3.727E+00, 1.464E+00
 3.813E+00, 1.184E+00
 3.898E+00, 9.494E-01
 3.984E+00, 7.465E-01
 4.070E+00, 5.940E-01
 4.155E+00, 4.745E-01
 4.241E+00, 3.795E-01
 4.327E+00, 3.047E-01
 4.412E+00, 2.396E-01
 4.498E+00, 1.919E-01
 4.583E+00, 1.530E-01
 4.669E+00, 1.221E-01
 4.755E+00, 9.771E-02
 4.840E+00, 7.844E-02
 4.926E+00, 6.337E-02
 5.012E+00, 5.151E-02
 5.097E+00, 4.190E-02
 5.183E+00, 3.418E-02
 5.268E+00, 2.730E-02
 5.354E+00, 2.194E-02
 5.440E+00, 1.796E-02
 5.525E+00, 1.434E-02
 5.611E+00, 1.135E-02
 5.697E+00, 8.933E-03
 5.782E+00, 7.082E-03
 5.868E+00, 5.619E-03
 5.953E+00, 4.498E-03
 6.039E+00, 3.597E-03
 6.125E+00, 2.880E-03
 6.210E+00, 2.277E-03
 6.296E+00, 1.826E-03
 6.382E+00, 1.474E-03
 6.467E+00, 8.619E-04
